Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-28;2;0;0;18.37;0.0;317.7;3740.6
2026-05-28;2;15;1;18.32;0.0;351.3;3705.6
2026-05-28;2;30;2;18.28;0.0;363.4;3675.1
2026-05-28;2;45;3;18.24;0.0;375.5;3660.0
2026-05-28;3;0;0;18.2;0.0;374.0;3665.6
2026-05-28;3;15;1;18.17;0.0;367.9;3701.4
2026-05-28;3;30;2;18.14;0.0;361.4;3743.8
2026-05-28;3;45;3;18.1;0.0;346.1;3785.8
2026-05-28;4;0;0;18.05;0.0;334.5;3838.7
2026-05-28;4;15;1;17.99;0.0;341.3;3869.0
2026-05-28;4;30;2;17.94;0.0;347.1;3897.6
2026-05-28;4;45;3;17.92;0.4;358.2;3929.5
2026-05-28;5;0;0;17.93;34.3;353.9;3984.9
2026-05-28;5;15;1;17.98;185.5;344.4;4029.6
2026-05-28;5;30;2;18.09;347.6;335.8;4106.7
2026-05-28;5;45;3;18.23;535.1;321.3;4227.3
2026-05-28;6;0;0;18.47;848.9;316.4;4424.5
2026-05-28;6;15;1;18.81;1174.1;311.3;4537.8
2026-05-28;6;30;2;19.2;1567.5;306.4;4645.0
2026-05-28;6;45;3;19.67;2053.4;300.7;4750.7
2026-05-28;7;0;0;20.11;2523.3;287.1;4838.5
2026-05-28;7;15;1;20.5;2980.2;272.0;4977.9
2026-05-28;7;30;2;20.86;3495.6;256.8;5126.8
2026-05-28;7;45;3;21.2;3989.3;239.1;5268.9
2026-05-28;8;0;0;21.53;4548.6;240.2;5382.4
2026-05-28;8;15;1;21.87;5053.3;260.5;5657.0
2026-05-28;8;30;2;22.19;5471.0;286.6;5897.2
2026-05-28;8;45;3;22.5;5946.2;308.9;6138.1
2026-05-28;9;0;0;22.79;6440.4;334.4;6292.5
2026-05-28;9;15;1;23.05;6873.4;357.7;6365.8
2026-05-28;9;30;2;23.31;7123.2;414.1;6428.4
2026-05-28;9;45;3;23.57;7358.6;465.8;6499.4
2026-05-28;10;0;0;23.82;7621.2;518.2;6603.3
2026-05-28;10;15;1;24.07;7907.0;550.8;6673.2
2026-05-28;10;30;2;24.31;7970.7;589.1;6757.6
2026-05-28;10;45;3;24.57;8246.4;634.2;6817.3
2026-05-28;11;0;0;24.81;8353.4;651.9;6839.2
2026-05-28;11;15;1;25.03;8298.5;690.7;6882.4
2026-05-28;11;30;2;25.23;8407.6;703.2;6909.3
2026-05-28;11;45;3;25.42;8281.3;731.0;6917.4
2026-05-28;12;0;0;25.58;8313.4;724.6;6911.4
2026-05-28;12;15;1;25.72;8044.6;700.4;6897.6
2026-05-28;12;30;2;25.84;7811.2;719.6;6874.8
2026-05-28;12;45;3;25.92;7404.3;719.0;6846.7
2026-05-28;13;0;0;26.02;7009.6;712.7;6766.2
2026-05-28;13;15;1;26.13;6784.3;697.5;6653.8
2026-05-28;13;30;2;26.24;6620.5;704.0;6531.2
2026-05-28;13;45;3;26.36;6502.5;708.0;6428.2
2026-05-28;14;0;0;26.46;6367.8;727.8;6318.1
2026-05-28;14;15;1;26.55;5892.3;742.8;6207.5
2026-05-28;14;30;2;26.62;5656.3;724.6;6105.4
2026-05-28;14;45;3;26.74;5353.3;682.2;6012.1
2026-05-28;15;0;0;26.85;5019.6;678.2;5955.8
2026-05-28;15;15;1;26.94;4879.5;675.4;5888.9
2026-05-28;15;30;2;27.01;4353.0;679.2;5834.4
2026-05-28;15;45;3;26.98;4116.2;684.5;5780.3
2026-05-28;16;0;0;26.93;3767.5;673.3;5758.9
2026-05-28;16;15;1;26.84;3542.3;640.2;5790.9
2026-05-28;16;30;2;26.72;3141.0;623.1;5823.2
2026-05-28;16;45;3;26.54;2899.3;632.2;5848.8
2026-05-28;17;0;0;26.31;2601.6;621.3;5870.5
2026-05-28;17;15;1;26.04;2321.7;602.4;5833.6
2026-05-28;17;30;2;25.76;2004.1;583.2;5798.4
2026-05-28;17;45;3;25.41;1572.7;579.6;5769.6
2026-05-28;18;0;0;25.11;1301.0;577.6;5758.1
2026-05-28;18;15;1;24.85;1077.8;573.9;5732.2
2026-05-28;18;30;2;24.61;772.2;593.7;5732.8
2026-05-28;18;45;3;24.37;556.6;580.8;5742.0
2026-05-28;19;0;0;24.1;330.5;588.8;5770.9
2026-05-28;19;15;1;23.8;196.7;635.8;5807.4
2026-05-28;19;30;2;23.49;66.5;695.5;5836.5
2026-05-28;19;45;3;23.27;9.0;737.8;5879.7
2026-05-28;20;0;0;23.09;0.0;753.5;5909.7
2026-05-28;20;15;1;22.96;0.0;745.2;5942.8
2026-05-28;20;30;2;22.87;0.0;737.1;5934.9
2026-05-28;20;45;3;22.7;0.0;739.2;5848.6
2026-05-28;21;0;0;22.53;0.0;742.6;5630.9
2026-05-28;21;15;1;22.37;0.0;749.3;5492.0
2026-05-28;21;30;2;22.2;0.0;764.3;5359.8
2026-05-28;21;45;3;22.08;0.0;764.2;5266.0
2026-05-28;22;0;0;21.95;0.0;765.4;5189.2
2026-05-28;22;15;1;21.8;0.0;751.5;5109.1
2026-05-28;22;30;2;21.64;0.0;741.7;5015.8
2026-05-28;22;45;3;21.5;0.0;726.6;4929.3
2026-05-28;23;0;0;21.38;0.0;721.8;4838.4
2026-05-28;23;15;1;21.27;0.0;714.1;4782.6
2026-05-28;23;30;2;21.18;0.0;720.4;4727.8
2026-05-28;23;45;3;21.0;0.0;721.1;4646.1
2026-05-29;0;0;0;20.81;0.0;738.6;4559.8
2026-05-29;0;15;1;20.61;0.0;758.5;4449.1
2026-05-29;0;30;2;20.41;0.0;780.8;4343.1
2026-05-29;0;45;3;20.3;0.0;800.7;4271.4
2026-05-29;1;0;0;20.19;0.0;834.8;4246.0
2026-05-29;1;15;1;20.08;0.0;865.0;4218.1
