Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-14;2;0;0;10.63;0.0;746.6;4171.1
2026-04-14;2;15;1;10.71;0.0;731.2;4131.8
2026-04-14;2;30;2;10.78;0.0;699.4;4096.1
2026-04-14;2;45;3;10.81;0.0;673.0;4067.1
2026-04-14;3;0;0;10.79;0.0;664.5;4062.1
2026-04-14;3;15;1;10.72;0.0;663.4;4058.0
2026-04-14;3;30;2;10.63;0.0;667.5;4063.1
2026-04-14;3;45;3;10.56;0.0;665.3;4080.5
2026-04-14;4;0;0;10.5;0.0;666.1;4126.2
2026-04-14;4;15;1;10.48;0.0;662.7;4178.2
2026-04-14;4;30;2;10.47;0.0;661.1;4239.3
2026-04-14;4;45;3;10.46;0.0;659.3;4308.8
2026-04-14;5;0;0;10.44;0.0;665.6;4414.3
2026-04-14;5;15;1;10.4;0.0;657.4;4482.5
2026-04-14;5;30;2;10.38;0.1;653.4;4575.7
2026-04-14;5;45;3;10.34;5.0;657.4;4698.8
2026-04-14;6;0;0;10.38;74.0;657.1;4873.5
2026-04-14;6;15;1;10.51;171.2;667.8;5010.5
2026-04-14;6;30;2;10.72;307.2;673.3;5137.6
2026-04-14;6;45;3;11.03;463.7;682.4;5244.7
2026-04-14;7;0;0;11.41;712.1;700.6;5296.6
2026-04-14;7;15;1;11.83;954.2;726.4;5410.9
2026-04-14;7;30;2;12.26;1229.5;758.7;5515.4
2026-04-14;7;45;3;12.68;1493.7;777.9;5615.6
2026-04-14;8;0;0;13.05;1817.4;770.6;5692.0
2026-04-14;8;15;1;13.36;2087.9;725.8;5770.7
2026-04-14;8;30;2;13.63;2414.4;685.9;5834.2
2026-04-14;8;45;3;13.9;2758.9;649.9;5891.0
2026-04-14;9;0;0;14.17;3117.2;633.3;5905.6
2026-04-14;9;15;1;14.45;3437.2;611.1;5940.0
2026-04-14;9;30;2;14.73;3706.4;583.7;5965.7
2026-04-14;9;45;3;15.01;3902.1;559.3;5982.1
2026-04-14;10;0;0;15.31;4056.5;558.9;5990.1
2026-04-14;10;15;1;15.61;4311.1;606.8;6008.6
2026-04-14;10;30;2;15.91;4649.5;628.2;6023.5
2026-04-14;10;45;3;16.23;4967.1;658.7;6036.4
2026-04-14;11;0;0;16.54;5609.9;700.8;6051.3
2026-04-14;11;15;1;16.83;5710.0;779.8;6126.4
2026-04-14;11;30;2;17.09;5808.8;867.7;6199.5
2026-04-14;11;45;3;17.36;5609.0;946.4;6270.3
2026-04-14;12;0;0;17.55;5264.7;975.6;6317.4
2026-04-14;12;15;1;17.68;5113.7;1001.6;6295.4
2026-04-14;12;30;2;17.78;4825.7;1059.5;6258.0
2026-04-14;12;45;3;17.78;4943.0;1100.2;6204.8
2026-04-14;13;0;0;17.81;4998.9;1132.1;6115.3
2026-04-14;13;15;1;17.87;4787.4;1131.6;5976.8
2026-04-14;13;30;2;17.95;4729.2;1122.9;5843.6
2026-04-14;13;45;3;18.04;4660.4;1109.3;5722.5
2026-04-14;14;0;0;18.12;4464.8;1143.2;5625.4
2026-04-14;14;15;1;18.18;4253.6;1190.3;5500.4
2026-04-14;14;30;2;18.23;3955.9;1229.5;5373.7
2026-04-14;14;45;3;18.3;3803.2;1290.3;5241.6
2026-04-14;15;0;0;18.38;3633.7;1322.4;5101.3
2026-04-14;15;15;1;18.46;3402.9;1322.3;5060.2
2026-04-14;15;30;2;18.52;3280.4;1302.2;5025.5
2026-04-14;15;45;3;18.54;2994.2;1285.8;5002.3
2026-04-14;16;0;0;18.5;2704.9;1265.9;5006.2
2026-04-14;16;15;1;18.41;2345.8;1248.7;5017.6
2026-04-14;16;30;2;18.27;2050.7;1239.7;5036.5
2026-04-14;16;45;3;18.13;1715.7;1231.7;5063.9
2026-04-14;17;0;0;17.97;1345.5;1225.1;5118.5
2026-04-14;17;15;1;17.8;1035.2;1235.1;5110.0
2026-04-14;17;30;2;17.61;800.0;1232.4;5115.3
2026-04-14;17;45;3;17.35;570.3;1229.9;5134.5
2026-04-14;18;0;0;17.09;401.3;1168.1;5213.5
2026-04-14;18;15;1;16.82;260.4;1060.9;5271.5
2026-04-14;18;30;2;16.56;147.0;933.8;5360.6
2026-04-14;18;45;3;16.25;77.4;833.2;5493.6
2026-04-14;19;0;0;15.96;2.3;763.3;5667.6
2026-04-14;19;15;1;15.68;0.0;704.9;5829.9
2026-04-14;19;30;2;15.42;0.0;649.9;5958.1
2026-04-14;19;45;3;15.27;0.0;619.9;6031.9
2026-04-14;20;0;0;15.14;0.0;586.3;5949.2
2026-04-14;20;15;1;15.01;0.0;561.1;5961.3
2026-04-14;20;30;2;14.9;0.0;562.0;5920.6
2026-04-14;20;45;3;14.71;0.0;603.6;5832.8
2026-04-14;21;0;0;14.52;0.0;609.4;5639.0
2026-04-14;21;15;1;14.32;0.0;581.8;5485.0
2026-04-14;21;30;2;14.14;0.0;566.6;5337.3
2026-04-14;21;45;3;13.99;0.0;579.4;5215.0
2026-04-14;22;0;0;13.87;0.0;570.5;5139.4
2026-04-14;22;15;1;13.77;0.0;577.4;5049.2
2026-04-14;22;30;2;13.69;0.0;581.0;4958.3
2026-04-14;22;45;3;13.62;0.0;589.2;4862.0
2026-04-14;23;0;0;13.57;0.0;612.4;4734.9
2026-04-14;23;15;1;13.5;0.0;613.5;4554.6
2026-04-14;23;30;2;13.44;0.0;599.8;4369.7
2026-04-14;23;45;3;13.25;0.0;567.2;4187.6
2026-04-15;0;0;0;13.05;0.0;512.2;3995.6
2026-04-15;0;15;1;12.84;0.0;447.3;3901.5
2026-04-15;0;30;2;12.64;0.0;423.8;3828.6
2026-04-15;0;45;3;12.57;0.0;402.5;3779.7
2026-04-15;1;0;0;12.53;0.0;383.0;3794.2
2026-04-15;1;15;1;12.52;0.0;386.8;3778.1
2026-04-15;1;30;2;12.53;0.0;402.7;3762.1
2026-04-15;1;45;3;12.51;0.0;419.1;3741.5
2026-04-15;2;0;0;12.47;0.0;444.5;3710.0
2026-04-15;2;15;1;12.42;0.0;486.9;3687.3
2026-04-15;2;30;2;12.35;0.0;520.3;3668.1
2026-04-15;2;45;3;12.31;0.0;557.9;3653.2
2026-04-15;3;0;0;12.27;0.0;577.6;3660.5
2026-04-15;3;15;1;12.22;0.0;582.9;3652.4
2026-04-15;3;30;2;12.18;0.0;574.4;3652.8
2026-04-15;3;45;3;12.15;0.0;586.6;3664.9
2026-04-15;4;0;0;12.11;0.0;595.1;3704.5
2026-04-15;4;15;1;12.08;0.0;612.4;3762.6
2026-04-15;4;30;2;12.06;0.0;639.7;3829.7
2026-04-15;4;45;3;12.07;0.0;665.3;3905.1
2026-04-15;5;0;0;12.1;0.0;679.0;4013.7
2026-04-15;5;15;1;12.15;0.0;704.1;4074.4
2026-04-15;5;30;2;12.22;0.3;743.0;4158.1
2026-04-15;5;45;3;12.23;6.8;762.4;4270.9
2026-04-15;6;0;0;12.24;87.8;793.0;4436.8
2026-04-15;6;15;1;12.25;166.0;822.5;4661.1
2026-04-15;6;30;2;12.3;275.0;846.9;4880.9
2026-04-15;6;45;3;12.43;423.1;879.0;5084.3
2026-04-15;7;0;0;12.62;672.1;882.5;5237.8
2026-04-15;7;15;1;12.88;957.7;847.4;5362.4
2026-04-15;7;30;2;13.19;1260.4;819.1;5474.7
2026-04-15;7;45;3;13.52;1630.9;792.9;5577.6
2026-04-15;8;0;0;13.85;2080.3;746.1;5652.5
2026-04-15;8;15;1;14.16;2443.0;704.3;5728.7
2026-04-15;8;30;2;14.46;2856.3;672.9;5788.1
2026-04-15;8;45;3;14.77;3077.6;633.2;5837.9
2026-04-15;9;0;0;15.07;3150.2;617.1;5846.2
2026-04-15;9;15;1;15.36;3318.1;612.5;5873.5
2026-04-15;9;30;2;15.65;3366.6;619.9;5894.0
2026-04-15;9;45;3;15.93;3537.6;628.9;5909.7
2026-04-15;10;0;0;16.21;3786.3;636.2;5917.3
2026-04-15;10;15;1;16.48;3894.6;647.9;5935.3
2026-04-15;10;30;2;16.74;4043.6;669.8;5948.8
2026-04-15;10;45;3;17.0;4299.1;678.2;5955.2
2026-04-15;11;0;0;17.23;4344.1;674.8;5959.4
2026-04-15;11;15;1;17.45;4403.2;661.2;6023.7
2026-04-15;11;30;2;17.64;4740.3;656.7;6088.2
2026-04-15;11;45;3;17.88;4892.4;652.4;6156.9
2026-04-15;12;0;0;18.11;5121.6;679.0;6212.7
2026-04-15;12;15;1;18.33;4949.1;724.9;6196.1
2026-04-15;12;30;2;18.54;5072.6;747.1;6166.0
2026-04-15;12;45;3;18.65;5140.9;781.3;6121.8
2026-04-15;13;0;0;18.75;4952.9;784.5;6042.0
2026-04-15;13;15;1;18.82;4847.4;803.8;5909.5
2026-04-15;13;30;2;18.89;4610.7;811.7;5779.6
2026-04-15;13;45;3;18.94;4435.1;808.6;5657.1
2026-04-15;14;0;0;18.97;4183.4;808.5;5549.4
2026-04-15;14;15;1;18.99;3959.1;785.6;5419.7
2026-04-15;14;30;2;18.99;3642.2;763.1;5289.6
2026-04-15;14;45;3;18.99;3369.8;741.3;5156.0
2026-04-15;15;0;0;18.97;3173.6;739.4;5019.9
2026-04-15;15;15;1;18.93;2875.0;722.8;4980.5
2026-04-15;15;30;2;18.86;2613.9;716.9;4945.7
2026-04-15;15;45;3;18.75;2290.9;718.0;4960.3
2026-04-15;16;0;0;18.61;1960.3;711.1;4950.8
2026-04-15;16;15;1;18.45;1682.3;710.8;4951.6
2026-04-15;16;30;2;18.27;1403.7;684.9;4959.2
2026-04-15;16;45;3;18.13;1167.3;683.9;4977.0
2026-04-15;17;0;0;18.01;946.9;694.7;5026.8
2026-04-15;17;15;1;17.9;757.3;733.6;5011.1
2026-04-15;17;30;2;17.79;599.6;767.9;5010.9
2026-04-15;17;45;3;17.6;468.4;831.7;5026.1
2026-04-15;18;0;0;17.37;345.3;866.7;5105.4
2026-04-15;18;15;1;17.11;234.3;888.4;5163.2
2026-04-15;18;30;2;16.84;138.0;910.2;5250.8
2026-04-15;18;45;3;16.54;60.1;916.8;5381.9
2026-04-15;19;0;0;16.27;6.5;938.3;5556.7
2026-04-15;19;15;1;16.06;0.0;944.8;5718.6
2026-04-15;19;30;2;15.88;0.0;970.5;5850.6
2026-04-15;19;45;3;15.81;0.0;990.3;5934.4
2026-04-15;20;0;0;15.73;0.0;995.9;5874.6
2026-04-15;20;15;1;15.64;0.0;981.6;5903.1
2026-04-15;20;30;2;15.55;0.0;972.1;5876.3
2026-04-15;20;45;3;15.4;0.0;971.3;5796.4
2026-04-15;21;0;0;15.26;0.0;964.2;5594.4
2026-04-15;21;15;1;15.14;0.0;984.8;5438.4
2026-04-15;21;30;2;15.04;0.0;992.6;5287.8
2026-04-15;21;45;3;14.96;0.0;995.3;5162.6
2026-04-15;22;0;0;14.88;0.0;986.3;5087.1
2026-04-15;22;15;1;14.79;0.0;973.2;4996.0
2026-04-15;22;30;2;14.69;0.0;975.2;4904.1
2026-04-15;22;45;3;14.61;0.0;965.9;4805.2
2026-04-15;23;0;0;14.52;0.0;964.2;4677.0
2026-04-15;23;15;1;14.44;0.0;972.7;4498.0
2026-04-15;23;30;2;14.35;0.0;977.4;4316.7
2026-04-15;23;45;3;14.16;0.0;994.4;4138.1
