Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-07;2;0;0;22.34;0.0;334.6;5360.3
2026-07-07;2;15;1;22.29;0.0;381.8;5296.8
2026-07-07;2;30;2;22.24;0.0;414.8;5238.6
2026-07-07;2;45;3;22.2;0.0;454.4;5209.7
2026-07-07;3;0;0;22.17;0.0;477.4;5208.2
2026-07-07;3;15;1;22.15;0.0;493.1;5230.4
2026-07-07;3;30;2;22.12;0.0;505.4;5259.2
2026-07-07;3;45;3;22.1;0.0;510.7;5286.3
2026-07-07;4;0;0;22.06;0.0;516.1;5313.2
2026-07-07;4;15;1;21.99;0.0;517.8;5328.1
2026-07-07;4;30;2;21.92;0.0;510.2;5333.5
2026-07-07;4;45;3;21.85;0.2;517.4;5331.4
2026-07-07;5;0;0;21.81;36.3;510.6;5352.1
2026-07-07;5;15;1;21.83;176.7;515.2;5382.2
2026-07-07;5;30;2;21.92;339.5;505.6;5450.1
2026-07-07;5;45;3;22.05;515.1;499.7;5563.4
2026-07-07;6;0;0;22.29;792.1;501.6;5767.4
2026-07-07;6;15;1;22.62;1096.0;507.4;5881.8
2026-07-07;6;30;2;23.02;1470.9;523.4;6004.4
2026-07-07;6;45;3;23.48;1884.8;521.0;6133.7
2026-07-07;7;0;0;23.94;2385.1;517.6;6282.7
2026-07-07;7;15;1;24.37;2858.4;501.4;6445.2
2026-07-07;7;30;2;24.78;3320.5;477.3;6623.0
2026-07-07;7;45;3;25.17;3796.3;457.2;6789.5
2026-07-07;8;0;0;25.54;4313.8;472.2;6932.5
2026-07-07;8;15;1;25.92;4807.7;538.7;7138.8
2026-07-07;8;30;2;26.27;5299.7;618.4;7310.8
2026-07-07;8;45;3;26.63;5782.6;702.2;7489.9
2026-07-07;9;0;0;26.97;6129.1;754.8;7574.3
2026-07-07;9;15;1;27.28;6555.6;782.5;7663.3
2026-07-07;9;30;2;27.56;6903.0;817.4;7736.4
2026-07-07;9;45;3;27.83;7239.6;851.0;7805.4
2026-07-07;10;0;0;28.08;7346.5;885.5;7892.8
2026-07-07;10;15;1;28.29;7677.3;908.1;8014.1
2026-07-07;10;30;2;28.49;7745.3;911.3;8146.8
2026-07-07;10;45;3;28.68;7959.9;927.8;8251.9
2026-07-07;11;0;0;28.86;8064.8;948.1;8325.8
2026-07-07;11;15;1;29.02;7963.0;960.3;8409.0
2026-07-07;11;30;2;29.18;8012.7;973.0;8482.2
2026-07-07;11;45;3;29.37;8043.4;994.4;8547.6
2026-07-07;12;0;0;29.56;7979.9;1000.5;8604.2
2026-07-07;12;15;1;29.75;8059.6;1006.5;8644.0
2026-07-07;12;30;2;29.93;7918.9;1008.3;8675.1
2026-07-07;12;45;3;30.05;8084.9;1026.8;8696.0
2026-07-07;13;0;0;30.14;7832.3;1024.8;8659.1
2026-07-07;13;15;1;30.2;7687.2;1026.6;8623.1
2026-07-07;13;30;2;30.23;7623.7;1038.0;8569.7
2026-07-07;13;45;3;30.23;7612.5;1043.5;8523.5
2026-07-07;14;0;0;30.21;7466.5;1044.1;8455.8
2026-07-07;14;15;1;30.16;7386.3;1032.6;8377.0
2026-07-07;14;30;2;30.1;7123.9;1030.1;8298.8
2026-07-07;14;45;3;30.07;6745.4;1010.9;8220.6
2026-07-07;15;0;0;30.04;6579.8;998.3;8160.4
2026-07-07;15;15;1;30.0;6495.3;975.7;8104.7
2026-07-07;15;30;2;29.96;6038.0;942.0;8060.9
2026-07-07;15;45;3;29.87;5702.3;923.8;8025.6
2026-07-07;16;0;0;29.77;5311.6;890.3;8021.8
2026-07-07;16;15;1;29.69;4885.1;848.8;8013.4
2026-07-07;16;30;2;29.6;4387.7;837.3;8010.0
2026-07-07;16;45;3;29.55;3956.0;836.1;8011.5
2026-07-07;17;0;0;29.49;3644.3;821.3;8016.9
2026-07-07;17;15;1;29.44;3203.0;797.9;7986.3
2026-07-07;17;30;2;29.37;2743.2;780.2;7963.8
2026-07-07;17;45;3;29.18;2341.9;799.2;7943.6
2026-07-07;18;0;0;28.96;1970.6;784.0;7939.8
2026-07-07;18;15;1;28.72;1565.2;735.3;7903.6
2026-07-07;18;30;2;28.45;1208.6;702.4;7863.8
2026-07-07;18;45;3;28.17;896.5;660.1;7801.5
2026-07-07;19;0;0;27.84;633.5;627.1;7704.7
2026-07-07;19;15;1;27.47;424.0;600.0;7630.9
2026-07-07;19;30;2;27.09;248.7;596.9;7567.3
2026-07-07;19;45;3;26.78;83.4;592.6;7537.7
2026-07-07;20;0;0;26.5;0.5;598.1;7569.0
2026-07-07;20;15;1;26.27;0.0;589.5;7568.8
2026-07-07;20;30;2;26.07;0.0;581.7;7547.2
2026-07-07;20;45;3;25.81;0.0;565.2;7464.5
2026-07-07;21;0;0;25.57;0.0;552.2;7278.6
2026-07-07;21;15;1;25.33;0.0;546.5;7156.1
2026-07-07;21;30;2;25.11;0.0;539.7;7035.3
2026-07-07;21;45;3;24.94;0.0;534.1;6937.0
2026-07-07;22;0;0;24.78;0.0;513.7;6829.3
2026-07-07;22;15;1;24.64;0.0;503.6;6724.9
2026-07-07;22;30;2;24.5;0.0;495.0;6609.8
2026-07-07;22;45;3;24.38;0.0;466.0;6506.1
2026-07-07;23;0;0;24.26;0.0;471.2;6399.0
2026-07-07;23;15;1;24.15;0.0;469.5;6336.8
2026-07-07;23;30;2;24.04;0.0;475.0;6271.0
2026-07-07;23;45;3;23.85;0.0;464.4;6183.5
2026-07-08;0;0;0;23.68;0.0;473.0;6079.7
2026-07-08;0;15;1;23.52;0.0;470.3;5962.2
2026-07-08;0;30;2;23.36;0.0;481.2;5851.3
2026-07-08;0;45;3;23.26;0.0;493.8;5763.0
2026-07-08;1;0;0;23.16;0.0;501.9;5738.9
2026-07-08;1;15;1;23.04;0.0;506.3;5676.2
2026-07-08;1;30;2;22.93;0.0;490.3;5623.6
2026-07-08;1;45;3;22.83;0.0;488.7;5556.3
2026-07-08;2;0;0;22.74;0.0;478.2;5480.7
2026-07-08;2;15;1;22.67;0.0;479.9;5406.9
2026-07-08;2;30;2;22.61;0.0;465.3;5339.7
2026-07-08;2;45;3;22.58;0.0;461.6;5307.9
2026-07-08;3;0;0;22.56;0.0;455.6;5303.0
2026-07-08;3;15;1;22.54;0.0;464.7;5322.2
2026-07-08;3;30;2;22.51;0.0;465.1;5347.9
2026-07-08;3;45;3;22.5;0.0;460.5;5372.4
2026-07-08;4;0;0;22.48;0.0;459.3;5398.1
2026-07-08;4;15;1;22.44;0.0;438.3;5412.2
2026-07-08;4;30;2;22.4;0.0;428.6;5418.2
2026-07-08;4;45;3;22.37;3.5;417.4;5417.3
2026-07-08;5;0;0;22.36;33.7;418.0;5439.0
2026-07-08;5;15;1;22.39;171.0;409.0;5462.4
2026-07-08;5;30;2;22.49;325.5;402.2;5523.0
2026-07-08;5;45;3;22.64;503.9;394.2;5628.4
2026-07-08;6;0;0;22.9;770.7;388.1;5826.6
2026-07-08;6;15;1;23.26;1063.1;381.1;5956.6
2026-07-08;6;30;2;23.67;1436.5;384.5;6092.0
2026-07-08;6;45;3;24.11;1848.5;373.7;6236.7
2026-07-08;7;0;0;24.5;2339.6;365.4;6400.3
2026-07-08;7;15;1;24.83;2781.8;336.5;6554.5
2026-07-08;7;30;2;25.12;3282.1;326.8;6719.6
2026-07-08;7;45;3;25.36;3745.8;298.7;6870.5
2026-07-08;8;0;0;25.62;4268.0;301.8;6990.6
2026-07-08;8;15;1;25.88;4753.3;323.4;7175.2
2026-07-08;8;30;2;26.15;5234.2;342.2;7327.1
2026-07-08;8;45;3;26.45;5711.4;365.2;7490.1
2026-07-08;9;0;0;26.74;6134.8;381.6;7563.0
2026-07-08;9;15;1;27.03;6551.4;390.9;7644.5
2026-07-08;9;30;2;27.31;6966.6;399.3;7713.5
2026-07-08;9;45;3;27.59;7328.2;410.2;7780.6
2026-07-08;10;0;0;27.85;7405.3;430.6;7865.7
2026-07-08;10;15;1;28.08;7739.9;443.9;7984.2
2026-07-08;10;30;2;28.29;7873.1;453.2;8112.3
2026-07-08;10;45;3;28.5;8080.9;472.1;8211.3
2026-07-08;11;0;0;28.68;8206.4;480.1;8276.6
2026-07-08;11;15;1;28.84;8198.4;493.9;8351.6
2026-07-08;11;30;2;28.99;8249.7;498.0;8417.8
2026-07-08;11;45;3;29.17;8333.7;519.5;8479.8
2026-07-08;12;0;0;29.35;8394.1;528.8;8542.9
2026-07-08;12;15;1;29.52;8515.7;541.9;8585.9
2026-07-08;12;30;2;29.69;8509.4;535.4;8623.7
2026-07-08;12;45;3;29.81;8440.8;550.6;8653.7
2026-07-08;13;0;0;29.93;8333.3;584.6;8630.8
2026-07-08;13;15;1;30.04;8249.5;646.6;8609.0
2026-07-08;13;30;2;30.14;8181.9;696.0;8570.6
2026-07-08;13;45;3;30.22;8053.6;744.9;8536.8
2026-07-08;14;0;0;30.29;7871.4;769.6;8475.2
2026-07-08;14;15;1;30.34;7638.1;794.8;8407.6
2026-07-08;14;30;2;30.37;7399.0;823.7;8341.9
2026-07-08;14;45;3;30.45;7189.5;849.4;8277.8
2026-07-08;15;0;0;30.51;6902.8;903.9;8233.9
2026-07-08;15;15;1;30.55;6636.3;929.3;8190.9
2026-07-08;15;30;2;30.58;6284.2;972.0;8154.3
2026-07-08;15;45;3;30.52;5942.7;1009.6;8116.9
2026-07-08;16;0;0;30.42;5579.7;1048.4;8095.1
2026-07-08;16;15;1;30.28;5045.5;1095.2;8067.3
2026-07-08;16;30;2;30.12;4635.0;1156.3;8041.4
2026-07-08;16;45;3;29.97;4241.1;1203.9;8021.2
2026-07-08;17;0;0;29.83;3772.9;1239.5;8013.1
2026-07-08;17;15;1;29.71;3322.0;1250.2;7968.8
2026-07-08;17;30;2;29.59;2862.6;1322.6;7937.0
2026-07-08;17;45;3;29.36;2403.5;1390.7;7911.1
2026-07-08;18;0;0;29.11;2013.4;1414.4;7906.3
2026-07-08;18;15;1;28.85;1595.1;1389.2;7869.0
2026-07-08;18;30;2;28.57;1206.1;1359.0;7829.6
2026-07-08;18;45;3;28.3;881.2;1335.8;7769.2
2026-07-08;19;0;0;27.99;617.4;1313.7;7677.2
2026-07-08;19;15;1;27.65;428.0;1294.2;7610.7
2026-07-08;19;30;2;27.3;247.1;1253.6;7558.7
2026-07-08;19;45;3;27.02;90.4;1230.9;7545.3
2026-07-08;20;0;0;26.77;0.6;1163.9;7601.9
2026-07-08;20;15;1;26.56;0.0;1069.8;7618.9
2026-07-08;20;30;2;26.38;0.0;983.0;7612.1
2026-07-08;20;45;3;26.14;0.0;887.9;7540.5
2026-07-08;21;0;0;25.93;0.0;840.0;7357.0
2026-07-08;21;15;1;25.73;0.0;837.8;7243.2
2026-07-08;21;30;2;25.54;0.0;827.1;7131.0
2026-07-08;21;45;3;25.4;0.0;808.6;7039.8
2026-07-08;22;0;0;25.25;0.0;772.0;6937.7
2026-07-08;22;15;1;25.11;0.0;736.9;6835.8
2026-07-08;22;30;2;24.97;0.0;719.0;6722.6
2026-07-08;22;45;3;24.87;0.0;737.8;6622.3
2026-07-08;23;0;0;24.79;0.0;750.0;6522.0
2026-07-08;23;15;1;24.73;0.0;755.3;6469.9
2026-07-08;23;30;2;24.67;0.0;755.2;6414.1
2026-07-08;23;45;3;24.52;0.0;784.8;6333.8
