Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-22;2;23.24;0.0;901.18;4949.23
2025-08-22;3;22.95;0.0;942.98;4871.95
2025-08-22;4;22.62;0.0;911.35;4908.0
2025-08-22;5;22.28;7.8;889.85;4996.53
2025-08-22;6;22.52;573.25;852.2;5199.78
2025-08-22;7;24.02;1921.93;730.05;5669.53
2025-08-22;8;26.09;3485.57;524.42;6331.75
2025-08-22;9;27.89;4705.98;494.98;6796.95
2025-08-22;10;29.23;5686.38;764.25;7154.68
2025-08-22;11;30.26;6597.23;1130.9;7530.52
2025-08-22;12;31.19;7033.62;1417.33;7753.4
2025-08-22;13;31.63;6710.97;1561.55;7731.57
2025-08-22;14;31.68;6102.83;1688.28;7557.5
2025-08-22;15;31.75;5082.43;1796.18;7400.45
2025-08-22;16;31.53;3617.72;1713.55;7367.58
2025-08-22;17;31.2;2033.35;1426.55;7334.45
2025-08-22;18;30.23;627.35;1162.38;7212.25
2025-08-22;19;28.79;12.85;1132.2;7294.0
2025-08-22;20;28.03;0.0;1217.97;7125.28
2025-08-22;21;27.39;0.0;1276.08;6703.0
2025-08-22;22;26.93;0.0;1262.12;6383.1
2025-08-22;23;26.62;0.0;1230.45;6145.38
2025-08-23;0;25.8;0.0;1221.2;5751.95
2025-08-23;1;25.0;0.0;1307.05;5478.07
2025-08-23;2;24.32;0.0;1392.38;5277.05
2025-08-23;3;23.79;0.0;1476.48;4978.2
2025-08-23;4;23.3;0.0;1560.0;4654.12
2025-08-23;5;22.87;8.0;1541.95;4651.4
2025-08-23;6;22.82;564.35;1428.95;4687.23
2025-08-23;7;23.7;2003.85;1224.85;5030.9
2025-08-23;8;25.26;3771.35;1168.47;5555.65
2025-08-23;9;26.93;5358.08;1321.15;5997.73
2025-08-23;10;28.28;6490.38;1390.3;6299.4
2025-08-23;11;29.21;7020.68;1333.85;6526.52
2025-08-23;12;30.16;7025.73;1254.83;6680.75
2025-08-23;13;30.99;6536.73;1303.1;6574.35
2025-08-23;14;31.22;5940.2;1385.38;6355.8
2025-08-23;15;31.23;4891.75;1378.93;6265.53
2025-08-23;16;30.89;3461.53;1380.3;6322.02
2025-08-23;17;29.85;1924.3;1502.35;6306.9
2025-08-23;18;28.37;573.6;1510.93;6246.45
2025-08-23;19;27.15;9.95;1252.58;6374.1
2025-08-23;20;26.56;0.0;958.95;6303.43
2025-08-23;21;25.89;0.0;844.8;5928.57
2025-08-23;22;25.23;0.0;938.95;5561.85
2025-08-23;23;24.7;0.0;1074.83;5259.68
