Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-30;2;0;0;9.24;0.0;980.6;4447.6
2026-03-30;2;15;1;9.16;0.0;1003.8;4415.5
2026-03-30;2;30;2;9.08;0.0;1031.5;4385.8
2026-03-30;2;45;3;9.03;0.0;1042.3;4363.4
2026-03-30;3;0;0;8.97;0.0;1047.3;4368.6
2026-03-30;3;15;1;8.91;0.0;1046.5;4344.4
2026-03-30;3;30;2;8.84;0.0;1050.6;4329.3
2026-03-30;3;45;3;8.76;0.0;1063.5;4327.0
2026-03-30;4;0;0;8.68;0.0;1057.0;4358.3
2026-03-30;4;15;1;8.62;0.0;1048.0;4404.7
2026-03-30;4;30;2;8.55;0.0;1032.2;4467.2
2026-03-30;4;45;3;8.5;0.0;1015.2;4544.6
2026-03-30;5;0;0;8.43;0.0;1009.1;4677.8
2026-03-30;5;15;1;8.37;0.0;996.9;4796.7
2026-03-30;5;30;2;8.3;0.0;979.7;4945.5
2026-03-30;5;45;3;8.18;0.0;972.8;5126.8
2026-03-30;6;0;0;8.08;1.2;962.3;5358.4
2026-03-30;6;15;1;8.0;75.7;962.9;5535.9
2026-03-30;6;30;2;7.98;262.4;949.3;5701.3
2026-03-30;6;45;3;8.07;517.9;939.3;5842.6
2026-03-30;7;0;0;8.26;1027.5;919.4;5902.2
2026-03-30;7;15;1;8.56;1434.5;903.1;6050.7
2026-03-30;7;30;2;8.94;1914.9;877.9;6185.9
2026-03-30;7;45;3;9.36;2449.7;854.7;6316.0
2026-03-30;8;0;0;9.79;3032.9;810.0;6426.3
2026-03-30;8;15;1;10.19;3599.3;741.5;6499.0
2026-03-30;8;30;2;10.58;4141.5;680.1;6556.4
2026-03-30;8;45;3;11.05;4782.6;635.2;6586.0
2026-03-30;9;0;0;11.5;5341.7;621.6;6556.5
2026-03-30;9;15;1;11.95;5708.6;631.1;6579.7
2026-03-30;9;30;2;12.39;6199.0;633.0;6591.1
2026-03-30;9;45;3;12.74;6510.8;642.1;6607.1
2026-03-30;10;0;0;13.08;6739.0;643.7;6618.5
2026-03-30;10;15;1;13.39;6987.2;652.9;6702.4
2026-03-30;10;30;2;13.69;7231.8;676.8;6784.3
2026-03-30;10;45;3;13.97;7463.5;670.9;6866.9
2026-03-30;11;0;0;14.23;7538.8;684.7;6948.1
