Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-31;1;0;0;8.66;0.0;891.5;4935.4
2026-01-31;1;15;1;8.59;0.0;876.7;4954.1
2026-01-31;1;30;2;8.53;0.0;866.1;4966.1
2026-01-31;1;45;3;8.5;0.0;847.7;4953.0
2026-01-31;2;0;0;8.47;0.0;818.7;4890.6
2026-01-31;2;15;1;8.46;0.0;794.2;4839.4
2026-01-31;2;30;2;8.43;0.0;763.5;4789.5
2026-01-31;2;45;3;8.35;0.0;740.9;4750.4
2026-01-31;3;0;0;8.25;0.0;727.4;4736.8
2026-01-31;3;15;1;8.14;0.0;697.2;4703.0
2026-01-31;3;30;2;8.02;0.0;666.3;4676.3
2026-01-31;3;45;3;7.94;0.0;685.8;4654.7
2026-01-31;4;0;0;7.89;0.0;691.6;4658.0
2026-01-31;4;15;1;7.86;0.0;688.7;4666.4
2026-01-31;4;30;2;7.86;0.0;712.5;4686.2
2026-01-31;4;45;3;7.83;0.0;746.9;4719.8
2026-01-31;5;0;0;7.81;0.0;740.3;4787.5
2026-01-31;5;15;1;7.8;0.0;711.3;4860.3
2026-01-31;5;30;2;7.79;0.0;693.3;4939.0
2026-01-31;5;45;3;7.78;0.0;690.5;5021.1
2026-01-31;6;0;0;7.75;0.0;692.0;5120.2
2026-01-31;6;15;1;7.7;0.0;704.2;5198.0
2026-01-31;6;30;2;7.67;44.5;735.6;5288.7
2026-01-31;6;45;3;7.71;149.0;797.6;5391.9
2026-01-31;7;0;0;7.86;493.2;798.9;5535.2
2026-01-31;7;15;1;8.09;759.0;764.0;5634.4
2026-01-31;7;30;2;8.39;1108.9;760.8;5748.1
2026-01-31;7;45;3;8.74;1437.5;774.7;5866.5
2026-01-31;8;0;0;9.09;2050.1;750.3;5997.5
2026-01-31;8;15;1;9.42;2395.2;720.9;6114.6
2026-01-31;8;30;2;9.74;2818.7;686.5;6213.2
2026-01-31;8;45;3;10.04;3251.7;652.3;6294.7
2026-01-31;9;0;0;10.34;3450.2;643.9;6284.0
2026-01-31;9;15;1;10.64;3837.3;676.2;6308.7
2026-01-31;9;30;2;10.94;4280.1;705.6;6313.9
2026-01-31;9;45;3;11.18;4674.7;739.3;6325.5
2026-01-31;10;0;0;11.42;5017.2;780.5;6327.0
2026-01-31;10;15;1;11.62;5374.8;828.8;6394.1
2026-01-31;10;30;2;11.81;5463.9;874.3;6461.1
2026-01-31;10;45;3;12.1;5705.3;935.5;6507.4
2026-01-31;11;0;0;12.38;5754.1;994.6;6531.1
2026-01-31;11;15;1;12.64;5824.0;1037.0;6571.1
2026-01-31;11;30;2;12.89;5664.7;1073.3;6609.1
2026-01-31;11;45;3;13.06;5598.9;1112.7;6655.8
2026-01-31;12;0;0;13.22;5326.7;1140.8;6688.8
2026-01-31;12;15;1;13.37;5289.9;1147.7;6694.2
2026-01-31;12;30;2;13.51;5229.3;1137.6;6673.6
2026-01-31;12;45;3;13.61;5394.9;1135.6;6618.0
2026-01-31;13;0;0;13.71;5084.2;1115.2;6505.3
2026-01-31;13;15;1;13.8;4872.5;1102.9;6314.1
2026-01-31;13;30;2;13.86;4654.9;1079.6;6149.8
2026-01-31;13;45;3;13.85;4405.2;1060.3;6035.7
2026-01-31;14;0;0;13.81;4268.7;1026.2;6017.5
2026-01-31;14;15;1;13.73;3824.0;942.2;6046.9
2026-01-31;14;30;2;13.62;3439.2;852.6;6076.7
2026-01-31;14;45;3;13.53;3023.0;758.1;6083.0
2026-01-31;15;0;0;13.43;2586.9;697.8;6047.6
2026-01-31;15;15;1;13.31;2132.4;668.3;6057.7
2026-01-31;15;30;2;13.16;1714.9;666.2;6061.6
2026-01-31;15;45;3;12.97;1311.2;694.5;6060.5
2026-01-31;16;0;0;12.71;814.6;715.9;6096.3
2026-01-31;16;15;1;12.39;511.3;729.8;6128.7
2026-01-31;16;30;2;12.07;274.5;745.9;6215.1
2026-01-31;16;45;3;11.7;42.8;759.9;6365.5
2026-01-31;17;0;0;11.43;0.0;736.9;6635.5
2026-01-31;17;15;1;11.27;0.0;694.9;6835.2
2026-01-31;17;30;2;11.16;0.0;661.6;6996.7
2026-01-31;17;45;3;11.07;0.0;617.1;7105.5
2026-01-31;18;0;0;10.96;0.0;627.1;7071.2
2026-01-31;18;15;1;10.82;0.0;638.0;7089.4
2026-01-31;18;30;2;10.65;0.0;663.1;7092.7
2026-01-31;18;45;3;10.51;0.0;680.2;7077.6
2026-01-31;19;0;0;10.38;0.0;685.9;7018.8
2026-01-31;19;15;1;10.26;0.0;709.0;6989.2
2026-01-31;19;30;2;10.16;0.0;751.0;6945.0
2026-01-31;19;45;3;9.99;0.0;814.4;6894.9
2026-01-31;20;0;0;9.83;0.0;856.6;6804.3
