Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-26;2;0;0;14.76;0.0;470.3;3897.7
2025-10-26;2;15;1;14.68;0.0;530.0;3813.3
2025-10-26;2;30;2;14.61;0.0;590.6;3731.8
2025-10-26;2;45;3;14.53;0.0;670.5;3662.3
2025-10-26;2;0;0;14.46;0.0;716.2;3676.5
2025-10-26;2;15;1;14.41;0.0;746.5;3704.0
2025-10-26;2;30;2;14.38;0.0;767.3;3734.7
2025-10-26;2;45;3;14.43;0.0;804.2;3766.3
2025-10-26;3;0;0;14.5;0.0;815.5;3828.5
2025-10-26;3;15;1;14.61;0.0;804.6;3834.9
2025-10-26;3;30;2;14.72;0.0;805.4;3844.0
2025-10-26;3;45;3;14.81;0.0;804.9;3854.3
2025-10-26;4;0;0;14.86;0.0;804.3;3872.7
2025-10-26;4;15;1;14.85;0.0;820.6;3890.0
2025-10-26;4;30;2;14.81;0.0;832.7;3913.8
2025-10-26;4;45;3;14.68;0.0;835.6;3948.4
2025-10-26;5;0;0;14.51;0.0;848.0;3997.1
2025-10-26;5;15;1;14.34;0.0;857.4;4047.9
2025-10-26;5;30;2;14.2;0.1;877.9;4094.7
2025-10-26;5;45;3;14.14;20.8;889.4;4134.0
2025-10-26;6;0;0;14.21;310.7;920.8;4165.5
2025-10-26;6;15;1;14.4;548.1;909.9;4167.2
2025-10-26;6;30;2;14.69;812.0;922.6;4182.1
2025-10-26;6;45;3;15.04;1135.2;938.2;4226.1
2025-10-26;7;0;0;15.43;1517.2;933.7;4326.3
2025-10-26;7;15;1;15.84;1893.9;904.3;4422.1
2025-10-26;7;30;2;16.27;2273.2;878.2;4528.8
2025-10-26;7;45;3;16.78;2569.4;855.3;4656.5
2025-10-26;8;0;0;17.29;3006.8;817.7;4791.8
2025-10-26;8;15;1;17.79;3359.0;810.2;4944.5
2025-10-26;8;30;2;18.27;3637.5;783.9;5105.3
2025-10-26;8;45;3;18.66;3896.8;766.3;5251.6
2025-10-26;9;0;0;19.03;4144.8;813.4;5365.0
2025-10-26;9;15;1;19.37;4414.3;914.2;5485.7
2025-10-26;9;30;2;19.68;4563.7;1010.7;5592.0
2025-10-26;9;45;3;19.98;4706.9;1072.5;5692.6
2025-10-26;10;0;0;20.25;4753.3;1147.6;5789.0
2025-10-26;10;15;1;20.5;4852.3;1228.1;5904.7
2025-10-26;10;30;2;20.73;4897.6;1304.9;6014.9
2025-10-26;10;45;3;21.02;4889.8;1367.8;6109.8
2025-10-26;11;0;0;21.28;4946.6;1436.4;6159.4
2025-10-26;11;15;1;21.5;4912.1;1488.7;6206.6
2025-10-26;11;30;2;21.7;4823.1;1551.4;6234.1
2025-10-26;11;45;3;21.86;4861.9;1605.5;6242.3
2025-10-26;12;0;0;22.01;4671.1;1666.2;6206.1
2025-10-26;12;15;1;22.14;4426.1;1746.4;6171.6
2025-10-26;12;30;2;22.25;4252.8;1818.5;6119.7
2025-10-26;12;45;3;22.27;4008.6;1900.4;6047.5
2025-10-26;13;0;0;22.28;3794.1;1952.9;5926.1
2025-10-26;13;15;1;22.28;3544.4;1967.0;5807.2
2025-10-26;13;30;2;22.27;3359.7;1973.3;5694.1
2025-10-26;13;45;3;22.29;3148.5;1979.1;5609.7
2025-10-26;14;0;0;22.29;2933.6;1968.3;5571.4
2025-10-26;14;15;1;22.26;2605.0;1975.1;5502.7
2025-10-26;14;30;2;22.21;2238.1;1970.7;5446.9
2025-10-26;14;45;3;22.14;1937.4;1957.3;5393.4
2025-10-26;15;0;0;22.03;1568.8;1949.9;5372.8
2025-10-26;15;15;1;21.91;1252.5;1911.3;5340.7
2025-10-26;15;30;2;21.75;972.5;1871.5;5323.3
2025-10-26;15;45;3;21.6;675.9;1826.3;5322.3
2025-10-26;16;0;0;21.44;355.2;1786.8;5363.0
2025-10-26;16;15;1;21.27;188.0;1743.9;5411.7
