Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-24;2;25.75;0.0;729.65;6430.77
2025-07-24;3;25.17;0.0;883.8;6258.85
2025-07-24;4;24.68;0.0;909.85;6236.15
2025-07-24;5;24.47;116.2;903.83;6267.58
2025-07-24;6;25.28;895.22;980.92;6725.1
2025-07-24;7;27.43;2305.15;920.5;7476.32
2025-07-24;8;29.25;3934.72;832.15;8340.95
2025-07-24;9;30.75;5372.2;983.2;9000.05
2025-07-24;10;32.2;6393.15;1135.72;9638.78
2025-07-24;11;33.28;7042.18;1268.38;10227.85
2025-07-24;12;34.5;7249.45;1365.73;10594.53
2025-07-24;13;35.42;7051.48;1391.48;10631.43
2025-07-24;14;35.73;6412.58;1369.68;10471.05
2025-07-24;15;35.87;5389.32;1333.53;10285.83
2025-07-24;16;35.45;4024.25;1227.5;10105.75
2025-07-24;17;34.65;2490.62;1061.5;9840.83
2025-07-24;18;33.53;1062.75;958.58;9528.33
2025-07-24;19;32.04;201.55;933.97;9278.48
2025-07-24;20;31.0;0.0;1003.03;9229.05
2025-07-24;21;30.2;0.0;992.4;8882.58
2025-07-24;22;29.44;0.0;909.58;8446.77
2025-07-24;23;28.8;0.0;898.45;7989.58
2025-07-25;0;27.79;0.0;939.18;7387.3
2025-07-25;1;27.23;0.0;872.25;7033.73
2025-07-25;2;27.02;0.0;803.05;6750.2
2025-07-25;3;26.46;0.0;808.35;6554.05
2025-07-25;4;26.04;0.0;867.27;6533.55
2025-07-25;5;26.04;110.35;952.8;6575.48
2025-07-25;6;26.83;889.85;965.6;6959.88
2025-07-25;7;28.65;2288.45;766.93;7624.03
2025-07-25;8;30.36;3878.4;720.23;8499.05
2025-07-25;9;31.82;5302.12;929.48;9117.73
2025-07-25;10;32.93;6322.28;1154.12;9662.15
2025-07-25;11;33.82;6983.7;1301.8;10191.48
2025-07-25;12;35.07;7242.72;1466.43;10569.85
2025-07-25;13;35.96;7061.18;1638.52;10649.33
2025-07-25;14;36.15;6463.68;1756.23;10495.12
2025-07-25;15;36.26;5456.98;1822.73;10305.9
2025-07-25;16;36.12;4057.95;1797.28;10164.85
2025-07-25;17;35.63;2481.05;1602.2;9921.7
2025-07-25;18;34.39;1048.1;1293.23;9574.35
2025-07-25;19;32.83;188.5;1104.97;9318.33
2025-07-25;20;31.81;0.0;961.38;9273.2
2025-07-25;21;30.85;0.0;852.6;8937.9
2025-07-25;22;30.0;0.0;798.75;8527.88
2025-07-25;23;29.29;0.0;832.27;7934.03
