Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-29;2;20.3;0.0;1097.68;4436.7
2025-08-29;3;20.07;0.0;1158.4;4458.15
2025-08-29;4;19.89;0.0;1194.17;4591.27
2025-08-29;5;19.49;2.43;1192.75;4778.88
2025-08-29;6;19.44;554.15;1167.55;5004.98
2025-08-29;7;21.03;2113.0;1073.05;5469.68
2025-08-29;8;23.32;3929.75;974.7;6097.18
2025-08-29;9;25.27;5527.12;1007.3;6581.25
2025-08-29;10;26.68;6624.73;1051.78;6906.48
2025-08-29;11;27.8;7289.75;1097.9;7201.62
2025-08-29;12;28.88;7524.45;1124.25;7392.85
2025-08-29;13;29.66;7290.4;1179.28;7367.1
2025-08-29;14;29.83;6594.78;1165.7;7120.15
2025-08-29;15;29.54;5447.33;1071.0;6834.0
2025-08-29;16;29.02;3817.92;949.9;6740.83
2025-08-29;17;28.34;2022.15;809.43;6668.23
2025-08-29;18;26.93;518.15;655.1;6511.95
2025-08-29;19;25.34;1.1;564.98;6621.58
2025-08-29;20;24.46;0.0;515.02;6351.5
2025-08-29;21;23.56;0.0;498.05;5834.73
2025-08-29;22;22.82;0.0;433.55;5508.62
2025-08-29;23;22.17;0.0;302.35;5171.48
2025-08-30;0;21.4;0.0;216.55;4804.15
2025-08-30;1;21.01;0.0;200.95;4611.93
2025-08-30;2;20.74;0.0;231.65;4457.15
2025-08-30;3;20.52;0.0;256.2;4342.78
2025-08-30;4;20.16;0.0;246.72;4294.1
2025-08-30;5;19.79;3.23;247.0;4424.48
2025-08-30;6;19.92;513.8;246.98;4535.23
2025-08-30;7;21.83;2007.38;227.03;5008.48
2025-08-30;8;24.14;3734.15;240.18;5597.78
2025-08-30;9;25.89;5319.85;289.73;6019.65
2025-08-30;10;27.19;6423.73;489.58;6337.28
2025-08-30;11;28.14;7052.9;809.92;6653.2
2025-08-30;12;29.09;7115.78;1139.3;6848.68
2025-08-30;13;29.78;6935.98;1532.3;6765.98
2025-08-30;14;30.02;6272.25;1859.28;6556.75
2025-08-30;15;29.91;4939.53;1913.8;6430.93
2025-08-30;16;29.55;3260.8;1793.05;6422.6
2025-08-30;17;28.84;1561.72;1651.3;6354.7
2025-08-30;18;27.52;348.48;1552.53;6307.3
2025-08-30;19;26.17;0.23;1285.4;6438.83
2025-08-30;20;25.66;0.0;1041.4;6280.12
2025-08-30;21;25.05;0.0;974.68;5887.18
2025-08-30;22;24.53;0.0;783.9;5527.38
2025-08-30;23;24.16;0.0;669.03;5225.35
