Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-13;2;0;0;10.96;0.0;358.4;3433.6
2026-04-13;2;15;1;10.94;0.0;338.8;3405.2
2026-04-13;2;30;2;10.91;0.0;326.1;3379.3
2026-04-13;2;45;3;10.84;0.0;320.4;3358.3
2026-04-13;3;0;0;10.75;0.0;311.5;3355.8
2026-04-13;3;15;1;10.64;0.0;306.7;3342.0
2026-04-13;3;30;2;10.53;0.0;305.2;3334.2
2026-04-13;3;45;3;10.44;0.0;328.8;3334.6
2026-04-13;4;0;0;10.35;0.0;326.0;3350.2
2026-04-13;4;15;1;10.27;0.0;330.7;3370.5
2026-04-13;4;30;2;10.19;0.0;326.1;3390.6
2026-04-13;4;45;3;10.13;0.0;326.1;3405.6
2026-04-13;5;0;0;10.06;0.0;345.7;3412.7
2026-04-13;5;15;1;10.0;0.0;362.1;3387.5
2026-04-13;5;30;2;9.97;0.0;389.2;3367.6
2026-04-13;5;45;3;9.9;5.6;426.6;3358.0
2026-04-13;6;0;0;9.9;103.5;440.0;3378.9
2026-04-13;6;15;1;9.98;216.1;423.6;3374.3
2026-04-13;6;30;2;10.14;365.7;414.5;3383.9
2026-04-13;6;45;3;10.42;554.4;399.3;3405.0
2026-04-13;7;0;0;10.79;804.1;405.8;3447.9
2026-04-13;7;15;1;11.24;1125.2;409.5;3473.4
2026-04-13;7;30;2;11.73;1477.3;428.4;3498.6
2026-04-13;7;45;3;12.24;1865.2;456.8;3529.1
2026-04-13;8;0;0;12.72;2316.9;485.8;3565.8
2026-04-13;8;15;1;13.17;2786.1;548.1;3747.3
2026-04-13;8;30;2;13.57;3206.8;607.5;3932.4
2026-04-13;8;45;3;13.96;3494.5;659.4;4133.7
2026-04-13;9;0;0;14.33;3905.7;706.1;4324.1
2026-04-13;9;15;1;14.67;4111.4;759.6;4484.8
2026-04-13;9;30;2;14.99;4360.2;819.7;4625.8
2026-04-13;9;45;3;15.3;4740.8;881.6;4730.3
2026-04-13;10;0;0;15.58;4669.7;939.6;4794.1
2026-04-13;10;15;1;15.84;4895.0;1006.4;4835.2
2026-04-13;10;30;2;16.07;5074.0;1066.4;4878.3
2026-04-13;10;45;3;16.29;5311.8;1129.2;4914.8
2026-04-13;11;0;0;16.48;5471.2;1162.1;4947.7
2026-04-13;11;15;1;16.65;5693.6;1198.5;4977.9
2026-04-13;11;30;2;16.81;5681.7;1217.1;5007.6
2026-04-13;11;45;3;17.02;5782.0;1246.3;5038.9
2026-04-13;12;0;0;17.24;5941.1;1297.9;5043.2
2026-04-13;12;15;1;17.45;5851.1;1354.0;5038.1
2026-04-13;12;30;2;17.66;6014.4;1428.4;5004.7
2026-04-13;12;45;3;17.77;6169.3;1489.9;4945.5
2026-04-13;13;0;0;17.87;6172.9;1537.8;4824.7
2026-04-13;13;15;1;17.96;6425.8;1555.9;4636.8
2026-04-13;13;30;2;18.03;6459.5;1582.5;4460.0
2026-04-13;13;45;3;18.08;6218.6;1592.8;4308.0
2026-04-13;14;0;0;18.12;6310.1;1609.8;4207.5
2026-04-13;14;15;1;18.15;6115.4;1625.6;4025.5
2026-04-13;14;30;2;18.16;5985.1;1657.0;3848.3
2026-04-13;14;45;3;18.17;5715.8;1661.4;3670.4
2026-04-13;15;0;0;18.16;5231.9;1674.8;3491.5
2026-04-13;15;15;1;18.11;4896.7;1679.2;3484.2
2026-04-13;15;30;2;18.05;4640.8;1679.3;3477.2
2026-04-13;15;45;3;17.97;4274.2;1670.6;3467.8
2026-04-13;16;0;0;17.88;4173.9;1659.0;3461.4
2026-04-13;16;15;1;17.79;3791.5;1637.3;3516.2
2026-04-13;16;30;2;17.7;3406.3;1613.7;3576.7
2026-04-13;16;45;3;17.62;2965.9;1595.6;3646.8
2026-04-13;17;0;0;17.52;2522.4;1556.3;3750.3
2026-04-13;17;15;1;17.39;2037.6;1528.2;3777.6
2026-04-13;17;30;2;17.24;1620.6;1503.2;3816.8
2026-04-13;17;45;3;16.97;1192.0;1469.3;3860.1
2026-04-13;18;0;0;16.67;846.7;1423.6;3951.3
2026-04-13;18;15;1;16.34;522.0;1388.4;4005.5
2026-04-13;18;30;2;16.01;280.4;1362.4;4096.7
2026-04-13;18;45;3;15.66;116.6;1316.3;4228.0
2026-04-13;19;0;0;15.34;3.4;1268.7;4404.2
2026-04-13;19;15;1;15.04;0.0;1194.0;4577.6
2026-04-13;19;30;2;14.76;0.0;1115.1;4726.0
2026-04-13;19;45;3;14.59;0.0;1032.7;4831.2
2026-04-13;20;0;0;14.44;0.0;988.0;4798.8
2026-04-13;20;15;1;14.31;0.0;980.8;4850.1
2026-04-13;20;30;2;14.18;0.0;968.8;4864.6
2026-04-13;20;45;3;13.95;0.0;965.9;4833.4
2026-04-13;21;0;0;13.71;0.0;949.5;4725.3
2026-04-13;21;15;1;13.45;0.0;927.8;4627.4
2026-04-13;21;30;2;13.18;0.0;899.2;4525.6
2026-04-13;21;45;3;12.95;0.0;882.7;4440.1
2026-04-13;22;0;0;12.72;0.0;864.2;4372.0
2026-04-13;22;15;1;12.52;0.0;838.6;4326.6
2026-04-13;22;30;2;12.32;0.0;817.0;4282.1
2026-04-13;22;45;3;12.15;0.0;791.0;4238.5
2026-04-13;23;0;0;12.0;0.0;768.2;4176.3
2026-04-13;23;15;1;11.86;0.0;759.1;4122.9
2026-04-13;23;30;2;11.72;0.0;746.9;4060.2
2026-04-13;23;45;3;11.48;0.0;739.9;3987.1
2026-04-14;0;0;0;11.24;0.0;732.8;4452.9
2026-04-14;0;15;1;11.0;0.0;735.8;4353.7
2026-04-14;0;30;2;10.76;0.0;725.0;4277.0
2026-04-14;0;45;3;10.61;0.0;717.8;4227.7
2026-04-14;1;0;0;10.47;0.0;705.4;4245.6
2026-04-14;1;15;1;10.34;0.0;691.7;4240.2
2026-04-14;1;30;2;10.21;0.0;680.8;4235.0
2026-04-14;1;45;3;10.13;0.0;666.6;4221.7
2026-04-14;2;0;0;10.07;0.0;663.5;4193.7
2026-04-14;2;15;1;10.02;0.0;630.9;4160.2
2026-04-14;2;30;2;9.99;0.0;618.5;4128.4
2026-04-14;2;45;3;9.93;0.0;606.0;4102.6
2026-04-14;3;0;0;9.89;0.0;596.5;4098.2
2026-04-14;3;15;1;9.86;0.0;599.5;4092.3
2026-04-14;3;30;2;9.84;0.0;596.0;4094.6
2026-04-14;3;45;3;9.84;0.0;593.0;4108.7
2026-04-14;4;0;0;9.83;0.0;599.2;4152.6
2026-04-14;4;15;1;9.8;0.0;622.1;4204.5
2026-04-14;4;30;2;9.76;0.0;640.1;4266.9
2026-04-14;4;45;3;9.71;0.0;669.9;4338.1
2026-04-14;5;0;0;9.65;0.0;690.1;4446.0
2026-04-14;5;15;1;9.58;0.0;712.8;4516.7
2026-04-14;5;30;2;9.52;0.1;726.4;4612.7
2026-04-14;5;45;3;9.45;6.6;752.1;4739.6
2026-04-14;6;0;0;9.45;114.1;746.9;4919.3
2026-04-14;6;15;1;9.54;240.4;722.0;4998.8
2026-04-14;6;30;2;9.73;402.7;689.4;5067.6
2026-04-14;6;45;3;10.05;592.7;666.3;5114.6
2026-04-14;7;0;0;10.47;828.3;644.7;5103.0
2026-04-14;7;15;1;10.96;1085.6;648.6;5152.8
2026-04-14;7;30;2;11.49;1334.6;637.5;5191.2
2026-04-14;7;45;3;12.03;1639.0;637.7;5223.4
2026-04-14;8;0;0;12.53;1959.2;635.5;5230.6
2026-04-14;8;15;1;12.97;2259.0;642.1;5391.4
2026-04-14;8;30;2;13.36;2580.2;654.7;5541.1
2026-04-14;8;45;3;13.72;2889.3;667.3;5686.8
2026-04-14;9;0;0;14.04;3169.0;671.7;5791.3
2026-04-14;9;15;1;14.33;3313.5;687.9;5881.5
2026-04-14;9;30;2;14.61;3630.7;689.6;5964.4
2026-04-14;9;45;3;14.9;3931.6;695.2;6038.0
2026-04-14;10;0;0;15.2;4303.4;713.7;6102.9
2026-04-14;10;15;1;15.52;4337.3;752.5;6124.7
2026-04-14;10;30;2;15.84;4754.8;807.6;6147.1
2026-04-14;10;45;3;16.17;4996.3;881.6;6162.7
2026-04-14;11;0;0;16.49;5321.7;934.2;6173.4
2026-04-14;11;15;1;16.78;5593.9;982.0;6177.8
2026-04-14;11;30;2;17.03;5857.1;1024.1;6178.5
2026-04-14;11;45;3;17.31;6209.1;1064.7;6176.6
2026-04-14;12;0;0;17.54;5945.0;1131.1;6157.6
2026-04-14;12;15;1;17.72;5836.5;1208.9;6134.6
2026-04-14;12;30;2;17.86;5649.5;1306.4;6095.9
2026-04-14;12;45;3;17.93;5647.9;1410.7;6041.3
2026-04-14;13;0;0;18.0;5467.9;1444.2;5949.9
2026-04-14;13;15;1;18.1;5386.6;1400.5;5776.2
2026-04-14;13;30;2;18.2;5289.8;1373.7;5607.9
2026-04-14;13;45;3;18.28;5116.1;1349.8;5452.2
2026-04-14;14;0;0;18.33;5019.3;1332.6;5320.0
2026-04-14;14;15;1;18.35;4709.5;1296.3;5116.6
2026-04-14;14;30;2;18.36;4555.2;1275.3;4911.4
2026-04-14;14;45;3;18.38;4218.0;1235.8;4701.0
2026-04-14;15;0;0;18.42;3961.8;1237.3;4482.8
2026-04-14;15;15;1;18.48;3573.0;1258.9;4440.5
2026-04-14;15;30;2;18.53;3259.9;1279.0;4404.6
2026-04-14;15;45;3;18.55;2925.2;1312.5;4380.2
2026-04-14;16;0;0;18.55;2759.1;1301.8;4383.2
2026-04-14;16;15;1;18.52;2453.9;1246.4;4440.7
2026-04-14;16;30;2;18.46;2065.4;1174.0;4505.7
2026-04-14;16;45;3;18.39;1781.0;1073.2;4578.9
2026-04-14;17;0;0;18.29;1500.9;991.0;4678.9
2026-04-14;17;15;1;18.15;1138.9;900.7;4705.8
2026-04-14;17;30;2;17.99;868.4;818.9;4746.0
2026-04-14;17;45;3;17.7;591.9;765.2;4800.7
2026-04-14;18;0;0;17.38;356.7;748.0;4915.7
2026-04-14;18;15;1;17.03;219.9;710.8;4983.6
2026-04-14;18;30;2;16.69;101.2;681.3;5081.6
2026-04-14;18;45;3;16.35;30.8;651.4;5226.6
2026-04-14;19;0;0;16.06;2.4;616.2;5409.1
2026-04-14;19;15;1;15.81;0.0;571.1;5587.4
2026-04-14;19;30;2;15.61;0.0;524.6;5730.7
2026-04-14;19;45;3;15.51;0.0;481.1;5820.9
2026-04-14;20;0;0;15.43;0.0;462.7;5755.8
2026-04-14;20;15;1;15.35;0.0;493.0;5775.2
2026-04-14;20;30;2;15.27;0.0;494.5;5743.0
2026-04-14;20;45;3;15.09;0.0;531.0;5665.3
2026-04-14;21;0;0;14.89;0.0;538.1;5480.8
2026-04-14;21;15;1;14.68;0.0;495.9;5338.2
2026-04-14;21;30;2;14.47;0.0;506.3;5202.0
2026-04-14;21;45;3;14.32;0.0;498.2;5089.8
2026-04-14;22;0;0;14.19;0.0;468.5;5024.7
2026-04-14;22;15;1;14.1;0.0;427.7;4959.3
2026-04-14;22;30;2;14.02;0.0;409.4;4892.4
2026-04-14;22;45;3;13.97;0.0;392.7;4817.3
2026-04-14;23;0;0;13.92;0.0;369.1;4711.2
2026-04-14;23;15;1;13.87;0.0;344.7;4625.0
2026-04-14;23;30;2;13.82;0.0;340.8;4534.5
2026-04-14;23;45;3;13.67;0.0;331.7;4446.5
