Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-17;2;0;0;20.81;0.0;436.1;4629.2
2026-08-17;2;15;1;20.82;0.0;433.6;4582.6
2026-08-17;2;30;2;20.83;0.0;451.4;4538.5
2026-08-17;2;45;3;20.83;0.0;431.8;4507.9
2026-08-17;3;0;0;20.8;0.0;431.1;4495.5
2026-08-17;3;15;1;20.75;0.0;440.9;4512.7
2026-08-17;3;30;2;20.69;0.0;467.4;4537.6
2026-08-17;3;45;3;20.61;0.0;459.9;4558.4
2026-08-17;4;0;0;20.55;0.0;458.2;4591.5
2026-08-17;4;15;1;20.51;0.0;448.8;4618.3
2026-08-17;4;30;2;20.46;0.0;448.3;4644.6
2026-08-17;4;45;3;20.41;0.0;458.0;4675.6
2026-08-17;5;0;0;20.33;0.0;444.1;4727.2
2026-08-17;5;15;1;20.24;0.0;446.5;4751.9
2026-08-17;5;30;2;20.18;14.7;445.2;4789.6
2026-08-17;5;45;3;20.12;84.2;439.8;4846.4
2026-08-17;6;0;0;20.19;395.1;433.4;4948.0
2026-08-17;6;15;1;20.39;648.7;413.9;5009.1
2026-08-17;6;30;2;20.71;990.2;410.3;5107.4
2026-08-17;6;45;3;21.18;1403.6;414.7;5218.3
2026-08-17;7;0;0;21.72;1944.2;392.3;5399.9
2026-08-17;7;15;1;22.3;2410.7;358.0;5598.0
2026-08-17;7;30;2;22.88;2911.6;332.1;5805.7
2026-08-17;7;45;3;23.42;3433.6;306.7;5974.4
2026-08-17;8;0;0;23.9;4008.8;297.6;6098.0
2026-08-17;8;15;1;24.3;4531.9;308.5;6308.0
2026-08-17;8;30;2;24.65;5056.2;318.0;6484.1
2026-08-17;8;45;3;24.99;5572.7;343.3;6678.6
2026-08-17;9;0;0;25.32;6015.8;367.2;6784.4
2026-08-17;9;15;1;25.65;6483.3;423.4;6815.5
2026-08-17;9;30;2;25.98;6905.0;480.4;6839.5
2026-08-17;9;45;3;26.29;7302.9;548.4;6868.5
2026-08-17;10;0;0;26.58;7522.1;625.9;6918.2
2026-08-17;10;15;1;26.86;7853.9;678.8;6983.4
2026-08-17;10;30;2;27.11;8155.8;715.7;7060.4
2026-08-17;10;45;3;27.38;8427.8;767.9;7119.4
2026-08-17;11;0;0;27.62;8535.7;804.0;7149.3
2026-08-17;11;15;1;27.82;8689.0;822.8;7200.9
2026-08-17;11;30;2;28.0;8779.9;858.8;7240.9
2026-08-17;11;45;3;28.22;8860.0;879.0;7278.9
2026-08-17;12;0;0;28.44;8897.5;914.6;7312.4
2026-08-17;12;15;1;28.66;8905.6;942.7;7383.7
2026-08-17;12;30;2;28.86;8877.7;969.8;7447.9
2026-08-17;12;45;3;28.97;8840.0;1017.7;7487.1
2026-08-17;13;0;0;29.04;8693.5;1058.1;7471.7
2026-08-17;13;15;1;29.08;8611.7;1096.8;7473.7
2026-08-17;13;30;2;29.1;8395.0;1129.8;7459.5
2026-08-17;13;45;3;29.15;8229.1;1177.6;7453.2
