Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-26;2;0;0;19.61;0.0;188.9;5050.1
2026-07-26;2;15;1;19.66;0.0;195.3;4988.3
2026-07-26;2;30;2;19.68;0.0;203.0;4931.4
2026-07-26;2;45;3;19.69;0.0;210.2;4890.7
2026-07-26;3;0;0;19.65;0.0;209.9;4870.4
2026-07-26;3;15;1;19.58;0.0;209.2;4867.8
2026-07-26;3;30;2;19.48;0.0;207.7;4871.7
2026-07-26;3;45;3;19.37;0.0;207.2;4869.8
2026-07-26;4;0;0;19.25;0.0;211.3;4865.7
2026-07-26;4;15;1;19.16;0.0;208.6;4863.1
2026-07-26;4;30;2;19.06;0.0;204.8;4846.5
2026-07-26;4;45;3;19.0;0.0;204.8;4818.7
2026-07-26;5;0;0;18.92;3.3;204.1;4772.2
2026-07-26;5;15;1;18.86;41.7;203.0;4733.5
2026-07-26;5;30;2;18.86;181.9;204.2;4708.4
2026-07-26;5;45;3;18.88;343.7;194.2;4710.3
2026-07-26;6;0;0;19.03;628.6;194.6;4767.4
2026-07-26;6;15;1;19.33;915.3;194.8;4777.1
2026-07-26;6;30;2;19.73;1277.5;192.9;4812.2
2026-07-26;6;45;3;20.21;1675.7;195.6;4842.5
2026-07-26;7;0;0;20.72;2182.9;185.4;4930.3
2026-07-26;7;15;1;21.23;2638.8;173.6;4989.1
2026-07-26;7;30;2;21.72;3124.6;168.2;5060.8
2026-07-26;7;45;3;22.24;3605.8;154.4;5105.7
2026-07-26;8;0;0;22.73;4223.6;156.6;5151.4
2026-07-26;8;15;1;23.19;4727.1;179.2;5255.6
2026-07-26;8;30;2;23.61;5242.3;187.5;5357.1
2026-07-26;8;45;3;23.99;5748.8;205.4;5482.3
2026-07-26;9;0;0;24.34;6174.9;212.8;5585.5
2026-07-26;9;15;1;24.67;6620.4;227.4;5748.8
2026-07-26;9;30;2;24.98;7025.3;236.5;5911.9
2026-07-26;9;45;3;25.3;7407.1;244.3;6081.7
2026-07-26;10;0;0;25.59;7611.2;272.9;6260.7
2026-07-26;10;15;1;25.87;7909.7;312.6;6423.5
2026-07-26;10;30;2;26.12;8180.3;363.9;6581.9
2026-07-26;10;45;3;26.37;8440.7;413.0;6718.0
2026-07-26;11;0;0;26.58;8604.7;467.9;6810.1
2026-07-26;11;15;1;26.77;8822.9;528.3;6887.2
2026-07-26;11;30;2;26.94;9004.9;585.9;6952.1
2026-07-26;11;45;3;27.13;9144.4;631.1;7015.1
2026-07-26;12;0;0;27.34;9119.2;673.1;7055.1
2026-07-26;12;15;1;27.55;9187.9;686.9;7113.5
2026-07-26;12;30;2;27.77;9233.9;703.2;7158.4
2026-07-26;12;45;3;27.95;9255.0;722.5;7179.3
2026-07-26;13;0;0;28.12;9242.4;733.4;7151.4
2026-07-26;13;15;1;28.29;9150.1;738.8;7100.5
2026-07-26;13;30;2;28.44;9021.1;766.8;7046.9
2026-07-26;13;45;3;28.58;8852.8;780.1;7005.2
2026-07-26;14;0;0;28.67;8734.8;799.9;6979.5
2026-07-26;14;15;1;28.71;8491.9;822.0;6978.6
2026-07-26;14;30;2;28.72;8214.6;826.9;6980.8
2026-07-26;14;45;3;28.75;7904.7;838.9;6985.3
2026-07-26;15;0;0;28.76;7708.4;868.3;7000.5
2026-07-26;15;15;1;28.77;7331.2;902.6;7015.0
2026-07-26;15;30;2;28.78;6921.7;936.9;7034.4
2026-07-26;15;45;3;28.72;6495.2;983.3;7055.9
2026-07-26;16;0;0;28.65;6075.8;997.1;7091.1
2026-07-26;16;15;1;28.58;5560.8;1040.5;7126.7
2026-07-26;16;30;2;28.5;5047.7;1081.5;7165.3
2026-07-26;16;45;3;28.41;4528.0;1123.3;7204.5
2026-07-26;17;0;0;28.3;3981.4;1137.4;7241.1
2026-07-26;17;15;1;28.18;3476.3;1143.4;7219.4
2026-07-26;17;30;2;28.04;2988.6;1126.0;7192.7
2026-07-26;17;45;3;27.81;2520.9;1108.6;7152.0
