Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-04;1;0;0;8.2;0.0;465.9;4672.0
2026-02-04;1;15;1;8.21;0.0;452.8;4684.0
2026-02-04;1;30;2;8.21;0.0;440.9;4688.8
2026-02-04;1;45;3;8.21;0.0;423.6;4670.8
2026-02-04;2;0;0;8.2;0.0;404.2;4603.3
2026-02-04;2;15;1;8.19;0.0;391.7;4561.8
2026-02-04;2;30;2;8.17;0.0;385.0;4520.3
2026-02-04;2;45;3;8.16;0.0;378.2;4489.7
2026-02-04;3;0;0;8.15;0.0;388.0;4487.3
2026-02-04;3;15;1;8.14;0.0;400.3;4454.7
2026-02-04;3;30;2;8.14;0.0;417.6;4432.0
2026-02-04;3;45;3;8.12;0.0;442.0;4419.9
2026-02-04;4;0;0;8.09;0.0;471.9;4443.3
2026-02-04;4;15;1;8.07;0.0;489.3;4497.0
2026-02-04;4;30;2;8.05;0.0;527.6;4569.1
2026-02-04;4;45;3;8.03;0.0;557.8;4665.0
2026-02-04;5;0;0;8.01;0.0;619.4;4835.4
2026-02-04;5;15;1;8.01;0.0;659.4;4988.4
2026-02-04;5;30;2;8.02;0.0;714.3;5177.0
2026-02-04;5;45;3;8.03;0.0;771.9;5400.6
2026-02-04;6;0;0;8.03;0.0;827.2;5675.2
2026-02-04;6;15;1;8.04;0.1;873.3;5884.6
2026-02-04;6;30;2;8.07;44.9;920.4;6067.4
2026-02-04;6;45;3;8.23;137.8;967.9;6201.1
2026-02-04;7;0;0;8.48;328.7;1009.0;6228.6
2026-02-04;7;15;1;8.82;503.9;1018.1;6227.4
2026-02-04;7;30;2;9.23;709.0;1030.4;6227.2
2026-02-04;7;45;3;9.68;916.8;1051.0;6229.0
2026-02-04;8;0;0;10.14;1273.7;1050.2;6247.1
2026-02-04;8;15;1;10.58;1548.4;1038.2;6332.3
2026-02-04;8;30;2;11.01;1803.5;1047.3;6398.8
2026-02-04;8;45;3;11.37;2119.9;1024.2;6448.0
2026-02-04;9;0;0;11.72;2437.6;1090.2;6395.6
2026-02-04;9;15;1;12.04;2666.8;1158.3;6371.4
2026-02-04;9;30;2;12.34;2924.2;1225.7;6330.9
2026-02-04;9;45;3;12.63;3064.8;1307.2;6302.6
2026-02-04;10;0;0;12.89;3295.5;1397.5;6288.7
2026-02-04;10;15;1;13.11;3385.8;1519.7;6415.9
2026-02-04;10;30;2;13.3;3326.8;1628.9;6550.6
2026-02-04;10;45;3;13.54;3474.6;1736.0;6673.5
2026-02-04;11;0;0;13.74;3597.1;1850.0;6784.0
2026-02-04;11;15;1;13.92;3533.6;1961.8;6777.4
2026-02-04;11;30;2;14.1;3709.0;2074.3;6767.3
2026-02-04;11;45;3;14.24;3842.4;2191.4;6760.4
2026-02-04;12;0;0;14.42;3960.2;2296.0;6739.7
2026-02-04;12;15;1;14.63;3883.8;2379.6;6715.7
2026-02-04;12;30;2;14.85;3862.7;2440.4;6675.7
2026-02-04;12;45;3;14.97;3857.2;2487.3;6617.3
2026-02-04;13;0;0;15.05;3812.1;2526.5;6529.9
2026-02-04;13;15;1;15.09;3632.8;2547.2;6395.8
2026-02-04;13;30;2;15.09;3462.7;2580.5;6283.5
2026-02-04;13;45;3;15.15;3191.9;2594.4;6200.3
2026-02-04;14;0;0;15.19;2721.6;2637.0;6182.4
2026-02-04;14;15;1;15.2;2354.8;2674.1;6221.0
2026-02-04;14;30;2;15.2;2002.5;2702.6;6254.2
2026-02-04;14;45;3;15.13;1623.4;2727.7;6271.3
2026-02-04;15;0;0;15.05;1374.2;2745.0;6242.5
2026-02-04;15;15;1;14.95;1080.2;2737.3;6212.3
2026-02-04;15;30;2;14.83;836.6;2732.0;6179.0
2026-02-04;15;45;3;14.73;616.0;2717.6;6141.4
2026-02-04;16;0;0;14.58;341.6;2709.0;6154.0
2026-02-04;16;15;1;14.41;203.3;2691.9;6124.8
2026-02-04;16;30;2;14.23;103.1;2679.1;6150.0
2026-02-04;16;45;3;13.92;55.7;2668.2;6249.1
2026-02-04;17;0;0;13.66;0.0;2675.3;6475.9
2026-02-04;17;15;1;13.45;0.0;2687.7;6649.0
2026-02-04;17;30;2;13.28;0.0;2662.8;6788.8
2026-02-04;17;45;3;13.15;0.0;2620.8;6880.5
2026-02-04;18;0;0;13.03;0.0;2614.6;6844.2
2026-02-04;18;15;1;12.91;0.0;2625.2;6887.4
2026-02-04;18;30;2;12.8;0.0;2628.2;6915.9
2026-02-04;18;45;3;12.79;0.0;2643.2;6918.8
2026-02-04;19;0;0;12.8;0.0;2676.8;6867.2
2026-02-04;19;15;1;12.84;0.0;2719.1;6842.3
2026-02-04;19;30;2;12.9;0.0;2767.9;6795.0
2026-02-04;19;45;3;12.89;0.0;2798.9;6737.5
2026-02-04;20;0;0;12.9;0.0;2830.6;6617.1
2026-02-04;20;15;1;12.92;0.0;2860.8;6528.0
2026-02-04;20;30;2;12.95;0.0;2883.8;6414.5
2026-02-04;20;45;3;13.01;0.0;2916.1;6277.4
2026-02-04;21;0;0;13.03;0.0;2985.7;6098.7
2026-02-04;21;15;1;13.0;0.0;3058.1;5906.0
2026-02-04;21;30;2;12.94;0.0;3105.7;5736.9
2026-02-04;21;45;3;12.88;0.0;3154.2;5596.5
2026-02-04;22;0;0;12.8;0.0;3178.9;5509.3
2026-02-04;22;15;1;12.72;0.0;3167.5;5439.9
2026-02-04;22;30;2;12.65;0.0;3144.0;5358.0
2026-02-04;22;45;3;12.54;0.0;3105.7;5261.0
2026-02-04;23;0;0;12.45;0.0;3090.2;5110.1
2026-02-04;23;15;1;12.37;0.0;3078.3;5001.7
2026-02-04;23;30;2;12.31;0.0;3070.6;4893.2
2026-02-04;23;45;3;12.32;0.0;3061.5;4784.8
2026-02-05;0;0;0;12.32;0.0;3025.9;4594.2
2026-02-05;0;15;1;12.31;0.0;2940.0;4481.2
2026-02-05;0;30;2;12.31;0.0;2842.0;4397.8
2026-02-05;0;45;3;12.28;0.0;2724.9;4353.3
2026-02-05;1;0;0;12.25;0.0;2639.9;4392.4
2026-02-05;1;15;1;12.22;0.0;2562.5;4389.7
2026-02-05;1;30;2;12.18;0.0;2487.9;4381.2
2026-02-05;1;45;3;12.13;0.0;2410.3;4352.4
2026-02-05;2;0;0;12.04;0.0;2374.6;4285.2
2026-02-05;2;15;1;11.89;0.0;2359.1;4262.2
2026-02-05;2;30;2;11.73;0.0;2354.4;4240.8
2026-02-05;2;45;3;11.6;0.0;2341.1;4228.5
2026-02-05;3;0;0;11.53;0.0;2347.1;4240.7
2026-02-05;3;15;1;11.52;0.0;2402.9;4209.6
2026-02-05;3;30;2;11.54;0.0;2432.0;4186.9
2026-02-05;3;45;3;11.53;0.0;2451.9;4173.9
2026-02-05;4;0;0;11.47;0.0;2457.4;4196.5
