Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-19;2;0;0;20.96;0.0;1356.7;4600.6
2026-06-19;2;15;1;20.93;0.0;1399.8;4547.8
2026-06-19;2;30;2;20.89;0.0;1422.3;4497.4
2026-06-19;2;45;3;20.78;0.0;1452.1;4464.7
2026-06-19;3;0;0;20.65;0.0;1494.6;4452.3
2026-06-19;3;15;1;20.49;0.0;1525.8;4460.1
2026-06-19;3;30;2;20.32;0.0;1543.9;4473.0
2026-06-19;3;45;3;20.2;0.0;1579.2;4490.4
2026-06-19;4;0;0;20.1;0.0;1617.2;4516.1
2026-06-19;4;15;1;20.02;0.0;1658.7;4529.7
2026-06-19;4;30;2;19.97;0.0;1718.9;4540.7
2026-06-19;4;45;3;19.96;3.4;1777.0;4549.2
2026-06-19;5;0;0;19.97;93.4;1817.8;4583.5
2026-06-19;5;15;1;20.02;243.7;1851.2;4625.6
2026-06-19;5;30;2;20.12;391.7;1860.3;4702.2
2026-06-19;5;45;3;20.25;559.2;1831.8;4826.5
2026-06-19;6;0;0;20.45;822.5;1820.9;5032.2
2026-06-19;6;15;1;20.7;1120.6;1848.5;5158.6
2026-06-19;6;30;2;21.0;1484.3;1849.1;5281.4
2026-06-19;6;45;3;21.33;1938.3;1844.0;5398.4
2026-06-19;7;0;0;21.65;2413.4;1868.2;5511.1
2026-06-19;7;15;1;21.96;2870.2;1965.6;5644.8
2026-06-19;7;30;2;22.25;3321.2;2047.1;5791.6
2026-06-19;7;45;3;22.5;3708.1;2140.0;5914.4
2026-06-19;8;0;0;22.74;4283.7;2232.9;6009.3
2026-06-19;8;15;1;22.99;4749.3;2312.3;6228.2
2026-06-19;8;30;2;23.23;5268.1;2383.6;6417.2
2026-06-19;8;45;3;23.5;5818.7;2452.4;6628.2
2026-06-19;9;0;0;23.76;6184.2;2497.5;6750.3
2026-06-19;9;15;1;24.03;6535.4;2520.5;6808.0
2026-06-19;9;30;2;24.29;6971.9;2551.0;6855.6
2026-06-19;9;45;3;24.54;7313.4;2570.8;6905.2
2026-06-19;10;0;0;24.78;7652.4;2587.1;6980.3
2026-06-19;10;15;1;25.02;7904.7;2578.4;7057.8
2026-06-19;10;30;2;25.25;8157.3;2558.3;7147.8
2026-06-19;10;45;3;25.49;8304.1;2555.4;7211.4
2026-06-19;11;0;0;25.7;8462.6;2545.3;7243.1
2026-06-19;11;15;1;25.9;8498.8;2525.1;7307.8
2026-06-19;11;30;2;26.08;8591.3;2516.4;7362.0
2026-06-19;11;45;3;26.28;8682.8;2504.5;7404.7
2026-06-19;12;0;0;26.46;8384.3;2496.3;7441.7
2026-06-19;12;15;1;26.64;8403.1;2492.9;7442.3
2026-06-19;12;30;2;26.79;8380.8;2494.3;7432.8
2026-06-19;12;45;3;26.9;8398.8;2506.8;7415.7
2026-06-19;13;0;0;26.99;8463.9;2492.7;7344.5
2026-06-19;13;15;1;27.04;8291.5;2489.6;7260.2
2026-06-19;13;30;2;27.07;8198.3;2479.9;7163.4
2026-06-19;13;45;3;27.12;8027.4;2470.1;7081.3
2026-06-19;14;0;0;27.18;7740.5;2460.2;6988.3
2026-06-19;14;15;1;27.26;7420.3;2449.6;6926.6
2026-06-19;14;30;2;27.35;7252.4;2449.4;6870.6
2026-06-19;14;45;3;27.5;6931.5;2434.6;6819.3
2026-06-19;15;0;0;27.63;6721.0;2437.2;6794.2
2026-06-19;15;15;1;27.74;6386.8;2414.4;6733.6
2026-06-19;15;30;2;27.83;6107.6;2400.2;6685.8
2026-06-19;15;45;3;27.79;5771.8;2390.8;6638.3
