Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-08;2;25.18;0.0;2719.8;5224.2
2025-08-08;3;24.87;0.0;2739.88;5144.05
2025-08-08;4;24.57;0.0;2657.97;5190.25
2025-08-08;5;24.39;40.35;2671.93;5280.12
2025-08-08;6;24.58;737.28;2804.28;5565.2
2025-08-08;7;25.9;2166.82;2926.5;6188.18
2025-08-08;8;27.33;3826.55;3027.7;6850.35
2025-08-08;9;28.7;5255.78;3113.85;7213.38
2025-08-08;10;29.9;6302.88;3186.7;7478.95
2025-08-08;11;30.85;7013.52;3207.6;7814.3
2025-08-08;12;31.89;7310.93;3216.97;8124.33
2025-08-08;13;32.71;6988.75;3209.6;8166.0
2025-08-08;14;32.87;6440.83;3177.28;7946.75
2025-08-08;15;32.75;5406.93;3156.88;7734.9
2025-08-08;16;32.63;3979.45;3160.58;7686.75
2025-08-08;17;32.12;2336.53;3139.08;7611.98
2025-08-08;18;30.79;888.55;2979.75;7338.7
2025-08-08;19;29.29;88.25;2809.83;7261.45
2025-08-08;20;28.44;0.0;2682.18;7172.6
2025-08-08;21;27.62;0.0;2586.98;6759.23
2025-08-08;22;26.93;0.0;2614.53;6456.33
2025-08-08;23;26.44;0.0;2605.3;6330.58
2025-08-09;0;25.87;0.0;2500.35;6144.38
2025-08-09;1;25.33;0.0;2407.28;5844.7
2025-08-09;2;24.55;0.0;2378.78;5550.55
2025-08-09;3;23.96;0.0;2418.18;5382.15
2025-08-09;4;23.51;0.0;2514.85;5361.38
2025-08-09;5;23.4;40.48;2553.57;5341.9
2025-08-09;6;23.93;758.8;2469.0;5500.98
2025-08-09;7;25.38;2249.2;2426.05;5961.63
2025-08-09;8;26.84;3988.18;2623.8;6514.5
2025-08-09;9;28.16;5550.9;2882.23;6898.43
2025-08-09;10;29.3;6688.18;3049.18;7207.45
2025-08-09;11;30.41;7409.6;3108.48;7573.58
2025-08-09;12;31.58;7663.27;3101.05;7849.65
2025-08-09;13;32.35;7444.73;3059.05;7869.18
2025-08-09;14;32.45;6776.03;3042.85;7704.55
2025-08-09;15;32.17;5690.55;3000.5;7529.4
2025-08-09;16;31.82;4167.08;2920.48;7462.68
2025-08-09;17;31.37;2440.3;2737.48;7398.88
2025-08-09;18;30.27;915.98;2566.48;7194.95
2025-08-09;19;28.81;88.25;2455.95;7087.15
2025-08-09;20;27.95;0.0;2391.15;7082.8
2025-08-09;21;27.3;0.0;2377.6;6785.23
2025-08-09;22;26.78;0.0;2403.95;6491.62
2025-08-09;23;26.35;0.0;2417.5;6227.88
