Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-06;2;0;0;13.62;0.0;774.3;3945.5
2026-05-06;2;15;1;13.53;0.0;772.4;3933.8
2026-05-06;2;30;2;13.43;0.0;793.3;3925.3
2026-05-06;2;45;3;13.3;0.0;803.5;3922.7
2026-05-06;3;0;0;13.15;0.0;790.0;3938.5
2026-05-06;3;15;1;12.97;0.0;761.4;3947.3
2026-05-06;3;30;2;12.8;0.0;721.8;3963.9
2026-05-06;3;45;3;12.69;0.0;685.1;3987.2
2026-05-06;4;0;0;12.61;0.0;659.8;4030.4
2026-05-06;4;15;1;12.56;0.0;621.2;4071.0
2026-05-06;4;30;2;12.53;0.0;600.9;4113.8
2026-05-06;4;45;3;12.5;0.0;581.7;4161.5
2026-05-06;5;0;0;12.46;1.4;559.5;4231.2
2026-05-06;5;15;1;12.42;24.6;539.9;4298.7
2026-05-06;5;30;2;12.42;111.9;510.5;4387.6
2026-05-06;5;45;3;12.41;244.7;490.6;4509.8
2026-05-06;6;0;0;12.5;489.6;478.5;4687.6
2026-05-06;6;15;1;12.71;736.0;456.1;4783.0
2026-05-06;6;30;2;13.01;1038.2;433.8;4871.8
2026-05-06;6;45;3;13.45;1397.1;419.5;4933.9
2026-05-06;7;0;0;13.93;1872.7;395.2;4965.9
2026-05-06;7;15;1;14.43;2305.1;357.1;5069.5
2026-05-06;7;30;2;14.94;2844.4;323.2;5170.9
2026-05-06;7;45;3;15.44;3348.1;300.7;5246.7
2026-05-06;8;0;0;15.9;3891.9;276.5;5280.3
2026-05-06;8;15;1;16.33;4331.2;260.6;5426.1
2026-05-06;8;30;2;16.73;4706.5;243.5;5551.1
2026-05-06;8;45;3;17.11;5231.6;228.0;5693.7
2026-05-06;9;0;0;17.48;5625.7;227.5;5794.1
2026-05-06;9;15;1;17.83;5989.3;232.5;5869.7
2026-05-06;9;30;2;18.16;6401.5;237.1;5944.2
2026-05-06;9;45;3;18.49;6695.5;243.5;6018.0
2026-05-06;10;0;0;18.8;7240.1;253.1;6095.3
2026-05-06;10;15;1;19.1;7535.4;267.6;6138.6
2026-05-06;10;30;2;19.38;7771.3;286.6;6180.8
2026-05-06;10;45;3;19.64;8055.5;308.4;6204.4
2026-05-06;11;0;0;19.87;8254.3;345.3;6214.6
2026-05-06;11;15;1;20.08;8251.4;424.7;6235.0
2026-05-06;11;30;2;20.26;8328.6;490.7;6253.8
2026-05-06;11;45;3;20.46;8394.7;572.4;6271.6
2026-05-06;12;0;0;20.62;8361.2;636.1;6275.3
2026-05-06;12;15;1;20.74;8390.7;686.8;6263.6
2026-05-06;12;30;2;20.83;8252.1;736.8;6238.9
2026-05-06;12;45;3;20.85;8194.0;783.2;6200.0
2026-05-06;13;0;0;20.87;8050.5;817.7;6121.4
2026-05-06;13;15;1;20.89;7768.9;830.8;6013.4
2026-05-06;13;30;2;20.91;7419.9;859.6;5901.5
2026-05-06;13;45;3;20.96;7223.7;880.2;5790.6
2026-05-06;14;0;0;21.02;7324.9;899.6;5681.5
2026-05-06;14;15;1;21.07;6930.2;940.7;5531.6
2026-05-06;14;30;2;21.13;6633.9;972.9;5388.3
2026-05-06;14;45;3;21.24;6265.9;1000.3;5252.5
2026-05-06;15;0;0;21.34;6057.6;1011.8;5144.3
2026-05-06;15;15;1;21.45;5779.9;994.7;5037.6
2026-05-06;15;30;2;21.54;5480.9;973.0;4942.1
2026-05-06;15;45;3;21.55;4997.7;961.3;4858.6
2026-05-06;16;0;0;21.53;4537.1;921.7;4802.1
2026-05-06;16;15;1;21.48;4103.0;876.1;4824.8
2026-05-06;16;30;2;21.4;3559.6;844.1;4853.0
2026-05-06;16;45;3;21.3;3126.9;825.9;4890.1
2026-05-06;17;0;0;21.18;2665.6;803.0;4950.6
2026-05-06;17;15;1;21.04;2149.2;776.5;4967.4
2026-05-06;17;30;2;20.87;1783.1;743.3;4980.2
2026-05-06;17;45;3;20.52;1423.0;712.7;4987.6
2026-05-06;18;0;0;20.14;1075.3;695.6;5008.3
2026-05-06;18;15;1;19.73;769.2;687.2;5000.6
2026-05-06;18;30;2;19.3;514.9;683.7;5034.6
2026-05-06;18;45;3;18.93;324.3;668.4;5113.7
2026-05-06;19;0;0;18.56;128.2;653.0;5283.2
2026-05-06;19;15;1;18.21;29.6;634.6;5415.5
2026-05-06;19;30;2;17.89;0.3;634.8;5539.1
2026-05-06;19;45;3;17.7;0.0;625.8;5638.6
2026-05-06;20;0;0;17.56;0.0;620.2;5643.1
2026-05-06;20;15;1;17.45;0.0;599.9;5711.9
2026-05-06;20;30;2;17.37;0.0;592.8;5713.0
2026-05-06;20;45;3;17.13;0.0;572.3;5632.6
