Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-17;1;0;0;7.05;0.0;1149.3;4942.8
2026-01-17;1;15;1;7.14;0.0;1203.2;4939.5
2026-01-17;1;30;2;7.2;0.0;1266.7;4931.1
2026-01-17;1;45;3;7.22;0.0;1337.1;4899.5
2026-01-17;2;0;0;7.18;0.0;1391.1;4816.5
2026-01-17;2;15;1;7.09;0.0;1457.3;4770.2
2026-01-17;2;30;2;6.97;0.0;1511.4;4726.0
2026-01-17;2;45;3;6.85;0.0;1571.8;4690.2
2026-01-17;3;0;0;6.75;0.0;1628.7;4679.0
2026-01-17;3;15;1;6.69;0.0;1665.2;4644.2
2026-01-17;3;30;2;6.66;0.0;1728.7;4615.0
2026-01-17;3;45;3;6.67;0.0;1774.9;4590.5
2026-01-17;4;0;0;6.7;0.0;1806.5;4591.7
2026-01-17;4;15;1;6.74;0.0;1826.1;4597.6
2026-01-17;4;30;2;6.78;0.0;1848.7;4618.7
2026-01-17;4;45;3;6.72;0.0;1858.0;4658.4
2026-01-17;5;0;0;6.65;0.0;1908.0;4741.6
2026-01-17;5;15;1;6.55;0.0;1952.7;4823.4
2026-01-17;5;30;2;6.44;0.0;2004.7;4911.7
2026-01-17;5;45;3;6.35;0.0;2062.0;5002.3
2026-01-17;6;0;0;6.25;0.0;2089.7;5106.4
2026-01-17;6;15;1;6.15;0.0;2059.7;5196.2
2026-01-17;6;30;2;6.07;1.2;2036.2;5298.2
2026-01-17;6;45;3;6.06;34.9;2013.9;5412.8
2026-01-17;7;0;0;6.08;294.0;1992.9;5568.5
2026-01-17;7;15;1;6.13;465.5;1959.3;5690.3
2026-01-17;7;30;2;6.21;659.8;1932.7;5831.9
2026-01-17;7;45;3;6.34;859.4;1925.8;5985.9
2026-01-17;8;0;0;6.48;1145.4;1940.0;6164.9
2026-01-17;8;15;1;6.62;1305.6;1979.5;6349.6
2026-01-17;8;30;2;6.76;1501.8;2043.4;6517.9
2026-01-17;8;45;3;6.89;1660.5;2088.4;6666.5
2026-01-17;9;0;0;7.01;1765.4;2137.6;6712.9
2026-01-17;9;15;1;7.11;1915.7;2189.4;6796.5
2026-01-17;9;30;2;7.21;2069.9;2226.9;6856.6
2026-01-17;9;45;3;7.26;2287.2;2274.7;6923.3
2026-01-17;10;0;0;7.33;2624.8;2329.0;6973.4
2026-01-17;10;15;1;7.4;2870.8;2365.5;7109.5
2026-01-17;10;30;2;7.47;2995.1;2401.0;7245.6
2026-01-17;10;45;3;7.63;3085.4;2434.1;7361.7
2026-01-17;11;0;0;7.75;3041.8;2451.2;7454.8
2026-01-17;11;15;1;7.86;3063.3;2448.8;7503.5
2026-01-17;11;30;2;7.95;3063.9;2447.9;7545.3
2026-01-17;11;45;3;8.0;3088.5;2453.0;7586.2
2026-01-17;12;0;0;8.08;3191.3;2459.7;7607.3
2026-01-17;12;15;1;8.19;3170.9;2474.5;7627.7
2026-01-17;12;30;2;8.31;3156.8;2493.0;7619.3
2026-01-17;12;45;3;8.44;3145.2;2519.6;7572.6
2026-01-17;13;0;0;8.57;2954.2;2512.1;7470.3
2026-01-17;13;15;1;8.68;2838.3;2495.6;7243.8
2026-01-17;13;30;2;8.77;2658.1;2484.5;7047.0
2026-01-17;13;45;3;8.84;2491.9;2472.5;6901.9
2026-01-17;14;0;0;8.91;2283.4;2452.2;6857.8
2026-01-17;14;15;1;8.96;2100.0;2441.3;6926.9
2026-01-17;14;30;2;8.99;1877.8;2430.4;6993.1
2026-01-17;14;45;3;8.99;1631.7;2423.0;7036.8
2026-01-17;15;0;0;8.95;1418.6;2417.2;7037.0
2026-01-17;15;15;1;8.89;1139.1;2424.3;7010.8
2026-01-17;15;30;2;8.8;852.5;2433.3;6981.5
2026-01-17;15;45;3;8.7;598.1;2426.4;6949.3
2026-01-17;16;0;0;8.58;303.4;2416.9;6951.5
2026-01-17;16;15;1;8.42;149.8;2396.2;6944.1
2026-01-17;16;30;2;8.27;27.1;2386.0;6979.2
2026-01-17;16;45;3;7.94;0.0;2376.0;7076.5
2026-01-17;17;0;0;7.64;0.0;2373.7;7260.3
2026-01-17;17;15;1;7.39;0.0;2374.4;7324.9
2026-01-17;17;30;2;7.17;0.0;2371.5;7351.1
2026-01-17;17;45;3;6.97;0.0;2375.8;7322.3
2026-01-17;18;0;0;6.77;0.0;2375.9;7157.5
2026-01-17;18;15;1;6.57;0.0;2365.2;7125.2
2026-01-17;18;30;2;6.36;0.0;2360.6;7088.7
2026-01-17;18;45;3;6.27;0.0;2355.3;7039.4
2026-01-17;19;0;0;6.19;0.0;2355.4;6977.1
2026-01-17;19;15;1;6.13;0.0;2370.3;6981.0
2026-01-17;19;30;2;6.08;0.0;2369.9;6967.0
2026-01-17;19;45;3;5.94;0.0;2392.5;6941.6
2026-01-17;20;0;0;5.8;0.0;2394.4;6854.2
2026-01-17;20;15;1;5.66;0.0;2408.0;6761.5
2026-01-17;20;30;2;5.53;0.0;2402.1;6653.7
2026-01-17;20;45;3;5.44;0.0;2408.3;6531.2
2026-01-17;21;0;0;5.37;0.0;2401.5;6393.0
2026-01-17;21;15;1;5.31;0.0;2375.1;6240.2
2026-01-17;21;30;2;5.26;0.0;2346.0;6100.1
2026-01-17;21;45;3;5.25;0.0;2343.6;5972.5
2026-01-17;22;0;0;5.24;0.0;2340.8;5876.6
2026-01-17;22;15;1;5.21;0.0;2342.6;5803.1
2026-01-17;22;30;2;5.17;0.0;2350.7;5726.0
2026-01-17;22;45;3;5.0;0.0;2353.9;5647.6
2026-01-17;23;0;0;4.83;0.0;2354.9;5534.9
2026-01-17;23;15;1;4.67;0.0;2366.4;5467.3
2026-01-17;23;30;2;4.5;0.0;2380.6;5389.6
2026-01-17;23;45;3;4.47;0.0;2391.3;5295.3
2026-01-18;0;0;0;4.43;0.0;2401.4;5268.1
2026-01-18;0;15;1;4.39;0.0;2394.4;5133.9
2026-01-18;0;30;2;4.36;0.0;2395.6;5036.5
2026-01-18;0;45;3;4.31;0.0;2395.7;4986.5
2026-01-18;1;0;0;4.28;0.0;2382.7;5035.4
2026-01-18;1;15;1;4.25;0.0;2349.5;5049.3
2026-01-18;1;30;2;4.23;0.0;2319.7;5053.4
2026-01-18;1;45;3;4.21;0.0;2289.5;5030.1
2026-01-18;2;0;0;4.19;0.0;2273.1;4949.9
2026-01-18;2;15;1;4.16;0.0;2268.4;4886.1
2026-01-18;2;30;2;4.13;0.0;2264.1;4823.1
2026-01-18;2;45;3;4.08;0.0;2266.5;4772.2
2026-01-18;3;0;0;4.04;0.0;2249.8;4745.5
2026-01-18;3;15;1;4.0;0.0;2246.8;4701.5
2026-01-18;3;30;2;3.96;0.0;2229.5;4664.5
2026-01-18;3;45;3;3.95;0.0;2221.3;4634.9
2026-01-18;4;0;0;3.93;0.0;2209.1;4629.2
2026-01-18;4;15;1;3.92;0.0;2220.4;4626.4
2026-01-18;4;30;2;3.91;0.0;2210.7;4635.5
2026-01-18;4;45;3;3.82;0.0;2210.2;4659.6
2026-01-18;5;0;0;3.74;0.0;2214.5;4714.9
2026-01-18;5;15;1;3.66;0.0;2224.9;4773.0
2026-01-18;5;30;2;3.58;0.0;2231.4;4832.9
2026-01-18;5;45;3;3.52;0.0;2242.5;4892.8
2026-01-18;6;0;0;3.46;0.0;2270.8;4957.0
2026-01-18;6;15;1;3.4;0.0;2298.1;5032.7
2026-01-18;6;30;2;3.34;2.8;2311.8;5115.2
2026-01-18;6;45;3;3.38;55.7;2342.2;5204.6
2026-01-18;7;0;0;3.45;455.4;2352.1;5324.9
2026-01-18;7;15;1;3.58;709.2;2361.7;5403.1
2026-01-18;7;30;2;3.73;974.1;2354.3;5499.6
2026-01-18;7;45;3;3.94;1266.1;2351.7;5612.9
2026-01-18;8;0;0;4.16;1644.2;2378.5;5772.1
2026-01-18;8;15;1;4.37;1952.8;2425.5;5877.5
2026-01-18;8;30;2;4.58;2244.1;2466.4;5988.8
2026-01-18;8;45;3;4.77;2566.4;2515.3;6099.4
2026-01-18;9;0;0;4.95;2869.7;2532.9;6173.9
2026-01-18;9;15;1;5.13;3103.1;2538.8;6255.4
2026-01-18;9;30;2;5.29;3380.2;2534.8;6324.0
2026-01-18;9;45;3;5.41;3695.5;2533.6;6398.0
2026-01-18;10;0;0;5.54;3998.4;2522.2;6454.4
2026-01-18;10;15;1;5.67;4108.6;2492.1;6602.7
2026-01-18;10;30;2;5.81;4214.2;2472.5;6741.0
2026-01-18;10;45;3;6.03;4276.1;2444.8;6848.8
2026-01-18;11;0;0;6.24;4236.0;2436.3;6890.4
2026-01-18;11;15;1;6.43;4211.3;2437.1;6972.5
2026-01-18;11;30;2;6.61;4135.4;2439.8;7032.3
2026-01-18;11;45;3;6.73;4120.4;2449.7;7080.9
2026-01-18;12;0;0;6.85;4140.7;2467.5;7079.0
2026-01-18;12;15;1;6.95;4058.9;2496.5;7046.0
2026-01-18;12;30;2;7.04;3921.2;2520.0;6981.5
2026-01-18;12;45;3;7.13;3773.8;2543.1;6875.6
2026-01-18;13;0;0;7.2;3599.3;2562.7;6714.7
2026-01-18;13;15;1;7.26;3419.1;2601.8;6492.5
2026-01-18;13;30;2;7.31;3228.4;2633.9;6308.8
2026-01-18;13;45;3;7.35;3053.7;2673.6;6185.1
2026-01-18;14;0;0;7.39;2912.7;2690.4;6186.7
2026-01-18;14;15;1;7.43;2687.0;2704.1;6240.8
2026-01-18;14;30;2;7.46;2430.3;2714.6;6291.2
2026-01-18;14;45;3;7.47;2157.8;2721.1;6318.7
2026-01-18;15;0;0;7.45;1851.5;2695.3;6298.7
2026-01-18;15;15;1;7.42;1517.2;2663.3;6315.5
2026-01-18;15;30;2;7.35;1188.3;2613.8;6331.2
2026-01-18;15;45;3;7.28;879.0;2584.9;6346.0
2026-01-18;16;0;0;7.17;454.9;2551.2;6403.6
2026-01-18;16;15;1;7.03;232.7;2519.4;6435.2
2026-01-18;16;30;2;6.87;45.9;2488.7;6512.8
2026-01-18;16;45;3;6.53;0.0;2457.8;6658.5
2026-01-18;17;0;0;6.21;0.0;2441.2;6899.5
2026-01-18;17;15;1;5.93;0.0;2443.8;7064.7
2026-01-18;17;30;2;5.68;0.0;2472.2;7194.0
2026-01-18;17;45;3;5.47;0.0;2477.5;7267.8
2026-01-18;18;0;0;5.28;0.0;2471.0;7204.5
2026-01-18;18;15;1;5.11;0.0;2445.9;7188.1
2026-01-18;18;30;2;4.96;0.0;2430.7;7162.3
2026-01-18;18;45;3;4.92;0.0;2436.8;7129.3
2026-01-18;19;0;0;4.89;0.0;2395.1;7094.4
2026-01-18;19;15;1;4.86;0.0;2374.9;7080.9
2026-01-18;19;30;2;4.83;0.0;2350.9;7054.8
2026-01-18;19;45;3;4.71;0.0;2336.1;7023.8
2026-01-18;20;0;0;4.58;0.0;2286.2;6940.1
2026-01-18;20;15;1;4.44;0.0;2247.8;6903.5
2026-01-18;20;30;2;4.29;0.0;2202.3;6845.5
2026-01-18;20;45;3;4.19;0.0;2158.1;6763.0
2026-01-18;21;0;0;4.08;0.0;2116.5;6635.2
2026-01-18;21;15;1;3.96;0.0;2101.2;6509.6
2026-01-18;21;30;2;3.85;0.0;2085.5;6388.0
2026-01-18;21;45;3;3.81;0.0;2080.5;6271.1
2026-01-18;22;0;0;3.77;0.0;2063.0;6165.8
2026-01-18;22;15;1;3.73;0.0;2038.4;6033.8
2026-01-18;22;30;2;3.69;0.0;2023.1;5893.9
2026-01-18;22;45;3;3.51;0.0;2005.4;5753.6
2026-01-18;23;0;0;3.33;0.0;1989.7;5574.3
2026-01-18;23;15;1;3.13;0.0;1994.5;5476.8
2026-01-18;23;30;2;2.93;0.0;1992.1;5367.4
2026-01-18;23;45;3;2.87;0.0;1988.4;5240.8
