Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-26;2;0;0;23.51;0.0;1014.5;5324.0
2026-06-26;2;15;1;23.39;0.0;1080.3;5236.6
2026-06-26;2;30;2;23.27;0.0;1172.3;5155.9
2026-06-26;2;45;3;23.16;0.0;1233.9;5108.2
2026-06-26;3;0;0;23.08;0.0;1273.8;5091.5
2026-06-26;3;15;1;23.02;0.0;1305.9;5105.1
2026-06-26;3;30;2;22.98;0.0;1327.0;5125.5
2026-06-26;3;45;3;22.96;0.0;1341.7;5146.5
2026-06-26;4;0;0;22.93;0.0;1348.2;5169.8
2026-06-26;4;15;1;22.89;0.0;1324.2;5178.2
2026-06-26;4;30;2;22.85;0.0;1305.7;5180.5
2026-06-26;4;45;3;22.81;2.3;1277.5;5173.2
2026-06-26;5;0;0;22.81;65.1;1246.6;5192.7
2026-06-26;5;15;1;22.87;213.1;1246.4;5229.1
2026-06-26;5;30;2;22.99;373.3;1219.3;5305.8
2026-06-26;5;45;3;23.15;547.9;1216.1;5433.2
2026-06-26;6;0;0;23.39;820.5;1234.3;5650.8
2026-06-26;6;15;1;23.69;1112.2;1275.1;5786.9
2026-06-26;6;30;2;24.02;1462.6;1316.6;5913.0
2026-06-26;6;45;3;24.43;1876.5;1353.8;6057.6
2026-06-26;7;0;0;24.81;2325.4;1422.4;6206.0
2026-06-26;7;15;1;25.15;2718.1;1496.2;6356.2
2026-06-26;7;30;2;25.47;3165.6;1567.7;6523.1
2026-06-26;7;45;3;25.74;3627.1;1631.3;6685.8
2026-06-26;8;0;0;26.02;4129.9;1692.2;6824.6
2026-06-26;8;15;1;26.3;4714.7;1746.4;7006.4
2026-06-26;8;30;2;26.6;5265.0;1783.2;7150.1
2026-06-26;8;45;3;26.89;5683.7;1801.5;7294.4
2026-06-26;9;0;0;27.18;6087.1;1827.4;7337.8
2026-06-26;9;15;1;27.45;6446.7;1871.6;7393.3
2026-06-26;9;30;2;27.72;6767.0;1920.8;7434.7
2026-06-26;9;45;3;28.02;7089.6;1971.0;7482.7
2026-06-26;10;0;0;28.32;7316.6;1997.5;7563.0
2026-06-26;10;15;1;28.62;7600.8;1989.3;7700.7
2026-06-26;10;30;2;28.91;7748.7;1989.4;7855.5
2026-06-26;10;45;3;29.21;7981.0;1991.9;7981.3
2026-06-26;11;0;0;29.49;8094.5;1998.2;8068.3
2026-06-26;11;15;1;29.73;8173.8;1991.1;8143.9
2026-06-26;11;30;2;29.96;8341.1;1989.9;8205.7
2026-06-26;11;45;3;30.19;8409.7;1985.8;8253.8
2026-06-26;12;0;0;30.41;8381.3;1994.2;8303.2
2026-06-26;12;15;1;30.61;8376.6;2025.8;8350.6
2026-06-26;12;30;2;30.81;8030.7;2046.2;8392.9
2026-06-26;12;45;3;30.97;8022.1;2063.8;8434.1
2026-06-26;13;0;0;31.11;7893.8;2091.1;8420.7
2026-06-26;13;15;1;31.24;7810.7;2103.4;8412.5
2026-06-26;13;30;2;31.35;7610.6;2135.5;8388.0
2026-06-26;13;45;3;31.44;7435.2;2156.7;8376.6
2026-06-26;14;0;0;31.51;7241.2;2144.7;8341.7
2026-06-26;14;15;1;31.56;6971.5;2146.6;8263.4
2026-06-26;14;30;2;31.6;6764.7;2127.5;8188.1
2026-06-26;14;45;3;31.68;6552.5;2121.3;8110.5
2026-06-26;15;0;0;31.75;5964.7;2142.0;8056.3
2026-06-26;15;15;1;31.81;5705.9;2152.6;7997.4
2026-06-26;15;30;2;31.85;5449.8;2176.9;7949.1
2026-06-26;15;45;3;31.8;5093.2;2210.9;7903.5
2026-06-26;16;0;0;31.7;4454.9;2201.0;7882.5
2026-06-26;16;15;1;31.56;4032.9;2174.4;7876.1
2026-06-26;16;30;2;31.39;3847.9;2127.9;7869.0
2026-06-26;16;45;3;31.25;3484.5;2083.6;7862.0
2026-06-26;17;0;0;31.13;3319.6;2054.6;7854.1
2026-06-26;17;15;1;31.05;2948.7;2007.3;7771.7
2026-06-26;17;30;2;30.97;2596.0;1963.0;7704.3
2026-06-26;17;45;3;30.78;2125.1;1922.5;7654.6
2026-06-26;18;0;0;30.56;1736.7;1890.2;7633.6
2026-06-26;18;15;1;30.3;1381.3;1867.9;7621.5
2026-06-26;18;30;2;30.0;1048.1;1833.0;7605.6
2026-06-26;18;45;3;29.69;777.3;1815.9;7557.7
2026-06-26;19;0;0;29.36;545.9;1789.8;7463.3
2026-06-26;19;15;1;29.04;380.6;1776.8;7392.7
2026-06-26;19;30;2;28.72;233.4;1765.9;7328.5
2026-06-26;19;45;3;28.47;82.3;1743.2;7300.6
2026-06-26;20;0;0;28.26;1.1;1732.1;7334.7
2026-06-26;20;15;1;28.07;0.0;1706.1;7328.7
2026-06-26;20;30;2;27.91;0.0;1691.2;7306.5
2026-06-26;20;45;3;27.69;0.0;1657.6;7232.5
2026-06-26;21;0;0;27.49;0.0;1678.6;7080.3
2026-06-26;21;15;1;27.3;0.0;1684.6;6982.8
2026-06-26;21;30;2;27.13;0.0;1689.5;6888.7
2026-06-26;21;45;3;27.01;0.0;1707.1;6818.1
2026-06-26;22;0;0;26.91;0.0;1709.0;6731.3
