Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-19;2;0;0;19.72;0.0;357.0;4401.5
2026-09-19;2;15;1;19.68;0.0;383.8;4363.6
2026-09-19;2;30;2;19.63;0.0;408.3;4327.7
2026-09-19;2;45;3;19.57;0.0;433.3;4300.1
2026-09-19;3;0;0;19.47;0.0;447.7;4282.7
2026-09-19;3;15;1;19.36;0.0;447.0;4267.7
2026-09-19;3;30;2;19.23;0.0;458.7;4254.5
2026-09-19;3;45;3;19.15;0.0;469.3;4244.4
2026-09-19;4;0;0;19.08;0.0;467.6;4245.9
2026-09-19;4;15;1;19.03;0.0;475.6;4270.0
2026-09-19;4;30;2;18.99;0.0;493.4;4303.3
2026-09-19;4;45;3;18.95;0.0;499.0;4343.6
2026-09-19;5;0;0;18.9;0.0;483.7;4407.3
2026-09-19;5;15;1;18.86;0.0;454.8;4449.9
2026-09-19;5;30;2;18.82;0.0;415.2;4484.2
2026-09-19;5;45;3;18.73;0.0;381.1;4510.3
2026-09-19;6;0;0;18.64;15.5;356.3;4521.8
2026-09-19;6;15;1;18.59;172.1;350.8;4478.4
2026-09-19;6;30;2;18.62;423.8;342.4;4461.7
2026-09-19;6;45;3;18.82;710.8;345.1;4482.2
2026-09-19;7;0;0;19.19;1211.8;331.2;4604.8
2026-09-19;7;15;1;19.74;1602.9;323.5;4687.7
2026-09-19;7;30;2;20.39;2014.0;310.2;4794.0
2026-09-19;7;45;3;21.04;2487.5;304.2;4894.0
2026-09-19;8;0;0;21.62;2837.7;290.2;4977.1
2026-09-19;8;15;1;22.1;3177.7;254.7;5130.8
2026-09-19;8;30;2;22.51;3455.1;239.1;5252.8
2026-09-19;8;45;3;22.89;3908.6;227.0;5383.1
2026-09-19;9;0;0;23.26;4363.1;223.9;5443.9
2026-09-19;9;15;1;23.62;4692.5;228.0;5507.3
2026-09-19;9;30;2;23.98;5182.5;265.0;5551.3
2026-09-19;9;45;3;24.31;5498.4;279.3;5595.4
2026-09-19;10;0;0;24.63;5807.4;315.2;5650.3
2026-09-19;10;15;1;24.91;6130.7;345.6;5759.1
2026-09-19;10;30;2;25.17;6346.8;370.1;5879.4
2026-09-19;10;45;3;25.46;6626.7;393.9;5978.9
2026-09-19;11;0;0;25.73;6674.9;427.8;6043.4
2026-09-19;11;15;1;25.98;6308.7;443.8;6157.4
2026-09-19;11;30;2;26.21;6439.2;465.4;6248.8
2026-09-19;11;45;3;26.41;6322.4;487.8;6325.0
2026-09-19;12;0;0;26.59;6350.4;496.1;6382.0
2026-09-19;12;15;1;26.74;6251.2;515.3;6443.8
2026-09-19;12;30;2;26.88;6284.2;523.1;6493.4
2026-09-19;12;45;3;26.98;6242.5;527.7;6528.1
2026-09-19;13;0;0;27.08;6137.6;549.5;6500.0
2026-09-19;13;15;1;27.19;5950.1;561.9;6479.4
2026-09-19;13;30;2;27.3;5719.6;588.9;6444.6
2026-09-19;13;45;3;27.4;5695.0;600.0;6421.5
2026-09-19;14;0;0;27.49;5588.7;650.6;6389.5
2026-09-19;14;15;1;27.55;5533.4;665.5;6338.2
2026-09-19;14;30;2;27.59;5388.0;693.0;6298.5
2026-09-19;14;45;3;27.65;5104.1;714.8;6268.3
