Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-10;2;0;0;14.31;0.0;428.6;4011.2
2025-10-10;2;15;1;14.3;0.0;418.0;3998.3
2025-10-10;2;30;2;14.29;0.0;418.5;3987.8
2025-10-10;2;45;3;14.26;0.0;433.8;3982.8
2025-10-10;3;0;0;14.22;0.0;438.5;3988.4
2025-10-10;3;15;1;14.16;0.0;443.5;3996.8
2025-10-10;3;30;2;14.1;0.0;444.4;4008.8
2025-10-10;3;45;3;14.03;0.0;448.3;4019.5
2025-10-10;4;0;0;13.96;0.0;438.5;4059.3
2025-10-10;4;15;1;13.89;0.0;410.8;4123.6
2025-10-10;4;30;2;13.81;0.0;392.5;4203.0
2025-10-10;4;45;3;13.75;0.0;390.5;4301.0
2025-10-10;5;0;0;13.7;0.0;395.1;4449.3
2025-10-10;5;15;1;13.65;0.0;400.4;4579.0
2025-10-10;5;30;2;13.59;0.0;410.0;4720.4
2025-10-10;5;45;3;13.48;0.0;413.4;4877.3
2025-10-10;6;0;0;13.36;0.0;408.9;5046.0
2025-10-10;6;15;1;13.23;2.6;406.9;5124.3
2025-10-10;6;30;2;13.16;69.6;397.8;5199.7
2025-10-10;6;45;3;13.18;234.1;395.3;5254.0
2025-10-10;7;0;0;13.35;752.0;389.6;5277.2
2025-10-10;7;15;1;13.67;1112.8;389.8;5351.9
2025-10-10;7;30;2;14.1;1506.7;386.0;5429.8
2025-10-10;7;45;3;14.61;1957.9;373.7;5500.2
2025-10-10;8;0;0;15.16;2503.7;372.5;5560.1
2025-10-10;8;15;1;15.72;2940.0;362.3;5638.6
2025-10-10;8;30;2;16.26;3358.6;365.8;5695.0
2025-10-10;8;45;3;16.82;3767.8;373.6;5754.6
2025-10-10;9;0;0;17.32;4285.3;400.1;5760.5
2025-10-10;9;15;1;17.75;4660.8;416.4;5773.8
2025-10-10;9;30;2;18.14;5000.9;447.6;5773.7
2025-10-10;9;45;3;18.46;5302.4;476.2;5772.8
2025-10-10;10;0;0;18.76;5625.4;503.4;5794.0
2025-10-10;10;15;1;19.06;5877.9;526.0;5841.3
2025-10-10;10;30;2;19.36;6169.5;539.3;5896.7
2025-10-10;10;45;3;19.63;6408.3;565.0;5932.1
2025-10-10;11;0;0;19.87;6450.3;595.4;5943.4
2025-10-10;11;15;1;20.1;6384.4;618.4;5986.0
2025-10-10;11;30;2;20.3;6488.3;637.1;6019.2
2025-10-10;11;45;3;20.53;6511.4;665.1;6046.7
2025-10-10;12;0;0;20.74;6356.1;673.9;6057.4
2025-10-10;12;15;1;20.93;6312.5;661.8;6059.0
2025-10-10;12;30;2;21.1;6413.8;650.5;6052.4
