Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-15;2;0;0;19.32;0.0;441.8;4001.8
2026-06-15;2;15;1;19.28;0.0;456.5;3960.3
2026-06-15;2;30;2;19.24;0.0;466.5;3922.9
2026-06-15;2;45;3;19.18;0.0;477.1;3904.8
2026-06-15;3;0;0;19.11;0.0;481.3;3909.1
2026-06-15;3;15;1;19.02;0.0;479.2;3924.3
2026-06-15;3;30;2;18.93;0.0;479.2;3945.2
2026-06-15;3;45;3;18.86;0.0;471.8;3966.5
2026-06-15;4;0;0;18.79;0.0;475.4;3994.9
2026-06-15;4;15;1;18.71;0.0;469.3;4015.3
2026-06-15;4;30;2;18.65;0.0;468.2;4034.6
2026-06-15;4;45;3;18.62;3.6;459.1;4054.8
2026-06-15;5;0;0;18.64;96.5;451.1;4106.4
2026-06-15;5;15;1;18.72;259.2;441.6;4171.1
2026-06-15;5;30;2;18.89;418.6;428.3;4274.7
2026-06-15;5;45;3;19.14;622.8;427.3;4430.1
2026-06-15;6;0;0;19.5;935.1;406.3;4668.6
2026-06-15;6;15;1;19.96;1234.8;390.4;4831.8
2026-06-15;6;30;2;20.46;1619.7;367.7;4992.0
2026-06-15;6;45;3;21.0;2066.4;356.8;5143.0
2026-06-15;7;0;0;21.48;2581.4;327.0;5280.8
2026-06-15;7;15;1;21.89;3065.9;293.2;5419.1
2026-06-15;7;30;2;22.25;3495.9;252.3;5566.8
2026-06-15;7;45;3;22.57;3959.7;224.8;5693.5
2026-06-15;8;0;0;22.88;4549.3;205.4;5786.7
2026-06-15;8;15;1;23.19;5036.2;196.3;5935.3
2026-06-15;8;30;2;23.49;5502.5;195.1;6050.3
2026-06-15;8;45;3;23.79;6064.1;191.8;6174.6
2026-06-15;9;0;0;24.06;6461.6;200.7;6203.6
2026-06-15;9;15;1;24.32;6930.6;223.6;6272.4
2026-06-15;9;30;2;24.55;7200.0;240.6;6329.4
2026-06-15;9;45;3;24.79;7390.7;266.4;6391.9
2026-06-15;10;0;0;25.01;7544.5;284.3;6482.6
2026-06-15;10;15;1;25.22;7711.7;297.2;6617.7
2026-06-15;10;30;2;25.42;8016.7;324.0;6765.7
2026-06-15;10;45;3;25.62;8051.2;342.6;6887.1
2026-06-15;11;0;0;25.8;8239.1;370.6;6978.7
2026-06-15;11;15;1;25.98;8087.8;393.6;7125.7
2026-06-15;11;30;2;26.14;8431.5;445.5;7262.0
2026-06-15;11;45;3;26.34;8657.6;508.2;7386.7
2026-06-15;12;0;0;26.53;8622.2;557.4;7505.4
2026-06-15;12;15;1;26.71;8452.7;616.6;7662.3
2026-06-15;12;30;2;26.89;8317.6;660.7;7812.6
2026-06-15;12;45;3;27.03;8300.8;732.7;7955.8
2026-06-15;13;0;0;27.16;8069.9;797.2;8047.7
2026-06-15;13;15;1;27.28;8023.8;857.7;7942.1
2026-06-15;13;30;2;27.39;7869.2;910.7;7821.6
2026-06-15;13;45;3;27.51;7753.1;982.5;7713.4
2026-06-15;14;0;0;27.62;7660.9;1037.2;7581.3
2026-06-15;14;15;1;27.71;7456.7;1058.0;7482.8
2026-06-15;14;30;2;27.78;7089.7;1085.5;7389.0
2026-06-15;14;45;3;27.83;6832.7;1106.7;7290.7
2026-06-15;15;0;0;27.85;6509.0;1106.2;7220.6
2026-06-15;15;15;1;27.85;6110.7;1113.2;7134.6
2026-06-15;15;30;2;27.82;5609.1;1105.3;7060.5
2026-06-15;15;45;3;27.75;5168.9;1110.7;6995.2
2026-06-15;16;0;0;27.68;4928.7;1104.1;6959.6
2026-06-15;16;15;1;27.59;4647.7;1097.2;6885.7
2026-06-15;16;30;2;27.49;4350.9;1075.5;6812.4
2026-06-15;16;45;3;27.4;4014.1;1056.9;6739.2
2026-06-15;17;0;0;27.28;3605.7;1029.2;6670.7
2026-06-15;17;15;1;27.15;3102.8;1001.7;6555.9
2026-06-15;17;30;2;27.0;2626.3;998.4;6450.1
2026-06-15;17;45;3;26.74;2215.8;997.3;6355.8
2026-06-15;18;0;0;26.48;1824.6;992.4;6289.3
2026-06-15;18;15;1;26.2;1428.9;961.7;6288.6
2026-06-15;18;30;2;25.9;1071.8;966.9;6294.5
2026-06-15;18;45;3;25.61;777.8;970.5;6284.5
2026-06-15;19;0;0;25.28;536.5;973.6;6250.5
2026-06-15;19;15;1;24.93;350.5;972.4;6229.1
2026-06-15;19;30;2;24.59;203.1;990.1;6213.9
2026-06-15;19;45;3;24.32;54.2;988.0;6224.6
2026-06-15;20;0;0;24.11;0.1;969.1;6276.4
2026-06-15;20;15;1;23.96;0.0;949.9;6302.1
2026-06-15;20;30;2;23.85;0.0;922.8;6296.7
2026-06-15;20;45;3;23.67;0.0;899.0;6217.4
2026-06-15;21;0;0;23.49;0.0;880.9;6009.7
2026-06-15;21;15;1;23.31;0.0;855.2;5865.5
2026-06-15;21;30;2;23.12;0.0;841.6;5725.1
2026-06-15;21;45;3;22.97;0.0;813.9;5614.4
2026-06-15;22;0;0;22.83;0.0;788.5;5507.4
2026-06-15;22;15;1;22.7;0.0;735.3;5421.6
2026-06-15;22;30;2;22.57;0.0;682.0;5323.4
2026-06-15;22;45;3;22.51;0.0;626.2;5244.9
2026-06-15;23;0;0;22.46;0.0;595.7;5163.6
2026-06-15;23;15;1;22.39;0.0;601.1;5140.4
2026-06-15;23;30;2;22.33;0.0;600.6;5115.9
2026-06-15;23;45;3;22.13;0.0;597.5;5061.6
2026-06-16;0;0;0;21.91;0.0;616.1;4974.8
2026-06-16;0;15;1;21.67;0.0;635.6;4855.0
2026-06-16;0;30;2;21.43;0.0;658.9;4739.5
2026-06-16;0;45;3;21.27;0.0;671.7;4652.1
2026-06-16;1;0;0;21.12;0.0;669.4;4624.8
2026-06-16;1;15;1;20.98;0.0;652.0;4586.6
2026-06-16;1;30;2;20.85;0.0;640.4;4559.6
2026-06-16;1;45;3;20.72;0.0;623.3;4520.5
2026-06-16;2;0;0;20.59;0.0;615.3;4471.3
2026-06-16;2;15;1;20.46;0.0;582.2;4406.0
2026-06-16;2;30;2;20.34;0.0;565.9;4346.8
2026-06-16;2;45;3;20.24;0.0;540.0;4316.5
2026-06-16;3;0;0;20.16;0.0;524.3;4313.3
2026-06-16;3;15;1;20.11;0.0;537.8;4342.2
2026-06-16;3;30;2;20.07;0.0;524.9;4379.2
2026-06-16;3;45;3;20.06;0.0;534.7;4418.2
2026-06-16;4;0;0;20.04;0.0;522.2;4462.1
2026-06-16;4;15;1;20.01;0.0;530.6;4485.9
2026-06-16;4;30;2;20.0;0.0;518.6;4505.6
2026-06-16;4;45;3;20.0;2.2;523.9;4523.2
2026-06-16;5;0;0;20.06;70.4;525.2;4570.8
2026-06-16;5;15;1;20.18;188.0;516.1;4617.0
2026-06-16;5;30;2;20.35;315.1;500.3;4699.5
2026-06-16;5;45;3;20.57;481.4;494.4;4830.7
2026-06-16;6;0;0;20.85;727.4;492.0;5041.9
2026-06-16;6;15;1;21.17;975.9;484.2;5161.0
2026-06-16;6;30;2;21.52;1257.6;473.4;5269.7
2026-06-16;6;45;3;21.9;1555.3;467.5;5378.3
2026-06-16;7;0;0;22.25;1956.5;437.5;5481.3
2026-06-16;7;15;1;22.56;2322.4;414.2;5605.8
2026-06-16;7;30;2;22.86;2676.2;382.8;5744.7
2026-06-16;7;45;3;23.15;3168.7;342.7;5872.5
2026-06-16;8;0;0;23.45;3607.7;318.0;5977.2
2026-06-16;8;15;1;23.77;4042.3;312.8;6135.6
2026-06-16;8;30;2;24.1;4286.6;305.9;6262.0
2026-06-16;8;45;3;24.43;4664.6;291.3;6398.3
2026-06-16;9;0;0;24.76;5170.0;292.9;6441.2
2026-06-16;9;15;1;25.08;5350.1;305.3;6522.8
2026-06-16;9;30;2;25.39;5540.3;316.0;6591.7
2026-06-16;9;45;3;25.71;5915.0;321.1;6664.1
2026-06-16;10;0;0;26.01;6273.2;340.0;6765.1
2026-06-16;10;15;1;26.3;6547.0;361.5;6913.6
2026-06-16;10;30;2;26.56;6761.6;391.9;7075.7
2026-06-16;10;45;3;26.82;7132.9;417.0;7207.2
2026-06-16;11;0;0;27.06;7199.0;453.5;7300.8
2026-06-16;11;15;1;27.26;7360.1;497.6;7445.8
2026-06-16;11;30;2;27.45;7468.7;560.7;7576.6
2026-06-16;11;45;3;27.66;7409.7;632.0;7690.5
2026-06-16;12;0;0;27.86;7459.1;694.1;7793.2
2026-06-16;12;15;1;28.05;7806.3;758.8;7938.9
2026-06-16;12;30;2;28.22;7729.2;831.1;8076.3
2026-06-16;12;45;3;28.34;7803.7;897.0;8208.0
2026-06-16;13;0;0;28.44;7861.6;948.3;8284.6
2026-06-16;13;15;1;28.51;7664.1;1073.7;8163.4
2026-06-16;13;30;2;28.55;7374.0;1190.6;8025.5
2026-06-16;13;45;3;28.58;7456.6;1285.7;7902.9
2026-06-16;14;0;0;28.58;7217.4;1298.6;7761.2
2026-06-16;14;15;1;28.55;6978.9;1202.0;7649.1
2026-06-16;14;30;2;28.5;6537.2;1108.6;7540.6
2026-06-16;14;45;3;28.43;6158.1;1066.6;7428.1
2026-06-16;15;0;0;28.37;5741.3;1042.4;7347.4
2026-06-16;15;15;1;28.3;5425.6;1001.6;7255.2
2026-06-16;15;30;2;28.24;5139.9;974.7;7180.3
2026-06-16;15;45;3;28.17;4866.7;957.3;7122.2
2026-06-16;16;0;0;28.11;4488.0;932.4;7104.6
2026-06-16;16;15;1;28.07;4076.4;903.7;7046.3
2026-06-16;16;30;2;28.02;3723.4;897.8;6990.4
2026-06-16;16;45;3;27.98;3439.9;885.5;6932.7
2026-06-16;17;0;0;27.93;3033.1;864.7;6870.9
2026-06-16;17;15;1;27.85;2696.0;859.5;6766.1
2026-06-16;17;30;2;27.75;2299.6;868.6;6670.3
2026-06-16;17;45;3;27.55;1947.3;855.8;6587.2
2026-06-16;18;0;0;27.34;1554.7;868.4;6532.6
2026-06-16;18;15;1;27.11;1240.2;880.1;6545.2
2026-06-16;18;30;2;26.87;948.1;890.1;6562.1
2026-06-16;18;45;3;26.62;693.8;918.1;6559.0
2026-06-16;19;0;0;26.34;471.6;906.8;6522.3
2026-06-16;19;15;1;26.04;320.6;852.5;6497.6
2026-06-16;19;30;2;25.73;185.2;802.4;6473.7
2026-06-16;19;45;3;25.47;58.3;740.2;6471.5
2026-06-16;20;0;0;25.25;6.0;726.2;6504.7
2026-06-16;20;15;1;25.07;0.0;734.3;6513.4
2026-06-16;20;30;2;24.93;0.0;733.9;6495.1
2026-06-16;20;45;3;24.71;0.0;738.7;6409.7
2026-06-16;21;0;0;24.49;0.0;731.1;6214.8
2026-06-16;21;15;1;24.27;0.0;719.1;6075.2
2026-06-16;21;30;2;24.05;0.0;713.0;5937.8
2026-06-16;21;45;3;23.87;0.0;714.5;5827.1
2026-06-16;22;0;0;23.68;0.0;717.3;5710.7
2026-06-16;22;15;1;23.49;0.0;719.7;5614.9
2026-06-16;22;30;2;23.3;0.0;712.5;5505.4
2026-06-16;22;45;3;23.19;0.0;713.4;5416.1
2026-06-16;23;0;0;23.08;0.0;696.0;5325.0
2026-06-16;23;15;1;22.99;0.0;654.6;5295.0
2026-06-16;23;30;2;22.9;0.0;612.5;5264.9
2026-06-16;23;45;3;22.7;0.0;572.3;5204.0
