Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-13;2;24.98;0.0;2570.58;5289.1
2025-08-13;3;24.96;0.0;2566.23;5251.2
2025-08-13;4;24.62;0.0;2575.65;5274.27
2025-08-13;5;24.18;26.3;2586.73;5310.58
2025-08-13;6;24.25;693.0;2557.3;5517.57
2025-08-13;7;25.4;2144.88;2589.55;6032.93
2025-08-13;8;26.69;3868.65;2725.4;6663.28
2025-08-13;9;27.99;5411.88;2846.6;7141.12
2025-08-13;10;29.05;6500.45;2888.83;7530.17
2025-08-13;11;29.88;7172.18;2908.6;7875.9
2025-08-13;12;30.77;7404.08;2883.03;8153.73
2025-08-13;13;31.29;7211.58;2834.72;8220.88
2025-08-13;14;31.47;6549.95;2763.07;8063.58
2025-08-13;15;31.64;5475.45;2615.97;7874.2
2025-08-13;16;31.48;3991.2;2488.05;7755.65
2025-08-13;17;30.98;2310.98;2372.4;7664.08
2025-08-13;18;29.9;821.85;2208.2;7434.1
2025-08-13;19;28.48;56.05;2005.05;7406.6
2025-08-13;20;27.41;0.0;1860.2;7320.63
2025-08-13;21;26.38;0.0;1731.85;6807.33
2025-08-13;22;25.56;0.0;1659.1;6380.08
2025-08-13;23;24.89;0.0;1739.2;5990.65
2025-08-14;0;23.84;0.0;1877.08;5576.58
2025-08-14;1;23.24;0.0;2024.72;5297.58
2025-08-14;2;22.8;0.0;2144.88;5099.18
2025-08-14;3;22.48;0.0;2172.98;5026.05
2025-08-14;4;22.07;0.0;2100.3;5040.0
2025-08-14;5;21.67;22.6;1921.62;5080.18
2025-08-14;6;21.92;661.95;1778.1;5273.08
2025-08-14;7;23.66;2002.28;1689.63;5768.8
2025-08-14;8;25.37;3456.38;1790.3;6405.18
2025-08-14;9;26.77;4937.6;1951.78;6920.45
2025-08-14;10;27.91;5734.45;2007.98;7361.7
2025-08-14;11;28.73;5928.52;2009.53;7752.23
2025-08-14;12;29.73;6053.3;2045.28;8050.8
2025-08-14;13;30.4;5904.48;2072.93;8087.58
2025-08-14;14;30.44;5212.57;2095.75;7915.68
2025-08-14;15;30.35;4440.78;2061.25;7700.98
2025-08-14;16;30.13;3207.73;1976.98;7473.4
2025-08-14;17;29.71;1839.45;1871.62;7400.8
2025-08-14;18;28.75;669.73;1663.53;7191.55
2025-08-14;19;27.56;43.1;1482.62;6980.22
2025-08-14;20;26.79;0.0;1315.0;6935.2
2025-08-14;21;25.95;0.0;1236.08;6538.15
2025-08-14;22;25.18;0.0;1323.05;6082.0
2025-08-14;23;24.77;0.0;1480.22;5702.95
