Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-02;2;0;0;16.33;0.0;885.2;3943.9
2025-10-02;2;15;1;16.34;0.0;887.5;3926.4
2025-10-02;2;30;2;16.35;0.0;887.5;3913.2
2025-10-02;2;45;3;16.37;0.0;879.7;3911.9
2025-10-02;3;0;0;16.39;0.0;860.9;3925.1
2025-10-02;3;15;1;16.41;0.0;832.4;3942.2
2025-10-02;3;30;2;16.43;0.0;803.8;3962.6
2025-10-02;3;45;3;16.41;0.0;772.7;3976.3
2025-10-02;4;0;0;16.38;0.0;772.6;4007.9
2025-10-02;4;15;1;16.35;0.0;803.1;4050.7
2025-10-02;4;30;2;16.3;0.0;829.7;4107.3
2025-10-02;4;45;3;16.28;0.0;870.1;4184.7
2025-10-02;5;0;0;16.23;0.0;893.3;4312.0
2025-10-02;5;15;1;16.17;0.0;902.3;4420.6
2025-10-02;5;30;2;16.11;0.0;915.6;4538.0
2025-10-02;5;45;3;16.04;0.0;955.6;4666.7
2025-10-02;6;0;0;15.99;0.0;985.0;4800.7
2025-10-02;6;15;1;15.99;3.2;973.9;4894.9
2025-10-02;6;30;2;16.01;20.0;984.9;4988.7
2025-10-02;6;45;3;16.04;47.2;982.9;5075.9
2025-10-02;7;0;0;16.07;78.1;1011.9;5156.0
2025-10-02;7;15;1;16.1;113.8;1055.2;5254.9
2025-10-02;7;30;2;16.14;162.2;1070.7;5352.9
2025-10-02;7;45;3;16.17;218.1;1109.6;5432.5
2025-10-02;8;0;0;16.23;319.2;1148.3;5493.6
2025-10-02;8;15;1;16.3;403.4;1175.6;5595.5
2025-10-02;8;30;2;16.37;479.7;1212.5;5672.6
2025-10-02;8;45;3;16.5;558.6;1244.7;5758.4
2025-10-02;9;0;0;16.58;633.0;1328.7;5776.9
2025-10-02;9;15;1;16.62;696.5;1418.8;5760.8
2025-10-02;9;30;2;16.62;723.9;1521.9;5737.3
2025-10-02;9;45;3;16.57;781.4;1668.1;5722.0
2025-10-02;10;0;0;16.52;867.4;1785.7;5726.8
2025-10-02;10;15;1;16.5;917.0;1887.5;5742.2
2025-10-02;10;30;2;16.51;972.2;1933.4;5769.7
2025-10-02;10;45;3;16.55;1070.5;1972.3;5783.1
2025-10-02;11;0;0;16.66;1099.3;1962.0;5781.6
2025-10-02;11;15;1;16.83;1192.1;1882.5;5829.5
2025-10-02;11;30;2;17.03;1251.3;1811.9;5872.4
2025-10-02;11;45;3;17.33;1362.3;1739.3;5913.1
2025-10-02;12;0;0;17.61;1585.7;1698.3;5928.6
2025-10-02;12;15;1;17.86;1704.8;1685.1;5954.4
2025-10-02;12;30;2;18.08;1764.5;1653.3;5965.8
2025-10-02;12;45;3;18.28;1741.0;1599.5;5951.7
2025-10-02;13;0;0;18.45;1730.3;1588.3;5898.4
2025-10-02;13;15;1;18.6;1741.0;1622.7;5832.9
2025-10-02;13;30;2;18.71;1708.9;1654.5;5758.0
2025-10-02;13;45;3;18.69;1722.4;1660.6;5676.3
2025-10-02;14;0;0;18.64;1715.5;1659.5;5592.3
2025-10-02;14;15;1;18.57;1599.1;1639.4;5503.6
2025-10-02;14;30;2;18.48;1464.0;1578.2;5423.2
2025-10-02;14;45;3;18.46;1342.0;1512.1;5354.7
2025-10-02;15;0;0;18.46;1110.3;1431.3;5328.0
2025-10-02;15;15;1;18.48;930.3;1334.2;5270.5
2025-10-02;15;30;2;18.52;883.5;1282.4;5233.2
2025-10-02;15;45;3;18.56;784.3;1255.9;5216.6
2025-10-02;16;0;0;18.61;820.4;1232.0;5237.1
2025-10-02;16;15;1;18.66;692.5;1218.7;5230.1
2025-10-02;16;30;2;18.69;595.6;1182.9;5225.2
2025-10-02;16;45;3;18.67;471.9;1142.0;5223.0
2025-10-02;17;0;0;18.58;345.3;1105.7;5248.2
2025-10-02;17;15;1;18.42;236.5;1079.9;5227.6
2025-10-02;17;30;2;18.23;136.0;1052.3;5230.2
2025-10-02;17;45;3;17.94;79.4;1021.6;5247.9
2025-10-02;18;0;0;17.68;4.3;997.5;5338.6
2025-10-02;18;15;1;17.48;0.0;984.5;5418.8
2025-10-02;18;30;2;17.31;0.0;983.7;5515.4
2025-10-02;18;45;3;17.16;0.0;999.7;5604.7
2025-10-02;19;0;0;17.01;0.0;1011.5;5619.1
2025-10-02;19;15;1;16.85;0.0;1010.1;5698.2
2025-10-02;19;30;2;16.7;0.0;1004.0;5712.9
2025-10-02;19;45;3;16.64;0.0;1001.9;5675.5
2025-10-02;20;0;0;16.6;0.0;985.3;5480.1
2025-10-02;20;15;1;16.58;0.0;962.9;5386.7
2025-10-02;20;30;2;16.58;0.0;958.5;5280.8
2025-10-02;20;45;3;16.47;0.0;953.5;5153.3
2025-10-02;21;0;0;16.36;0.0;940.6;5037.9
2025-10-02;21;15;1;16.23;0.0;926.8;4903.5
2025-10-02;21;30;2;16.08;0.0;915.8;4794.0
2025-10-02;21;45;3;15.96;0.0;902.9;4713.4
2025-10-02;22;0;0;15.83;0.0;899.6;4672.0
2025-10-02;22;15;1;15.69;0.0;882.4;4614.0
