Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-17;1;0;0;9.92;0.0;1534.9;4579.6
2026-02-17;1;15;1;9.85;0.0;1554.1;4601.7
2026-02-17;1;30;2;9.78;0.0;1548.8;4616.5
2026-02-17;1;45;3;9.73;0.0;1547.7;4608.6
2026-02-17;2;0;0;9.71;0.0;1553.8;4555.9
2026-02-17;2;15;1;9.71;0.0;1559.3;4516.2
2026-02-17;2;30;2;9.74;0.0;1555.7;4475.5
2026-02-17;2;45;3;9.77;0.0;1547.1;4445.0
2026-02-17;3;0;0;9.83;0.0;1575.9;4441.2
2026-02-17;3;15;1;9.9;0.0;1617.7;4420.1
2026-02-17;3;30;2;9.98;0.0;1662.8;4408.2
2026-02-17;3;45;3;10.07;0.0;1706.9;4405.7
2026-02-17;4;0;0;10.17;0.0;1714.4;4436.8
2026-02-17;4;15;1;10.28;0.0;1727.2;4478.0
2026-02-17;4;30;2;10.38;0.0;1756.8;4536.0
2026-02-17;4;45;3;10.49;0.0;1798.8;4614.2
2026-02-17;5;0;0;10.56;0.0;1854.6;4761.5
2026-02-17;5;15;1;10.6;0.0;1935.0;4871.9
2026-02-17;5;30;2;10.62;0.0;2020.7;5015.3
2026-02-17;5;45;3;10.57;0.0;2090.6;5194.2
2026-02-17;6;0;0;10.53;8.3;2171.7;5415.8
2026-02-17;6;15;1;10.51;34.0;2228.3;5637.1
2026-02-17;6;30;2;10.51;79.6;2277.0;5833.2
2026-02-17;6;45;3;10.59;147.4;2331.8;5985.5
2026-02-17;7;0;0;10.7;277.4;2354.2;6042.1
2026-02-17;7;15;1;10.85;392.2;2364.9;6143.9
2026-02-17;7;30;2;11.02;514.1;2361.3;6247.4
2026-02-17;7;45;3;11.25;635.6;2365.9;6349.5
2026-02-17;8;0;0;11.48;826.7;2354.7;6464.1
2026-02-17;8;15;1;11.72;954.5;2351.6;6574.9
2026-02-17;8;30;2;11.94;1081.8;2321.3;6673.5
2026-02-17;8;45;3;12.12;1245.5;2273.1;6758.2
2026-02-17;9;0;0;12.24;1415.4;2296.3;6758.3
2026-02-17;9;15;1;12.32;1503.2;2358.3;6738.4
2026-02-17;9;30;2;12.35;1569.6;2415.4;6708.0
2026-02-17;9;45;3;12.36;1610.8;2434.8;6690.8
2026-02-17;10;0;0;12.34;1521.4;2494.8;6689.5
2026-02-17;10;15;1;12.3;1559.6;2589.2;6770.7
2026-02-17;10;30;2;12.26;1635.1;2587.4;6855.9
2026-02-17;10;45;3;12.28;1741.6;2460.6;6934.5
2026-02-17;11;0;0;12.37;2019.2;2440.6;6995.2
2026-02-17;11;15;1;12.5;2141.4;2419.3;7003.5
2026-02-17;11;30;2;12.65;2233.7;2401.8;7001.0
2026-02-17;11;45;3;12.75;2246.3;2391.8;6999.4
2026-02-17;12;0;0;12.79;2130.3;2400.4;6981.5
2026-02-17;12;15;1;12.77;2100.7;2458.3;6960.8
2026-02-17;12;30;2;12.72;2072.0;2539.3;6926.5
2026-02-17;12;45;3;12.63;2071.9;2586.8;6868.4
2026-02-17;13;0;0;12.55;2304.6;2565.3;6778.8
2026-02-17;13;15;1;12.47;2301.4;2520.4;6632.2
2026-02-17;13;30;2;12.42;2243.4;2443.9;6505.1
2026-02-17;13;45;3;12.44;2084.8;2394.8;6408.0
2026-02-17;14;0;0;12.49;1734.8;2367.0;6377.7
2026-02-17;14;15;1;12.57;1563.8;2314.5;6416.6
2026-02-17;14;30;2;12.65;1429.7;2297.2;6444.8
2026-02-17;14;45;3;12.68;1319.8;2273.9;6453.3
2026-02-17;15;0;0;12.68;1412.4;2228.1;6409.9
2026-02-17;15;15;1;12.66;1308.4;2137.8;6393.6
2026-02-17;15;30;2;12.6;1187.5;1991.1;6375.4
2026-02-17;15;45;3;12.52;978.1;1880.4;6358.1
2026-02-17;16;0;0;12.37;695.1;1846.0;6391.4
