Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-19;2;0;0;15.16;0.0;235.4;3885.9
2026-05-19;2;15;1;15.08;0.0;224.1;3857.1
2026-05-19;2;30;2;15.01;0.0;219.1;3832.1
2026-05-19;2;45;3;14.95;0.0;212.5;3821.5
2026-05-19;3;0;0;14.93;0.0;214.9;3828.9
2026-05-19;3;15;1;14.92;0.0;222.2;3857.3
2026-05-19;3;30;2;14.93;0.0;225.2;3893.2
2026-05-19;3;45;3;14.91;0.0;234.2;3925.6
2026-05-19;4;0;0;14.88;0.0;236.5;3973.4
2026-05-19;4;15;1;14.82;0.0;237.7;4001.3
2026-05-19;4;30;2;14.75;0.0;236.3;4027.7
2026-05-19;4;45;3;14.72;0.0;243.4;4058.6
2026-05-19;5;0;0;14.7;23.5;240.6;4108.2
2026-05-19;5;15;1;14.71;121.4;241.7;4163.1
2026-05-19;5;30;2;14.79;239.7;246.5;4242.8
2026-05-19;5;45;3;14.94;400.2;254.2;4366.8
2026-05-19;6;0;0;15.22;671.6;243.6;4555.1
2026-05-19;6;15;1;15.62;903.2;239.3;4655.0
2026-05-19;6;30;2;16.06;1249.5;220.6;4752.7
2026-05-19;6;45;3;16.52;1543.7;214.2;4833.2
2026-05-19;7;0;0;16.91;1931.6;203.1;4902.3
2026-05-19;7;15;1;17.22;2316.8;185.2;4994.9
2026-05-19;7;30;2;17.48;2721.7;173.6;5092.0
2026-05-19;7;45;3;17.75;3191.0;155.7;5174.3
2026-05-19;8;0;0;18.02;3624.9;163.9;5224.6
2026-05-19;8;15;1;18.32;4029.5;186.1;5369.1
2026-05-19;8;30;2;18.62;4444.4;201.3;5492.1
2026-05-19;8;45;3;18.88;4872.7;227.0;5622.7
2026-05-19;9;0;0;19.12;5128.4;246.5;5683.6
2026-05-19;9;15;1;19.34;5510.6;285.6;5753.1
2026-05-19;9;30;2;19.53;5889.0;324.9;5813.8
2026-05-19;9;45;3;19.73;5836.1;359.6;5877.1
2026-05-19;10;0;0;19.91;5966.1;382.7;5957.5
2026-05-19;10;15;1;20.07;6059.6;402.7;6029.9
2026-05-19;10;30;2;20.2;5988.9;430.9;6107.2
2026-05-19;10;45;3;20.29;6029.4;447.2;6157.7
2026-05-19;11;0;0;20.34;6054.7;483.5;6177.4
2026-05-19;11;15;1;20.36;6265.0;515.0;6205.9
2026-05-19;11;30;2;20.36;6033.7;541.6;6225.8
2026-05-19;11;45;3;20.47;6065.0;578.4;6247.6
2026-05-19;12;0;0;20.64;5994.8;605.6;6257.1
2026-05-19;12;15;1;20.84;6097.8;630.8;6186.6
2026-05-19;12;30;2;21.06;5981.6;687.1;6106.6
2026-05-19;12;45;3;21.17;5724.4;738.1;6007.3
2026-05-19;13;0;0;21.22;5723.5;780.5;5854.4
2026-05-19;13;15;1;21.21;5601.9;814.2;5722.4
2026-05-19;13;30;2;21.17;5325.5;881.3;5577.0
2026-05-19;13;45;3;21.08;5285.5;950.4;5438.8
2026-05-19;14;0;0;21.0;4900.7;1021.4;5299.9
2026-05-19;14;15;1;20.93;4774.2;1075.0;5227.1
2026-05-19;14;30;2;20.87;4607.2;1130.9;5164.4
2026-05-19;14;45;3;20.83;4599.4;1198.9;5107.0
2026-05-19;15;0;0;20.79;4547.4;1206.5;5085.1
2026-05-19;15;15;1;20.76;4453.8;1140.3;5035.8
2026-05-19;15;30;2;20.72;4285.7;1083.6;5001.5
2026-05-19;15;45;3;20.67;4108.1;1002.2;4984.5
2026-05-19;16;0;0;20.61;3679.2;996.0;5005.4
2026-05-19;16;15;1;20.51;3333.8;1052.4;5045.1
2026-05-19;16;30;2;20.38;2917.9;1080.7;5086.2
2026-05-19;16;45;3;20.23;2455.9;1155.5;5129.8
2026-05-19;17;0;0;20.03;2123.8;1221.9;5176.4
2026-05-19;17;15;1;19.79;1842.4;1249.4;5195.3
2026-05-19;17;30;2;19.55;1473.4;1307.5;5207.7
2026-05-19;17;45;3;19.22;1156.9;1336.8;5206.2
2026-05-19;18;0;0;18.95;889.3;1340.4;5210.4
2026-05-19;18;15;1;18.74;662.9;1289.2;5168.7
2026-05-19;18;30;2;18.55;475.5;1223.3;5165.6
2026-05-19;18;45;3;18.39;328.0;1238.0;5195.4
2026-05-19;19;0;0;18.21;191.3;1250.9;5289.8
2026-05-19;19;15;1;18.0;96.1;1253.8;5371.0
2026-05-19;19;30;2;17.78;20.4;1239.1;5446.2
2026-05-19;19;45;3;17.63;0.0;1225.5;5515.2
2026-05-19;20;0;0;17.52;0.0;1244.3;5529.4
2026-05-19;20;15;1;17.45;0.0;1323.4;5600.4
2026-05-19;20;30;2;17.41;0.0;1438.7;5614.2
2026-05-19;20;45;3;17.29;0.0;1558.6;5535.6
2026-05-19;21;0;0;17.16;0.0;1620.9;5289.4
2026-05-19;21;15;1;17.02;0.0;1609.2;5112.4
2026-05-19;21;30;2;16.86;0.0;1603.3;4943.8
2026-05-19;21;45;3;16.75;0.0;1604.4;4817.8
2026-05-19;22;0;0;16.63;0.0;1592.0;4739.3
2026-05-19;22;15;1;16.5;0.0;1569.6;4653.6
2026-05-19;22;30;2;16.36;0.0;1550.8;4561.5
2026-05-19;22;45;3;16.22;0.0;1553.8;4470.3
2026-05-19;23;0;0;16.09;0.0;1551.3;4368.2
2026-05-19;23;15;1;15.98;0.0;1547.8;4308.5
2026-05-19;23;30;2;15.87;0.0;1555.9;4254.7
2026-05-19;23;45;3;15.74;0.0;1564.2;4204.5
2026-05-20;0;0;0;15.61;0.0;1572.6;4138.5
2026-05-20;0;15;1;15.47;0.0;1575.0;4072.9
2026-05-20;0;30;2;15.32;0.0;1600.8;4012.8
2026-05-20;0;45;3;15.23;0.0;1612.4;3967.8
2026-05-20;1;0;0;15.16;0.0;1642.2;3971.8
2026-05-20;1;15;1;15.1;0.0;1664.0;3962.8
2026-05-20;1;30;2;15.05;0.0;1715.6;3963.7
