Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-09;2;24.99;0.0;2349.4;5613.28
2025-08-09;3;24.36;0.0;2415.55;5437.2
2025-08-09;4;23.86;0.0;2511.78;5406.35
2025-08-09;5;23.66;41.03;2557.43;5370.5
2025-08-09;6;24.07;761.58;2490.73;5514.75
2025-08-09;7;25.4;2246.93;2474.2;5963.35
2025-08-09;8;26.82;3983.95;2640.08;6512.73
2025-08-09;9;28.16;5545.53;2874.23;6898.2
2025-08-09;10;29.36;6664.7;3049.68;7215.55
2025-08-09;11;30.45;7367.98;3040.47;7578.23
2025-08-09;12;31.52;7619.55;2984.75;7844.35
2025-08-09;13;32.27;7400.25;2977.78;7859.6
2025-08-09;14;32.47;6736.78;2954.2;7706.78
2025-08-09;15;32.38;5664.38;2897.47;7553.05
2025-08-09;16;32.09;4153.23;2802.9;7491.63
2025-08-09;17;31.57;2432.08;2648.78;7421.0
2025-08-09;18;30.38;911.97;2481.18;7207.07
2025-08-09;19;28.95;87.7;2382.35;7104.88
2025-08-09;20;28.06;0.0;2342.78;7097.12
2025-08-09;21;27.29;0.0;2313.9;6783.43
2025-08-09;22;26.75;0.0;2338.8;6487.5
2025-08-09;23;26.33;0.0;2392.82;6224.38
2025-08-10;0;25.71;0.0;2432.93;5932.38
2025-08-10;1;25.23;0.0;2438.65;5694.18
2025-08-10;2;24.63;0.0;2358.35;5416.23
2025-08-10;3;24.1;0.0;2228.22;5240.5
2025-08-10;4;23.65;0.0;2146.38;5189.62
2025-08-10;5;23.38;36.68;2130.73;5073.62
2025-08-10;6;23.86;757.38;2201.4;5112.4
2025-08-10;7;25.47;2251.45;2305.68;5476.08
2025-08-10;8;27.17;3984.05;2418.65;5886.28
2025-08-10;9;28.62;5529.55;2603.23;6268.93
2025-08-10;10;29.92;6622.43;2793.7;6684.33
2025-08-10;11;31.15;7304.5;2906.38;7093.98
2025-08-10;12;32.44;7554.82;2919.93;7354.03
2025-08-10;13;33.38;7343.03;2926.45;7395.08
2025-08-10;14;33.63;6683.68;2930.05;7370.98
2025-08-10;15;33.38;5616.53;2941.65;7289.18
2025-08-10;16;32.88;4114.83;2926.43;7257.65
2025-08-10;17;32.31;2403.15;2788.93;7217.2
2025-08-10;18;31.14;892.68;2608.95;7063.25
2025-08-10;19;29.64;80.63;2550.63;7096.68
2025-08-10;20;28.84;0.0;2502.82;7302.55
2025-08-10;21;28.15;0.0;2468.95;7150.5
2025-08-10;22;27.55;0.0;2513.93;6907.18
2025-08-10;23;27.01;0.0;2571.48;6388.7
