Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-02;2;0;0;11.15;0.0;2063.0;4491.8
2026-04-02;2;15;1;11.09;0.0;2018.4;4457.0
2026-04-02;2;30;2;11.03;0.0;1967.1;4424.5
2026-04-02;2;45;3;10.98;0.0;1947.0;4399.3
2026-04-02;3;0;0;10.95;0.0;1910.7;4399.2
2026-04-02;3;15;1;10.92;0.0;1804.1;4390.8
2026-04-02;3;30;2;10.9;0.0;1717.3;4391.3
2026-04-02;3;45;3;10.87;0.0;1638.6;4403.5
2026-04-02;4;0;0;10.83;0.0;1582.8;4447.3
2026-04-02;4;15;1;10.77;0.0;1550.4;4502.5
2026-04-02;4;30;2;10.69;0.0;1506.2;4571.8
2026-04-02;4;45;3;10.6;0.0;1463.9;4653.9
2026-04-02;5;0;0;10.51;0.0;1393.4;4783.7
2026-04-02;5;15;1;10.42;0.0;1378.0;4900.0
2026-04-02;5;30;2;10.35;0.0;1370.7;5043.5
2026-04-02;5;45;3;10.28;0.0;1391.1;5214.9
2026-04-02;6;0;0;10.22;1.1;1413.9;5435.4
2026-04-02;6;15;1;10.19;11.4;1443.3;5589.6
2026-04-02;6;30;2;10.18;33.9;1476.4;5734.2
2026-04-02;6;45;3;10.15;64.0;1566.4;5862.6
2026-04-02;7;0;0;10.13;120.6;1631.8;5921.7
2026-04-02;7;15;1;10.12;170.0;1673.5;6041.6
2026-04-02;7;30;2;10.1;223.7;1706.1;6154.6
2026-04-02;7;45;3;10.1;290.5;1748.4;6269.5
2026-04-02;8;0;0;10.11;387.2;1811.0;6370.8
2026-04-02;8;15;1;10.13;492.9;1871.3;6487.9
2026-04-02;8;30;2;10.18;621.4;1945.3;6591.3
2026-04-02;8;45;3;10.29;777.1;1984.5;6673.1
2026-04-02;9;0;0;10.4;1104.5;2054.5;6701.8
2026-04-02;9;15;1;10.53;1304.8;2083.8;6793.7
2026-04-02;9;30;2;10.67;1520.4;2100.5;6872.7
2026-04-02;9;45;3;10.83;1770.7;2093.4;6946.5
2026-04-02;10;0;0;11.03;1884.5;2133.1;7010.6
2026-04-02;10;15;1;11.24;2118.7;2217.6;7087.9
2026-04-02;10;30;2;11.45;2280.0;2283.8;7163.0
2026-04-02;10;45;3;11.62;2648.3;2353.2;7238.5
2026-04-02;11;0;0;11.72;2930.9;2408.7;7313.6
2026-04-02;11;15;1;11.76;3206.3;2469.9;7360.6
2026-04-02;11;30;2;11.77;3308.7;2523.9;7403.7
