Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-30;2;15.78;0.0;206.75;3835.25
2025-09-30;3;15.88;0.0;261.78;3869.72
2025-09-30;4;15.76;0.0;312.9;4021.38
2025-09-30;5;15.36;0.0;342.35;4456.27
2025-09-30;6;15.11;138.53;333.1;4969.12
2025-09-30;7;16.03;1329.6;290.2;5404.28
2025-09-30;8;17.62;3143.62;238.95;5745.12
2025-09-30;9;19.01;4835.08;210.85;5859.08
2025-09-30;10;20.14;5431.03;249.28;5921.75
2025-09-30;11;21.01;5928.45;330.48;6052.85
2025-09-30;12;21.85;5725.9;434.98;6159.8
2025-09-30;13;22.37;5432.57;530.75;5932.68
2025-09-30;14;22.53;4994.73;560.5;5623.93
2025-09-30;15;22.44;3814.55;535.98;5451.93
2025-09-30;16;22.05;2314.85;477.98;5447.43
2025-09-30;17;21.2;843.67;425.45;5535.2
2025-09-30;18;20.04;13.93;411.57;5832.68
2025-09-30;19;19.07;0.0;377.25;6058.0
2025-09-30;20;18.41;0.0;360.3;5598.5
2025-09-30;21;17.66;0.0;324.98;4966.77
2025-09-30;22;17.03;0.0;279.8;4566.18
2025-09-30;23;16.67;0.0;244.95;4229.83
2025-10-01;0;16.18;0.0;280.4;4003.02
2025-10-01;1;15.95;0.0;337.15;3890.58
2025-10-01;2;15.64;0.0;380.5;3863.0
2025-10-01;3;15.42;0.0;388.4;3917.78
2025-10-01;4;15.25;0.0;383.53;4069.15
2025-10-01;5;15.12;0.0;373.3;4487.4
2025-10-01;6;15.15;107.05;363.23;4976.03
2025-10-01;7;15.85;1007.48;373.73;5430.05
2025-10-01;8;17.01;2343.38;299.9;5710.57
2025-10-01;9;18.1;3866.57;246.07;5746.85
2025-10-01;10;18.88;4387.75;252.58;5737.78
2025-10-01;11;19.62;4603.43;297.75;5820.93
2025-10-01;12;20.33;4861.53;411.02;5921.4
2025-10-01;13;20.74;4496.1;519.92;5698.95
2025-10-01;14;20.91;3779.1;566.9;5389.58
2025-10-01;15;21.0;2814.3;577.43;5248.18
2025-10-01;16;21.0;1757.25;554.5;5269.93
2025-10-01;17;20.35;636.75;503.75;5382.3
2025-10-01;18;19.32;6.23;455.13;5709.38
2025-10-01;19;18.46;0.0;443.6;5947.5
2025-10-01;20;17.98;0.0;476.93;5558.02
2025-10-01;21;17.34;0.0;562.48;4936.75
2025-10-01;22;16.78;0.0;581.52;4555.45
2025-10-01;23;16.62;0.0;595.62;4224.48
