Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-31;1;0;0;6.6;0.0;1501.8;4535.7
2025-12-31;1;15;1;6.52;0.0;1578.8;4542.8
2025-12-31;1;30;2;6.46;0.0;1612.0;4539.7
2025-12-31;1;45;3;6.39;0.0;1656.5;4509.9
2025-12-31;2;0;0;6.33;0.0;1745.3;4427.9
2025-12-31;2;15;1;6.27;0.0;1843.2;4368.5
2025-12-31;2;30;2;6.22;0.0;1959.2;4311.3
2025-12-31;2;45;3;6.15;0.0;2062.5;4270.7
2025-12-31;3;0;0;6.08;0.0;2172.0;4268.5
2025-12-31;3;15;1;6.0;0.0;2291.5;4240.5
2025-12-31;3;30;2;5.91;0.0;2394.1;4223.7
2025-12-31;3;45;3;5.84;0.0;2466.3;4217.6
2025-12-31;4;0;0;5.76;0.0;2506.4;4244.7
2025-12-31;4;15;1;5.69;0.0;2498.6;4285.6
2025-12-31;4;30;2;5.62;0.0;2496.4;4343.1
2025-12-31;4;45;3;5.53;0.0;2492.8;4415.7
2025-12-31;5;0;0;5.44;0.0;2479.2;4541.3
2025-12-31;5;15;1;5.35;0.0;2431.3;4643.8
2025-12-31;5;30;2;5.25;0.0;2387.4;4760.9
2025-12-31;5;45;3;5.15;0.0;2333.3;4893.6
2025-12-31;6;0;0;5.02;0.0;2337.7;5053.6
2025-12-31;6;15;1;4.87;0.0;2363.4;5228.6
2025-12-31;6;30;2;4.73;0.0;2351.4;5412.8
2025-12-31;6;45;3;4.59;12.3;2365.9;5604.7
2025-12-31;7;0;0;4.5;226.9;2350.2;5807.9
2025-12-31;7;15;1;4.45;383.7;2276.7;5921.1
2025-12-31;7;30;2;4.44;567.7;2211.9;6044.7
2025-12-31;7;45;3;4.49;775.8;2156.3;6167.1
2025-12-31;8;0;0;4.55;1152.6;2109.8;6287.7
2025-12-31;8;15;1;4.63;1402.4;2053.3;6397.3
2025-12-31;8;30;2;4.72;1699.4;2000.2;6480.2
2025-12-31;8;45;3;4.83;1943.5;1924.9;6536.1
2025-12-31;9;0;0;4.95;2229.9;1883.0;6486.4
2025-12-31;9;15;1;5.06;2471.1;1858.2;6539.1
2025-12-31;9;30;2;5.17;2777.0;1840.9;6575.1
2025-12-31;9;45;3;5.31;3048.9;1814.3;6602.3
2025-12-31;10;0;0;5.46;3452.5;1784.9;6604.2
2025-12-31;10;15;1;5.61;3648.3;1756.8;6675.6
2025-12-31;10;30;2;5.76;3856.7;1736.0;6738.7
2025-12-31;10;45;3;6.01;4138.1;1708.3;6800.9
2025-12-31;11;0;0;6.25;4324.1;1689.7;6843.7
2025-12-31;11;15;1;6.48;4433.7;1690.6;6853.3
2025-12-31;11;30;2;6.69;4432.2;1669.8;6858.2
2025-12-31;11;45;3;6.8;4322.8;1633.0;6855.3
2025-12-31;12;0;0;6.9;4431.0;1628.5;6825.9
2025-12-31;12;15;1;6.97;4327.3;1610.6;6785.7
2025-12-31;12;30;2;7.03;4216.5;1620.5;6733.1
2025-12-31;12;45;3;7.01;4066.3;1609.6;6668.2
