Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-22;2;18.58;0.0;1509.97;4218.38
2025-09-22;3;18.12;0.0;1610.7;4215.7
2025-09-22;4;17.79;0.0;1587.45;4370.95
2025-09-22;5;17.61;0.0;1494.5;4787.45
2025-09-22;6;17.55;284.0;1403.73;5288.4
2025-09-22;7;18.91;1782.03;1381.38;5902.23
2025-09-22;8;21.0;3680.28;1418.23;6579.65
2025-09-22;9;22.76;5315.85;1498.93;6925.25
2025-09-22;10;24.12;6383.9;1503.85;7207.77
2025-09-22;11;25.16;7013.95;1440.4;7493.6
2025-09-22;12;26.18;7188.83;1371.0;7530.33
2025-09-22;13;26.78;6923.58;1301.53;7271.93
2025-09-22;14;26.7;6153.28;1232.15;6789.98
2025-09-22;15;26.47;4845.2;1201.03;6444.8
2025-09-22;16;26.01;3072.22;1205.38;6289.2
2025-09-22;17;25.25;1252.25;1169.0;6197.43
2025-09-22;18;23.92;79.7;1015.0;6393.6
2025-09-22;19;22.71;0.0;769.7;6681.28
2025-09-22;20;22.03;0.0;563.3;6285.38
2025-09-22;21;21.15;0.0;467.95;5651.98
2025-09-22;22;20.36;0.0;389.03;5240.88
2025-09-22;23;19.84;0.0;353.0;4764.03
2025-09-23;0;19.2;0.0;316.2;4218.75
2025-09-23;1;18.72;0.0;306.77;4085.3
2025-09-23;2;18.4;0.0;359.88;4036.63
2025-09-23;3;17.93;0.0;412.9;4036.68
2025-09-23;4;17.49;0.0;396.73;4183.23
2025-09-23;5;17.07;0.0;385.53;4593.7
2025-09-23;6;16.75;261.83;390.88;5158.2
2025-09-23;7;18.22;1708.85;353.13;5910.1
2025-09-23;8;20.64;3589.7;232.33;6624.5
2025-09-23;9;22.5;5230.85;199.88;7006.9
2025-09-23;10;23.87;6356.98;300.18;7298.07
2025-09-23;11;24.98;7028.03;388.55;7581.68
2025-09-23;12;26.04;7217.1;491.33;7581.32
2025-09-23;13;26.72;6921.1;562.33;7284.05
2025-09-23;14;26.87;6109.0;692.0;6829.53
2025-09-23;15;26.9;4771.5;889.17;6532.18
2025-09-23;16;26.53;2992.8;1070.03;6430.2
2025-09-23;17;25.6;1187.2;1048.73;6343.33
2025-09-23;18;24.17;68.7;720.68;6547.57
2025-09-23;19;23.0;0.0;502.77;6815.15
2025-09-23;20;22.32;0.0;420.32;6361.63
2025-09-23;21;21.46;0.0;362.03;5739.98
2025-09-23;22;20.67;0.0;323.4;5331.0
2025-09-23;23;20.05;0.0;327.27;4825.82
