Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-20;2;0;0;20.24;0.0;538.8;4263.3
2026-09-20;2;15;1;20.2;0.0;550.3;4212.2
2026-09-20;2;30;2;20.15;0.0;557.4;4164.2
2026-09-20;2;45;3;20.13;0.0;573.2;4132.0
2026-09-20;3;0;0;20.1;0.0;575.0;4120.5
2026-09-20;3;15;1;20.07;0.0;593.6;4116.0
2026-09-20;3;30;2;20.04;0.0;615.4;4114.2
2026-09-20;3;45;3;20.01;0.0;637.5;4109.6
2026-09-20;4;0;0;19.97;0.0;662.3;4107.8
2026-09-20;4;15;1;19.93;0.0;662.4;4121.9
2026-09-20;4;30;2;19.88;0.0;664.8;4138.8
2026-09-20;4;45;3;19.81;0.0;674.2;4157.1
2026-09-20;5;0;0;19.73;0.0;669.4;4185.8
2026-09-20;5;15;1;19.66;0.0;680.8;4200.4
2026-09-20;5;30;2;19.6;0.0;687.4;4206.0
2026-09-20;5;45;3;19.54;0.0;698.3;4204.4
2026-09-20;6;0;0;19.5;11.7;693.5;4182.8
2026-09-20;6;15;1;19.5;94.0;699.5;4118.1
2026-09-20;6;30;2;19.57;242.8;685.3;4076.4
2026-09-20;6;45;3;19.76;430.0;672.5;4076.1
2026-09-20;7;0;0;20.09;796.6;668.2;4170.3
2026-09-20;7;15;1;20.55;1088.1;654.8;4237.5
2026-09-20;7;30;2;21.09;1371.6;643.8;4324.4
2026-09-20;7;45;3;21.64;1643.1;626.4;4412.9
2026-09-20;8;0;0;22.14;2051.6;604.0;4496.5
2026-09-20;8;15;1;22.57;2473.3;587.0;4612.5
2026-09-20;8;30;2;22.94;2792.5;578.3;4708.5
2026-09-20;8;45;3;23.28;3103.1;560.3;4814.3
2026-09-20;9;0;0;23.6;3261.2;574.5;4886.8
2026-09-20;9;15;1;23.91;3533.3;605.3;4953.7
2026-09-20;9;30;2;24.2;3779.4;643.5;5010.7
2026-09-20;9;45;3;24.45;4005.7;696.6;5069.9
2026-09-20;10;0;0;24.7;4439.2;737.5;5135.4
2026-09-20;10;15;1;24.93;4671.9;760.4;5257.4
2026-09-20;10;30;2;25.16;4914.2;807.6;5381.9
2026-09-20;10;45;3;25.45;5092.3;853.0;5489.1
2026-09-20;11;0;0;25.74;5365.8;875.9;5550.1
2026-09-20;11;15;1;26.03;5590.3;920.5;5653.1
2026-09-20;11;30;2;26.31;5731.8;936.2;5735.3
2026-09-20;11;45;3;26.56;6014.2;966.1;5793.0
2026-09-20;12;0;0;26.8;6269.2;983.7;5814.9
2026-09-20;12;15;1;27.03;6351.3;1007.4;5852.6
2026-09-20;12;30;2;27.24;5979.4;1034.4;5877.9
2026-09-20;12;45;3;27.44;5949.4;1066.4;5890.7
2026-09-20;13;0;0;27.62;5901.7;1095.1;5847.6
2026-09-20;13;15;1;27.76;5834.0;1128.5;5792.4
2026-09-20;13;30;2;27.85;5821.1;1149.0;5727.9
2026-09-20;13;45;3;27.88;5690.8;1174.9;5676.6
2026-09-20;14;0;0;27.85;5814.4;1200.4;5636.8
2026-09-20;14;15;1;27.75;5250.7;1193.9;5575.1
2026-09-20;14;30;2;27.63;5066.9;1192.3;5524.5
2026-09-20;14;45;3;27.55;4557.1;1196.5;5483.6
2026-09-20;15;0;0;27.51;4164.2;1171.3;5488.7
2026-09-20;15;15;1;27.52;3702.7;1143.6;5478.9
2026-09-20;15;30;2;27.55;3426.1;1110.0;5485.7
2026-09-20;15;45;3;27.53;3215.5;1080.3;5501.6
2026-09-20;16;0;0;27.5;2986.2;1066.9;5535.3
2026-09-20;16;15;1;27.45;2630.2;1035.9;5589.2
2026-09-20;16;30;2;27.38;2281.0;1010.7;5638.3
2026-09-20;16;45;3;27.31;1890.6;961.8;5686.5
2026-09-20;17;0;0;27.22;1480.5;900.9;5740.4
2026-09-20;17;15;1;27.11;1048.1;808.5;5700.8
2026-09-20;17;30;2;26.96;748.3;739.7;5686.1
2026-09-20;17;45;3;26.68;488.6;683.2;5697.4
2026-09-20;18;0;0;26.37;211.6;648.3;5796.8
2026-09-20;18;15;1;26.03;69.5;600.3;5873.3
2026-09-20;18;30;2;25.69;3.6;588.1;5977.5
2026-09-20;18;45;3;25.36;0.0;571.1;6086.5
2026-09-20;19;0;0;25.08;0.0;564.5;6158.8
2026-09-20;19;15;1;24.83;0.0;553.0;6276.2
2026-09-20;19;30;2;24.62;0.0;539.2;6331.2
2026-09-20;19;45;3;24.48;0.0;543.9;6344.0
2026-09-20;20;0;0;24.33;0.0;537.4;6220.1
2026-09-20;20;15;1;24.16;0.0;518.1;6147.7
2026-09-20;20;30;2;23.99;0.0;522.1;6064.2
2026-09-20;20;45;3;23.73;0.0;512.0;5957.6
2026-09-20;21;0;0;23.46;0.0;527.2;5852.7
2026-09-20;21;15;1;23.19;0.0;506.2;5758.0
2026-09-20;21;30;2;22.93;0.0;483.4;5669.5
2026-09-20;21;45;3;22.72;0.0;467.6;5594.4
2026-09-20;22;0;0;22.52;0.0;454.1;5497.3
2026-09-20;22;15;1;22.31;0.0;454.8;5374.5
2026-09-20;22;30;2;22.11;0.0;443.5;5239.3
2026-09-20;22;45;3;21.94;0.0;441.2;5109.4
2026-09-20;23;0;0;21.78;0.0;436.6;4982.5
2026-09-20;23;15;1;21.64;0.0;425.1;4885.9
2026-09-20;23;30;2;21.5;0.0;411.8;4794.0
2026-09-20;23;45;3;21.3;0.0;408.1;4681.0
2026-09-21;0;0;0;21.11;0.0;397.7;4528.0
2026-09-21;0;15;1;20.93;0.0;371.6;4439.9
2026-09-21;0;30;2;20.75;0.0;368.7;4357.1
2026-09-21;0;45;3;20.63;0.0;358.6;4301.7
2026-09-21;1;0;0;20.51;0.0;365.1;4277.7
2026-09-21;1;15;1;20.38;0.0;362.7;4253.1
2026-09-21;1;30;2;20.25;0.0;363.5;4235.9
2026-09-21;1;45;3;20.07;0.0;364.4;4209.8
2026-09-21;2;0;0;19.91;0.0;364.8;4200.2
2026-09-21;2;15;1;19.76;0.0;362.5;4148.4
2026-09-21;2;30;2;19.62;0.0;366.9;4102.4
2026-09-21;2;45;3;19.56;0.0;365.8;4083.7
2026-09-21;3;0;0;19.47;0.0;362.8;4080.1
2026-09-21;3;15;1;19.37;0.0;362.7;4099.0
2026-09-21;3;30;2;19.27;0.0;351.2;4120.6
2026-09-21;3;45;3;19.18;0.0;343.2;4143.3
2026-09-21;4;0;0;19.11;0.0;347.8;4187.0
2026-09-21;4;15;1;19.08;0.0;355.6;4237.2
2026-09-21;4;30;2;19.06;0.0;359.6;4305.0
2026-09-21;4;45;3;19.02;0.0;366.6;4387.2
