Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-16;2;0;0;20.96;0.0;2151.9;4362.3
2026-08-16;2;15;1;20.89;0.0;2176.2;4288.7
2026-08-16;2;30;2;20.83;0.0;2186.5;4222.4
2026-08-16;2;45;3;20.79;0.0;2200.2;4173.2
2026-08-16;3;0;0;20.74;0.0;2207.0;4141.6
2026-08-16;3;15;1;20.7;0.0;2218.7;4130.4
2026-08-16;3;30;2;20.66;0.0;2222.1;4127.5
2026-08-16;3;45;3;20.6;0.0;2222.9;4126.8
2026-08-16;4;0;0;20.53;0.0;2229.8;4788.3
2026-08-16;4;15;1;20.44;0.0;2207.0;4789.3
2026-08-16;4;30;2;20.34;0.0;2187.0;4778.5
2026-08-16;4;45;3;20.23;0.0;2178.3;4760.0
2026-08-16;5;0;0;20.11;0.0;2160.0;4726.8
2026-08-16;5;15;1;19.99;0.0;2135.5;4705.7
2026-08-16;5;30;2;19.92;17.0;2111.9;4687.9
2026-08-16;5;45;3;19.86;90.3;2086.3;4683.5
2026-08-16;6;0;0;19.91;400.4;2073.2;4703.6
2026-08-16;6;15;1;20.09;653.4;2059.5;4684.8
2026-08-16;6;30;2;20.36;998.3;2048.1;4694.4
2026-08-16;6;45;3;20.73;1403.7;2033.3;4715.0
2026-08-16;7;0;0;21.14;1924.2;2017.4;4818.1
2026-08-16;7;15;1;21.56;2384.0;2024.1;4881.5
2026-08-16;7;30;2;21.98;2878.9;2020.0;4958.5
2026-08-16;7;45;3;22.36;3397.0;2009.0;4999.5
2026-08-16;8;0;0;22.72;4025.1;2001.8;5032.1
2026-08-16;8;15;1;23.06;4552.9;2001.0;5135.3
2026-08-16;8;30;2;23.38;5102.8;2008.8;5232.9
2026-08-16;8;45;3;23.74;5636.5;2000.3;5363.7
2026-08-16;9;0;0;24.1;6116.3;2020.2;5471.1
2026-08-16;9;15;1;24.46;6594.4;2027.2;5608.4
2026-08-16;9;30;2;24.81;7021.0;2060.3;5747.1
2026-08-16;9;45;3;25.12;7423.1;2074.5;5893.3
2026-08-16;10;0;0;25.42;7630.3;2086.9;6050.7
2026-08-16;10;15;1;25.7;7943.6;2064.0;6219.3
2026-08-16;10;30;2;25.95;8221.7;2041.0;6386.1
2026-08-16;10;45;3;26.23;8468.1;2017.9;6534.7
2026-08-16;11;0;0;26.49;8628.2;2010.5;6637.9
2026-08-16;11;15;1;26.72;8658.9;2006.0;6702.9
2026-08-16;11;30;2;26.93;8803.5;2003.3;6752.4
2026-08-16;11;45;3;27.18;8880.0;1996.4;6798.1
2026-08-16;12;0;0;27.43;8993.7;2010.7;6816.3
2026-08-16;12;15;1;27.68;9003.2;2017.1;6836.4
2026-08-16;12;30;2;27.92;9000.5;2015.9;6843.2
2026-08-16;12;45;3;28.08;9117.6;2018.0;6822.9
2026-08-16;13;0;0;28.24;9041.1;2034.6;6754.4
2026-08-16;13;15;1;28.38;8895.4;2045.4;6691.9
2026-08-16;13;30;2;28.5;8792.0;2070.4;6628.3
2026-08-16;13;45;3;28.64;8488.8;2076.2;6582.0
2026-08-16;14;0;0;28.75;8307.4;2091.0;6557.5
2026-08-16;14;15;1;28.84;7916.1;2107.0;6548.1
2026-08-16;14;30;2;28.91;7641.3;2117.6;6543.0
2026-08-16;14;45;3;28.99;7326.7;2129.9;6538.9
2026-08-16;15;0;0;29.06;7041.2;2106.2;6545.7
2026-08-16;15;15;1;29.11;6676.1;2082.2;6539.6
2026-08-16;15;30;2;29.14;6300.2;2059.5;6539.5
2026-08-16;15;45;3;29.1;5905.2;2054.1;6543.8
2026-08-16;16;0;0;29.04;5604.2;2033.6;6567.0
2026-08-16;16;15;1;28.97;5103.1;2019.2;6594.3
2026-08-16;16;30;2;28.88;4595.7;2000.6;6624.5
2026-08-16;16;45;3;28.79;4082.4;1978.4;6656.7
2026-08-16;17;0;0;28.69;3543.6;1929.5;6682.0
2026-08-16;17;15;1;28.57;3077.4;1850.1;6666.1
2026-08-16;17;30;2;28.43;2575.6;1772.5;6640.2
2026-08-16;17;45;3;28.16;2109.1;1670.2;6591.1
2026-08-16;18;0;0;27.86;1603.2;1586.0;6538.5
2026-08-16;18;15;1;27.53;1141.1;1489.4;6449.5
2026-08-16;18;30;2;27.18;752.5;1405.0;6394.3
2026-08-16;18;45;3;26.81;462.6;1303.3;6367.6
