Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-26;1;0;0;13.47;0.0;1978.5;4078.6
2025-11-26;1;15;1;13.51;0.0;2009.5;4081.5
2025-11-26;1;30;2;13.53;0.0;2023.8;4082.9
2025-11-26;1;45;3;13.51;0.0;2039.5;4072.1
2025-11-26;2;0;0;13.46;0.0;2051.7;4036.9
2025-11-26;2;15;1;13.38;0.0;2060.7;4019.4
2025-11-26;2;30;2;13.28;0.0;2077.4;4001.2
2025-11-26;2;45;3;13.21;0.0;2087.1;3988.5
2025-11-26;3;0;0;13.16;0.0;2085.6;3997.3
2025-11-26;3;15;1;13.15;0.0;2077.3;3988.0
2025-11-26;3;30;2;13.17;0.0;2074.0;3988.6
2025-11-26;3;45;3;13.21;0.0;2066.5;4005.4
2025-11-26;4;0;0;13.25;0.0;2064.3;4056.0
2025-11-26;4;15;1;13.27;0.0;2085.7;4104.7
2025-11-26;4;30;2;13.27;0.0;2091.7;4171.9
2025-11-26;4;45;3;13.22;0.0;2102.8;4260.5
2025-11-26;5;0;0;13.16;0.0;2105.3;4412.1
2025-11-26;5;15;1;13.11;0.0;2097.0;4530.9
2025-11-26;5;30;2;13.08;0.0;2094.4;4670.6
2025-11-26;5;45;3;13.12;0.0;2080.0;4825.3
2025-11-26;6;0;0;13.2;0.0;2083.5;5000.2
2025-11-26;6;15;1;13.33;32.1;2112.2;5164.4
2025-11-26;6;30;2;13.52;182.5;2117.4;5309.6
2025-11-26;6;45;3;13.69;339.3;2133.6;5432.0
2025-11-26;7;0;0;13.9;654.9;2130.1;5487.6
2025-11-26;7;15;1;14.15;855.1;2115.1;5606.3
2025-11-26;7;30;2;14.41;1129.8;2095.0;5725.1
2025-11-26;7;45;3;14.79;1407.6;2073.4;5849.1
2025-11-26;8;0;0;15.18;1713.5;2050.2;5973.7
2025-11-26;8;15;1;15.55;1974.9;2048.0;6145.6
2025-11-26;8;30;2;15.91;2170.3;2048.4;6301.5
2025-11-26;8;45;3;16.26;2486.1;2044.6;6423.7
2025-11-26;9;0;0;16.59;2773.4;2119.3;6475.9
2025-11-26;9;15;1;16.91;2946.0;2280.5;6451.7
2025-11-26;9;30;2;17.23;3087.6;2401.8;6416.5
2025-11-26;9;45;3;17.45;3275.9;2486.3;6399.9
2025-11-26;10;0;0;17.66;3591.7;2575.1;6399.8
2025-11-26;10;15;1;17.85;3772.6;2642.2;6469.1
2025-11-26;10;30;2;18.03;3878.0;2712.0;6538.3
2025-11-26;10;45;3;18.34;3890.4;2769.0;6607.1
2025-11-26;11;0;0;18.64;3882.0;2819.1;6658.6
2025-11-26;11;15;1;18.93;3820.5;2861.9;6660.8
2025-11-26;11;30;2;19.2;3696.9;2893.0;6657.1
2025-11-26;11;45;3;19.38;3694.5;2927.4;6652.6
2025-11-26;12;0;0;19.53;3637.6;2908.1;6640.3
2025-11-26;12;15;1;19.65;3465.7;2832.8;6614.4
2025-11-26;12;30;2;19.73;3236.4;2781.4;6579.3
2025-11-26;12;45;3;19.7;3081.5;2733.9;6524.1
2025-11-26;13;0;0;19.62;2752.4;2702.0;6446.2
2025-11-26;13;15;1;19.51;2554.5;2731.2;6303.5
2025-11-26;13;30;2;19.37;2264.2;2742.2;6171.9
2025-11-26;13;45;3;19.24;2046.1;2742.4;6062.2
2025-11-26;14;0;0;19.11;1884.3;2735.8;5990.2
2025-11-26;14;15;1;18.98;1583.5;2699.3;5924.7
2025-11-26;14;30;2;18.84;1298.0;2646.4;5852.6
2025-11-26;14;45;3;18.69;1037.1;2596.2;5765.2
2025-11-26;15;0;0;18.49;750.8;2533.8;5670.3
2025-11-26;15;15;1;18.26;526.5;2443.5;5595.9
2025-11-26;15;30;2;18.0;325.6;2347.4;5555.6
2025-11-26;15;45;3;17.78;165.1;2234.5;5560.8
2025-11-26;16;0;0;17.57;6.9;2211.1;5671.7
2025-11-26;16;15;1;17.41;0.0;2198.7;5766.4
2025-11-26;16;30;2;17.29;0.0;2197.6;5862.9
2025-11-26;16;45;3;17.03;0.0;2187.6;5935.1
2025-11-26;17;0;0;16.82;0.0;2179.7;5952.1
2025-11-26;17;15;1;16.66;0.0;2168.9;6008.7
2025-11-26;17;30;2;16.53;0.0;2155.7;6036.4
2025-11-26;17;45;3;16.47;0.0;2152.6;6049.8
2025-11-26;18;0;0;16.41;0.0;2177.0;6008.6
2025-11-26;18;15;1;16.35;0.0;2225.5;6016.5
2025-11-26;18;30;2;16.26;0.0;2280.3;6026.9
2025-11-26;18;45;3;16.2;0.0;2358.2;6039.2
2025-11-26;19;0;0;16.09;0.0;2369.5;6039.9
2025-11-26;19;15;1;15.93;0.0;2364.6;6026.7
2025-11-26;19;30;2;15.75;0.0;2335.0;6007.5
2025-11-26;19;45;3;15.56;0.0;2305.9;5968.5
2025-11-26;20;0;0;15.41;0.0;2302.3;5870.9
2025-11-26;20;15;1;15.31;0.0;2337.3;5831.9
2025-11-26;20;30;2;15.25;0.0;2347.4;5765.4
2025-11-26;20;45;3;15.2;0.0;2352.7;5675.0
2025-11-26;21;0;0;15.17;0.0;2371.6;5532.5
2025-11-26;21;15;1;15.12;0.0;2431.3;5378.1
2025-11-26;21;30;2;15.08;0.0;2477.4;5240.5
2025-11-26;21;45;3;15.04;0.0;2527.3;5122.1
2025-11-26;22;0;0;15.0;0.0;2548.4;5044.8
2025-11-26;22;15;1;14.96;0.0;2541.4;4970.8
2025-11-26;22;30;2;14.92;0.0;2529.5;4888.8
2025-11-26;22;45;3;14.81;0.0;2527.5;4788.2
2025-11-26;23;0;0;14.71;0.0;2524.0;4650.4
2025-11-26;23;15;1;14.62;0.0;2500.6;4556.5
2025-11-26;23;30;2;14.54;0.0;2476.5;4466.2
2025-11-26;23;45;3;14.57;0.0;2447.6;4388.1
2025-11-27;0;0;0;14.57;0.0;2437.3;4277.8
2025-11-27;0;15;1;14.55;0.0;2431.7;4186.6
2025-11-27;0;30;2;14.52;0.0;2426.2;4116.5
2025-11-27;0;45;3;14.47;0.0;2422.6;4078.1
2025-11-27;1;0;0;14.44;0.0;2431.5;4090.2
2025-11-27;1;15;1;14.41;0.0;2432.1;4090.8
2025-11-27;1;30;2;14.39;0.0;2444.0;4089.5
2025-11-27;1;45;3;14.36;0.0;2427.5;4073.8
2025-11-27;2;0;0;14.3;0.0;2439.1;4036.7
2025-11-27;2;15;1;14.22;0.0;2446.9;4014.1
2025-11-27;2;30;2;14.13;0.0;2459.6;3993.0
2025-11-27;2;45;3;14.06;0.0;2459.1;3979.9
2025-11-27;3;0;0;14.04;0.0;2470.6;3992.2
2025-11-27;3;15;1;14.06;0.0;2489.1;3980.8
2025-11-27;3;30;2;14.1;0.0;2499.5;3980.5
2025-11-27;3;45;3;14.16;0.0;2510.6;3995.2
2025-11-27;4;0;0;14.19;0.0;2525.0;4043.1
2025-11-27;4;15;1;14.18;0.0;2534.7;4091.8
2025-11-27;4;30;2;14.15;0.0;2530.3;4157.0
2025-11-27;4;45;3;14.06;0.0;2532.1;4241.2
2025-11-27;5;0;0;13.98;0.0;2522.0;4385.3
2025-11-27;5;15;1;13.91;0.0;2530.7;4501.7
2025-11-27;5;30;2;13.84;0.0;2513.7;4638.1
