Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-29;1;0;0;12.48;0.0;389.2;3661.4
2025-10-29;1;15;1;12.32;0.0;368.2;3650.8
2025-10-29;1;30;2;12.18;0.0;346.2;3644.3
2025-10-29;1;45;3;12.04;0.0;325.4;3638.2
2025-10-29;2;0;0;11.93;0.0;324.8;3636.6
2025-10-29;2;15;1;11.83;0.0;314.3;3643.3
2025-10-29;2;30;2;11.76;0.0;310.5;3637.4
2025-10-29;2;45;3;11.7;0.0;302.6;3635.5
2025-10-29;3;0;0;11.64;0.0;302.6;3652.7
2025-10-29;3;15;1;11.58;0.0;300.2;3665.5
2025-10-29;3;30;2;11.52;0.0;300.5;3686.5
2025-10-29;3;45;3;11.49;0.0;305.7;3719.8
2025-10-29;4;0;0;11.47;0.0;309.1;4009.0
2025-10-29;4;15;1;11.45;0.0;316.5;4069.1
2025-10-29;4;30;2;11.42;0.0;314.0;4144.8
2025-10-29;4;45;3;11.36;0.0;316.4;4244.5
2025-10-29;5;0;0;11.26;0.0;320.2;4394.3
2025-10-29;5;15;1;11.14;0.0;321.1;4520.8
2025-10-29;5;30;2;11.04;0.0;318.0;4663.4
2025-10-29;5;45;3;11.0;10.5;319.9;4817.4
2025-10-29;6;0;0;11.07;398.3;311.9;4991.0
2025-10-29;6;15;1;11.28;707.6;309.4;5122.8
2025-10-29;6;30;2;11.6;1072.5;297.3;5246.6
2025-10-29;6;45;3;11.98;1472.5;290.6;5355.6
2025-10-29;7;0;0;12.43;2042.2;283.9;5422.9
2025-10-29;7;15;1;12.93;2506.2;271.5;5509.0
2025-10-29;7;30;2;13.46;3006.6;259.9;5596.6
2025-10-29;7;45;3;14.11;3467.7;249.6;5697.3
2025-10-29;8;0;0;14.74;4034.9;246.3;5784.6
2025-10-29;8;15;1;15.35;4426.4;249.6;5828.8
2025-10-29;8;30;2;15.91;4808.6;234.6;5847.3
2025-10-29;8;45;3;16.39;5149.2;223.8;5845.4
2025-10-29;9;0;0;16.83;5484.2;230.7;5787.2
2025-10-29;9;15;1;17.21;5648.6;253.6;5766.6
2025-10-29;9;30;2;17.56;5832.8;283.9;5734.6
2025-10-29;9;45;3;17.85;5970.1;310.6;5700.6
2025-10-29;10;0;0;18.12;6088.2;336.9;5697.3
2025-10-29;10;15;1;18.37;6186.0;356.6;5728.0
2025-10-29;10;30;2;18.6;6137.6;370.6;5762.2
2025-10-29;10;45;3;18.93;6165.6;388.3;5795.0
2025-10-29;11;0;0;19.24;6186.9;401.3;5800.8
2025-10-29;11;15;1;19.53;6177.3;397.3;5855.3
2025-10-29;11;30;2;19.79;6073.6;394.4;5896.7
2025-10-29;11;45;3;19.94;5872.2;404.5;5923.9
2025-10-29;12;0;0;20.07;5791.8;415.5;5938.3
2025-10-29;12;15;1;20.16;5586.0;459.7;5938.4
2025-10-29;12;30;2;20.22;5410.0;497.8;5932.4
2025-10-29;12;45;3;20.19;5218.0;532.1;5914.8
2025-10-29;13;0;0;20.15;5005.6;565.6;5864.6
2025-10-29;13;15;1;20.1;4778.3;574.4;5793.3
2025-10-29;13;30;2;20.04;4490.2;583.8;5715.9
2025-10-29;13;45;3;20.03;4175.2;601.5;5653.6
2025-10-29;14;0;0;20.03;3841.7;595.8;5590.6
2025-10-29;14;15;1;20.02;3498.9;591.0;5562.3
2025-10-29;14;30;2;20.0;3106.9;583.2;5540.0
2025-10-29;14;45;3;19.94;2708.8;581.2;5515.4
2025-10-29;15;0;0;19.83;2235.5;587.5;5513.0
2025-10-29;15;15;1;19.66;1793.0;596.7;5488.9
2025-10-29;15;30;2;19.44;1355.5;605.6;5479.2
2025-10-29;15;45;3;19.19;941.2;598.9;5489.7
