Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-08;1;0;0;13.95;0.0;827.2;4081.8
2025-11-08;1;15;1;14.01;0.0;812.5;4046.7
2025-11-08;1;30;2;14.07;0.0;799.8;4013.9
2025-11-08;1;45;3;14.14;0.0;789.5;3980.0
2025-11-08;2;0;0;14.2;0.0;809.1;3943.6
2025-11-08;2;15;1;14.26;0.0;835.5;3931.7
2025-11-08;2;30;2;14.31;0.0;858.4;3922.3
2025-11-08;2;45;3;14.36;0.0;883.5;3909.2
2025-11-08;3;0;0;14.43;0.0;920.9;3909.2
2025-11-08;3;15;1;14.51;0.0;953.6;3911.1
2025-11-08;3;30;2;14.59;0.0;994.0;3915.2
2025-11-08;3;45;3;14.67;0.0;1026.3;3926.6
2025-11-08;4;0;0;14.72;0.0;1069.5;3957.3
2025-11-08;4;15;1;14.75;0.0;1092.0;3990.6
2025-11-08;4;30;2;14.78;0.0;1132.1;4033.9
2025-11-08;4;45;3;14.76;0.0;1160.2;4089.8
2025-11-08;5;0;0;14.78;0.0;1197.6;4167.7
2025-11-08;5;15;1;14.82;0.0;1232.2;4234.6
2025-11-08;5;30;2;14.87;0.0;1274.5;4301.5
2025-11-08;5;45;3;15.0;0.0;1309.1;4363.1
2025-11-08;6;0;0;15.1;83.7;1343.8;4430.6
2025-11-08;6;15;1;15.19;169.1;1396.8;4481.4
2025-11-08;6;30;2;15.29;240.1;1452.6;4546.7
2025-11-08;6;45;3;15.39;332.4;1498.4;4641.5
2025-11-08;7;0;0;15.56;466.3;1523.7;4786.8
2025-11-08;7;15;1;15.79;569.8;1537.8;4881.2
2025-11-08;7;30;2;16.06;682.2;1523.1;4981.0
2025-11-08;7;45;3;16.33;791.5;1529.8;5083.0
2025-11-08;8;0;0;16.56;962.6;1537.7;5164.8
2025-11-08;8;15;1;16.74;1137.3;1588.6;5253.9
2025-11-08;8;30;2;16.9;1310.4;1640.3;5320.9
2025-11-08;8;45;3;17.08;1529.7;1670.6;5366.9
2025-11-08;9;0;0;17.29;1897.5;1757.1;5358.4
2025-11-08;9;15;1;17.53;2191.2;1883.8;5397.2
2025-11-08;9;30;2;17.79;2373.4;2007.4;5421.4
2025-11-08;9;45;3;18.01;2508.6;2148.5;5442.0
2025-11-08;10;0;0;18.18;2603.5;2241.3;5457.7
2025-11-08;10;15;1;18.31;2658.3;2316.1;5493.9
2025-11-08;10;30;2;18.41;2740.2;2396.5;5529.6
2025-11-08;10;45;3;18.61;2888.8;2448.4;5565.6
2025-11-08;11;0;0;18.84;3183.5;2507.3;5592.0
2025-11-08;11;15;1;19.1;3383.2;2539.6;5638.8
2025-11-08;11;30;2;19.37;3431.5;2565.7;5681.6
2025-11-08;11;45;3;19.58;3649.7;2586.9;5722.4
2025-11-08;12;0;0;19.78;3699.9;2607.7;5743.8
2025-11-08;12;15;1;19.95;3691.3;2602.1;5747.8
2025-11-08;12;30;2;20.08;3587.4;2596.1;5731.0
2025-11-08;12;45;3;20.11;3493.9;2583.8;5682.6
2025-11-08;13;0;0;20.11;3448.6;2570.6;5577.0
2025-11-08;13;15;1;20.08;3121.2;2545.0;5483.6
2025-11-08;13;30;2;20.04;2801.6;2506.0;5396.5
2025-11-08;13;45;3;19.98;2523.9;2484.8;5330.2
2025-11-08;14;0;0;19.93;2338.8;2424.0;5306.0
2025-11-08;14;15;1;19.88;1987.8;2354.1;5280.6
2025-11-08;14;30;2;19.81;1652.2;2285.5;5258.3
2025-11-08;14;45;3;19.74;1372.6;2215.0;5235.3
2025-11-08;15;0;0;19.63;1023.2;2111.3;5224.4
2025-11-08;15;15;1;19.48;704.8;2015.8;5211.8
2025-11-08;15;30;2;19.31;452.9;1888.7;5221.0
2025-11-08;15;45;3;19.13;245.6;1774.6;5259.3
2025-11-08;16;0;0;18.96;68.1;1706.7;5377.0
2025-11-08;16;15;1;18.81;10.5;1679.7;5467.1
2025-11-08;16;30;2;18.69;0.0;1665.6;5570.5
2025-11-08;16;45;3;18.5;0.0;1654.5;5671.9
2025-11-08;17;0;0;18.34;0.0;1613.5;5772.3
2025-11-08;17;15;1;18.21;0.0;1550.6;5790.0
2025-11-08;17;30;2;18.1;0.0;1488.9;5795.2
2025-11-08;17;45;3;18.02;0.0;1439.7;5796.2
2025-11-08;18;0;0;17.94;0.0;1405.3;5746.0
2025-11-08;18;15;1;17.86;0.0;1382.3;5765.5
2025-11-08;18;30;2;17.78;0.0;1353.6;5762.9
2025-11-08;18;45;3;17.75;0.0;1327.7;5736.5
2025-11-08;19;0;0;17.72;0.0;1299.7;5632.0
2025-11-08;19;15;1;17.68;0.0;1297.4;5596.2
2025-11-08;19;30;2;17.64;0.0;1281.4;5545.2
2025-11-08;19;45;3;17.51;0.0;1263.4;5488.1
2025-11-08;20;0;0;17.38;0.0;1248.3;5411.8
2025-11-08;20;15;1;17.23;0.0;1223.3;5349.3
2025-11-08;20;30;2;17.07;0.0;1208.9;5278.8
2025-11-08;20;45;3;16.93;0.0;1181.3;5198.3
2025-11-08;21;0;0;16.78;0.0;1165.7;5100.5
2025-11-08;21;15;1;16.62;0.0;1131.7;5009.5
2025-11-08;21;30;2;16.48;0.0;1121.0;4919.4
2025-11-08;21;45;3;16.37;0.0;1090.2;4833.9
2025-11-08;22;0;0;16.3;0.0;1074.1;4760.1
2025-11-08;22;15;1;16.26;0.0;1072.4;4695.9
2025-11-08;22;30;2;16.23;0.0;1064.4;4630.3
2025-11-08;22;45;3;16.1;0.0;1050.8;4559.6
2025-11-08;23;0;0;15.95;0.0;1056.8;4482.1
2025-11-08;23;15;1;15.78;0.0;1063.9;4397.6
2025-11-08;23;30;2;15.6;0.0;1079.3;4310.3
2025-11-08;23;45;3;15.51;0.0;1080.5;4222.5
2025-11-09;0;0;0;15.43;0.0;1080.0;4131.7
2025-11-09;0;15;1;15.35;0.0;1081.5;4039.4
2025-11-09;0;30;2;15.27;0.0;1064.7;3960.7
2025-11-09;0;45;3;15.21;0.0;1041.9;3908.1
2025-11-09;1;0;0;15.16;0.0;1017.6;3888.9
