Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-02;1;0;0;14.28;0.0;334.6;4051.1
2025-11-02;1;15;1;14.14;0.0;344.3;4009.6
2025-11-02;1;30;2;14.01;0.0;339.3;3972.3
2025-11-02;1;45;3;13.9;0.0;355.1;3940.2
2025-11-02;2;0;0;13.8;0.0;349.8;3879.3
2025-11-02;2;15;1;13.72;0.0;349.4;3861.6
2025-11-02;2;30;2;13.66;0.0;352.3;3846.9
2025-11-02;2;45;3;13.6;0.0;353.1;3832.3
2025-11-02;3;0;0;13.54;0.0;350.8;3846.8
2025-11-02;3;15;1;13.5;0.0;353.6;3855.8
2025-11-02;3;30;2;13.46;0.0;365.8;3868.1
2025-11-02;3;45;3;13.43;0.0;362.1;3885.4
2025-11-02;4;0;0;13.4;0.0;365.4;3914.8
2025-11-02;4;15;1;13.38;0.0;375.4;4001.2
2025-11-02;4;30;2;13.35;0.0;380.3;4094.7
2025-11-02;4;45;3;13.3;0.0;383.5;4197.5
2025-11-02;5;0;0;13.25;0.0;384.1;4314.3
2025-11-02;5;15;1;13.2;0.0;383.9;4498.6
2025-11-02;5;30;2;13.17;0.0;372.2;4679.3
2025-11-02;5;45;3;13.18;2.6;367.8;4853.5
2025-11-02;6;0;0;13.25;188.6;379.1;5021.9
2025-11-02;6;15;1;13.37;397.9;377.6;5040.4
2025-11-02;6;30;2;13.54;622.6;381.7;5070.3
2025-11-02;6;45;3;13.74;893.8;387.3;5125.2
2025-11-02;7;0;0;13.99;1272.8;380.9;5231.3
2025-11-02;7;15;1;14.27;1560.3;378.0;5224.1
2025-11-02;7;30;2;14.59;1805.4;369.9;5226.4
2025-11-02;7;45;3;15.03;2148.1;364.3;5240.0
2025-11-02;8;0;0;15.47;2542.7;338.2;5262.2
2025-11-02;8;15;1;15.92;2937.5;285.2;5327.0
2025-11-02;8;30;2;16.35;3318.8;258.3;5385.2
2025-11-02;8;45;3;16.72;3787.0;246.8;5441.2
2025-11-02;9;0;0;17.07;4204.6;235.9;5467.2
2025-11-02;9;15;1;17.4;4588.1;226.6;5488.2
2025-11-02;9;30;2;17.71;4805.1;212.8;5500.6
2025-11-02;9;45;3;17.97;5001.2;217.3;5508.0
2025-11-02;10;0;0;18.23;5237.3;239.5;5513.6
2025-11-02;10;15;1;18.47;5557.5;268.4;5553.5
2025-11-02;10;30;2;18.71;5764.1;294.6;5586.4
2025-11-02;10;45;3;19.07;5869.9;324.0;5608.5
2025-11-02;11;0;0;19.4;5948.9;338.9;5586.4
2025-11-02;11;15;1;19.69;5928.1;366.3;5641.6
2025-11-02;11;30;2;19.95;5683.0;396.2;5679.1
2025-11-02;11;45;3;20.14;5615.7;424.4;5698.9
2025-11-02;12;0;0;20.31;5358.4;441.3;5671.6
2025-11-02;12;15;1;20.48;5070.0;451.5;5585.9
2025-11-02;12;30;2;20.63;4884.1;465.8;5479.9
2025-11-02;12;45;3;20.67;4525.9;462.6;5347.4
2025-11-02;13;0;0;20.67;4414.7;462.5;5166.9
2025-11-02;13;15;1;20.65;4049.2;459.3;4980.7
2025-11-02;13;30;2;20.61;3701.3;441.4;4806.1
2025-11-02;13;45;3;20.6;3390.1;438.1;4657.0
2025-11-02;14;0;0;20.58;3136.7;416.5;4567.1
2025-11-02;14;15;1;20.55;2774.7;374.1;4566.2
2025-11-02;14;30;2;20.48;2339.9;346.9;4576.8
2025-11-02;14;45;3;20.38;2033.6;322.2;4595.7
2025-11-02;15;0;0;20.2;1622.2;321.5;4641.1
2025-11-02;15;15;1;19.97;1248.2;326.2;4748.6
2025-11-02;15;30;2;19.69;883.2;324.0;4875.0
2025-11-02;15;45;3;19.43;574.0;329.7;5024.3
2025-11-02;16;0;0;19.19;222.8;329.3;5229.7
2025-11-02;16;15;1;18.99;78.1;331.6;5314.4
2025-11-02;16;30;2;18.82;0.3;329.5;5410.8
2025-11-02;16;45;3;18.51;0.0;334.1;5500.2
2025-11-02;17;0;0;18.23;0.0;335.1;5594.5
2025-11-02;17;15;1;17.99;0.0;330.2;5598.6
2025-11-02;17;30;2;17.75;0.0;322.9;5597.5
2025-11-02;17;45;3;17.55;0.0;314.8;5601.3
2025-11-02;18;0;0;17.32;0.0;314.2;5568.7
2025-11-02;18;15;1;17.08;0.0;307.6;5593.4
2025-11-02;18;30;2;16.83;0.0;311.0;5606.9
2025-11-02;18;45;3;16.67;0.0;305.2;5596.1
2025-11-02;19;0;0;16.54;0.0;303.2;5506.2
2025-11-02;19;15;1;16.43;0.0;298.4;5485.6
2025-11-02;19;30;2;16.33;0.0;297.8;5450.2
2025-11-02;19;45;3;16.15;0.0;290.8;5403.5
2025-11-02;20;0;0;15.95;0.0;289.1;5332.2
2025-11-02;20;15;1;15.75;0.0;279.1;5269.2
2025-11-02;20;30;2;15.53;0.0;272.6;5194.1
2025-11-02;20;45;3;15.41;0.0;266.4;5105.0
2025-11-02;21;0;0;15.29;0.0;260.6;4984.6
2025-11-02;21;15;1;15.18;0.0;259.7;4806.0
2025-11-02;21;30;2;15.1;0.0;245.9;4629.7
2025-11-02;21;45;3;15.04;0.0;235.6;4461.5
2025-11-02;22;0;0;15.02;0.0;237.5;4304.2
2025-11-02;22;15;1;15.01;0.0;238.5;4316.1
2025-11-02;22;30;2;15.01;0.0;228.4;4324.3
