Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-18;2;0;0;24.97;0.0;534.0;5941.2
2026-07-18;2;15;1;24.9;0.0;557.9;5860.0
2026-07-18;2;30;2;24.83;0.0;570.8;5783.2
2026-07-18;2;45;3;24.75;0.0;588.5;5729.0
2026-07-18;3;0;0;24.67;0.0;611.6;5698.4
2026-07-18;3;15;1;24.6;0.0;623.6;5686.8
2026-07-18;3;30;2;24.53;0.0;623.4;5683.0
2026-07-18;3;45;3;24.48;0.0;643.8;5682.4
2026-07-18;4;0;0;24.43;0.0;651.4;5679.8
2026-07-18;4;15;1;24.37;0.0;651.3;5675.3
2026-07-18;4;30;2;24.32;0.0;654.4;5653.2
2026-07-18;4;45;3;24.28;0.0;664.7;5613.3
2026-07-18;5;0;0;24.25;12.4;658.6;5562.0
2026-07-18;5;15;1;24.25;91.3;647.2;5511.4
2026-07-18;5;30;2;24.31;249.3;638.9;5488.5
2026-07-18;5;45;3;24.42;411.4;627.9;5502.2
2026-07-18;6;0;0;24.66;686.1;612.9;5608.3
2026-07-18;6;15;1;25.02;964.4;590.6;5643.9
2026-07-18;6;30;2;25.46;1313.2;556.4;5691.4
2026-07-18;6;45;3;25.97;1728.3;528.1;5762.7
2026-07-18;7;0;0;26.44;2210.5;499.4;5877.1
2026-07-18;7;15;1;26.85;2648.4;478.7;5959.6
2026-07-18;7;30;2;27.22;3139.2;457.5;6061.1
2026-07-18;7;45;3;27.57;3605.1;446.9;6171.4
2026-07-18;8;0;0;27.9;4145.4;450.1;6280.1
2026-07-18;8;15;1;28.21;4637.4;487.5;6418.7
2026-07-18;8;30;2;28.51;5123.3;530.8;6528.0
2026-07-18;8;45;3;28.74;5602.6;576.8;6632.4
2026-07-18;9;0;0;28.96;6015.1;629.8;6663.4
2026-07-18;9;15;1;29.18;6440.7;676.7;6744.4
2026-07-18;9;30;2;29.39;6826.0;732.8;6810.0
2026-07-18;9;45;3;29.64;7189.0;787.8;6875.7
2026-07-18;10;0;0;29.89;7377.4;826.8;6952.1
2026-07-18;10;15;1;30.12;7656.5;861.9;7069.2
2026-07-18;10;30;2;30.33;7907.5;905.1;7196.7
2026-07-18;10;45;3;30.57;8209.3;951.2;7302.4
2026-07-18;11;0;0;30.78;8330.5;982.7;7378.9
2026-07-18;11;15;1;30.98;8422.2;1014.2;7454.9
2026-07-18;11;30;2;31.16;8492.2;1045.1;7515.1
2026-07-18;11;45;3;31.39;8415.9;1109.0;7574.9
2026-07-18;12;0;0;31.59;8449.0;1145.6;7626.8
2026-07-18;12;15;1;31.77;8441.6;1173.6;7686.0
2026-07-18;12;30;2;31.94;8448.9;1190.1;7734.5
2026-07-18;12;45;3;32.03;8562.5;1226.0;7768.8
2026-07-18;13;0;0;32.12;8501.7;1240.5;7741.4
2026-07-18;13;15;1;32.21;8417.2;1247.3;7718.0
2026-07-18;13;30;2;32.3;8235.6;1292.1;7680.8
2026-07-18;13;45;3;32.39;8113.7;1310.0;7653.1
2026-07-18;14;0;0;32.48;7895.9;1303.8;7616.2
2026-07-18;14;15;1;32.55;7811.3;1288.7;7565.6
2026-07-18;14;30;2;32.61;7651.6;1281.8;7519.9
2026-07-18;14;45;3;32.68;7373.5;1265.7;7474.3
2026-07-18;15;0;0;32.72;7141.3;1229.3;7448.3
2026-07-18;15;15;1;32.74;6781.7;1168.9;7439.9
2026-07-18;15;30;2;32.73;6203.1;1138.1;7433.6
2026-07-18;15;45;3;32.65;5812.5;1102.4;7430.7
2026-07-18;16;0;0;32.53;5333.9;1088.2;7436.0
2026-07-18;16;15;1;32.39;4763.4;1058.0;7450.1
2026-07-18;16;30;2;32.24;4420.0;1034.3;7465.1
2026-07-18;16;45;3;32.1;4037.2;1011.3;7482.9
2026-07-18;17;0;0;31.97;3646.5;970.0;7501.4
2026-07-18;17;15;1;31.85;3193.3;910.6;7480.4
2026-07-18;17;30;2;31.73;2809.0;839.7;7466.9
2026-07-18;17;45;3;31.52;2402.3;735.0;7460.8
2026-07-18;18;0;0;31.29;1940.2;685.3;7468.3
2026-07-18;18;15;1;31.04;1518.1;668.1;7465.6
2026-07-18;18;30;2;30.77;1142.3;669.6;7462.4
