Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-20;2;0;0;14.93;0.0;2109.6;3990.5
2026-05-20;2;15;1;14.89;0.0;2130.4;3970.9
2026-05-20;2;30;2;14.86;0.0;2157.2;3954.2
2026-05-20;2;45;3;14.84;0.0;2177.7;3951.4
2026-05-20;3;0;0;14.82;0.0;2194.3;3965.7
2026-05-20;3;15;1;14.81;0.0;2192.4;3988.5
2026-05-20;3;30;2;14.8;0.0;2180.1;4017.6
2026-05-20;3;45;3;14.75;0.0;2191.8;4043.9
2026-05-20;4;0;0;14.69;0.0;2190.5;4083.9
2026-05-20;4;15;1;14.62;0.0;2172.4;4098.7
2026-05-20;4;30;2;14.54;0.0;2172.3;4112.3
2026-05-20;4;45;3;14.49;0.0;2154.2;4127.1
2026-05-20;5;0;0;14.44;9.5;2155.0;4163.7
2026-05-20;5;15;1;14.41;109.6;2133.0;4197.4
2026-05-20;5;30;2;14.43;260.8;2128.2;4255.3
2026-05-20;5;45;3;14.49;441.2;2108.0;4354.4
2026-05-20;6;0;0;14.64;749.3;2072.7;4517.6
2026-05-20;6;15;1;14.86;1064.0;2002.0;4594.2
2026-05-20;6;30;2;15.15;1470.2;1944.8;4671.0
2026-05-20;6;45;3;15.5;1860.1;1876.6;4725.8
2026-05-20;7;0;0;15.85;2321.3;1793.0;4764.6
2026-05-20;7;15;1;16.2;2756.4;1697.7;4850.3
2026-05-20;7;30;2;16.55;3262.4;1627.8;4936.9
2026-05-20;7;45;3;16.91;3692.0;1540.5;4994.3
2026-05-20;8;0;0;17.27;4316.5;1556.2;5026.1
2026-05-20;8;15;1;17.64;4724.3;1682.6;5146.5
2026-05-20;8;30;2;18.01;5189.0;1829.3;5245.9
2026-05-20;8;45;3;18.37;5719.4;1981.6;5362.8
2026-05-20;9;0;0;18.73;6180.7;2072.3;5412.7
2026-05-20;9;15;1;19.08;6540.5;2119.1;5480.6
2026-05-20;9;30;2;19.41;6895.1;2147.7;5540.4
2026-05-20;9;45;3;19.71;7308.1;2200.2;5596.1
2026-05-20;10;0;0;19.99;7568.1;2205.4;5668.0
2026-05-20;10;15;1;20.26;7834.3;2190.3;5783.8
2026-05-20;10;30;2;20.5;8053.2;2189.3;5906.1
2026-05-20;10;45;3;20.76;8155.8;2170.6;6006.8
2026-05-20;11;0;0;21.0;8162.2;2170.3;6077.4
2026-05-20;11;15;1;21.22;8144.7;2127.2;6134.9
2026-05-20;11;30;2;21.43;8201.0;2107.4;6182.7
2026-05-20;11;45;3;21.73;8311.4;2065.4;6231.3
2026-05-20;12;0;0;22.03;8284.1;2044.2;6272.0
2026-05-20;12;15;1;22.32;8252.6;2015.8;6310.9
2026-05-20;12;30;2;22.6;8101.6;1994.0;6342.0
2026-05-20;12;45;3;22.78;8169.1;1977.0;6358.8
2026-05-20;13;0;0;22.93;8055.5;1969.5;6328.2
2026-05-20;13;15;1;23.07;7727.7;1961.1;6243.4
2026-05-20;13;30;2;23.19;7526.7;1957.3;6145.0
2026-05-20;13;45;3;23.27;7316.5;1952.8;6051.3
2026-05-20;14;0;0;23.33;7071.3;1927.8;5943.0
2026-05-20;14;15;1;23.38;6851.3;1902.8;5869.8
2026-05-20;14;30;2;23.41;6487.3;1875.3;5805.8
2026-05-20;14;45;3;23.46;6333.1;1849.5;5748.4
2026-05-20;15;0;0;23.51;6202.1;1808.6;5730.2
2026-05-20;15;15;1;23.55;5948.0;1746.2;5691.2
2026-05-20;15;30;2;23.59;5642.2;1686.8;5664.4
2026-05-20;15;45;3;23.61;5326.1;1647.1;5646.3
2026-05-20;16;0;0;23.61;4925.6;1602.2;5654.8
2026-05-20;16;15;1;23.59;4589.2;1528.8;5667.8
2026-05-20;16;30;2;23.56;4286.4;1459.9;5683.6
2026-05-20;16;45;3;23.57;3791.9;1410.2;5709.6
2026-05-20;17;0;0;23.56;3345.7;1332.4;5744.5
2026-05-20;17;15;1;23.53;2891.5;1251.9;5760.3
2026-05-20;17;30;2;23.49;2467.9;1171.0;5774.9
2026-05-20;17;45;3;23.28;2048.6;1084.7;5779.6
2026-05-20;18;0;0;23.05;1631.9;1002.9;5795.6
2026-05-20;18;15;1;22.79;1245.8;937.5;5771.9
2026-05-20;18;30;2;22.51;906.3;888.6;5775.6
