Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-27;2;0;0;22.39;0.0;489.8;5397.6
2026-07-27;2;15;1;22.35;0.0;489.6;5333.5
2026-07-27;2;30;2;22.3;0.0;490.1;5273.4
2026-07-27;2;45;3;22.24;0.0;486.9;5233.8
2026-07-27;3;0;0;22.16;0.0;486.3;5217.3
2026-07-27;3;15;1;22.06;0.0;501.0;5226.2
2026-07-27;3;30;2;21.96;0.0;496.1;5244.7
2026-07-27;3;45;3;21.86;0.0;496.5;5261.4
2026-07-27;4;0;0;21.78;0.0;483.6;5288.1
2026-07-27;4;15;1;21.73;0.0;459.1;5305.8
2026-07-27;4;30;2;21.69;0.0;433.1;5318.8
2026-07-27;4;45;3;21.68;0.0;396.7;5332.4
2026-07-27;5;0;0;21.68;1.7;384.1;5362.9
2026-07-27;5;15;1;21.69;35.5;367.8;5398.4
2026-07-27;5;30;2;21.75;170.7;362.6;5459.3
2026-07-27;5;45;3;21.82;325.3;356.5;5551.8
2026-07-27;6;0;0;21.97;612.7;363.2;5718.1
2026-07-27;6;15;1;22.22;876.9;384.8;5835.0
2026-07-27;6;30;2;22.54;1230.8;405.6;5978.1
2026-07-27;6;45;3;22.96;1631.8;437.2;6130.4
2026-07-27;7;0;0;23.41;2103.5;467.3;6334.1
2026-07-27;7;15;1;23.89;2415.6;489.9;6565.8
2026-07-27;7;30;2;24.36;2766.2;516.9;6809.6
2026-07-27;7;45;3;24.8;3191.9;543.3;7026.9
2026-07-27;8;0;0;25.19;3533.3;549.6;7202.6
2026-07-27;8;15;1;25.52;4005.1;501.1;7403.5
2026-07-27;8;30;2;25.83;4428.7;433.3;7572.4
2026-07-27;8;45;3;26.13;5064.3;382.4;7754.7
2026-07-27;9;0;0;26.45;5558.9;442.5;7854.7
2026-07-27;9;15;1;26.79;6053.1;530.1;7962.4
2026-07-27;9;30;2;27.15;6506.7;627.9;8062.7
2026-07-27;9;45;3;27.53;6879.8;708.1;8165.7
2026-07-27;10;0;0;27.9;7179.3;740.0;8282.4
2026-07-27;10;15;1;28.24;7626.3;694.7;8395.5
2026-07-27;10;30;2;28.55;7986.9;659.1;8517.2
2026-07-27;10;45;3;28.83;8235.3;612.8;8613.6
2026-07-27;11;0;0;29.05;8456.9;600.5;8680.2
2026-07-27;11;15;1;29.23;8547.4;628.3;8669.2
2026-07-27;11;30;2;29.37;8671.9;658.5;8646.7
2026-07-27;11;45;3;29.51;8739.6;716.1;8621.6
2026-07-27;12;0;0;29.67;8722.9;755.8;8595.2
2026-07-27;12;15;1;29.83;8537.2;763.6;8561.3
2026-07-27;12;30;2;29.98;8583.8;777.9;8521.3
2026-07-27;12;45;3;30.09;8531.5;811.9;8465.6
2026-07-27;13;0;0;30.17;8379.4;847.4;8354.1
2026-07-27;13;15;1;30.23;8405.4;902.9;8343.5
2026-07-27;13;30;2;30.28;8424.5;954.0;8317.3
2026-07-27;13;45;3;30.36;8375.4;1005.3;8295.3
2026-07-27;14;0;0;30.45;8311.1;1010.5;8249.3
2026-07-27;14;15;1;30.54;7831.6;1002.9;8268.2
2026-07-27;14;30;2;30.63;7612.8;1006.4;8288.6
2026-07-27;14;45;3;30.73;7304.8;1011.5;8306.9
2026-07-27;15;0;0;30.78;6965.3;1011.6;8328.8
2026-07-27;15;15;1;30.78;6610.5;994.3;8337.5
2026-07-27;15;30;2;30.76;6272.6;997.0;8349.9
2026-07-27;15;45;3;30.66;6055.1;996.8;8362.9
2026-07-27;16;0;0;30.57;5713.9;999.8;8398.7
2026-07-27;16;15;1;30.51;5128.5;980.3;8300.9
2026-07-27;16;30;2;30.45;4672.6;979.3;8211.6
2026-07-27;16;45;3;30.38;4172.6;981.3;8128.5
2026-07-27;17;0;0;30.28;3648.8;995.8;8054.8
2026-07-27;17;15;1;30.16;3214.2;986.0;7929.6
2026-07-27;17;30;2;30.02;2737.6;979.2;7798.4
2026-07-27;17;45;3;29.81;2286.6;974.1;7656.4
2026-07-27;18;0;0;29.59;1879.7;944.3;7507.1
2026-07-27;18;15;1;29.38;1486.3;891.8;7450.9
2026-07-27;18;30;2;29.14;1083.7;840.9;7411.0
2026-07-27;18;45;3;28.86;772.3;803.4;7373.8
2026-07-27;19;0;0;28.53;491.7;777.2;7360.1
2026-07-27;19;15;1;28.15;306.3;762.8;7310.5
2026-07-27;19;30;2;27.76;127.3;768.6;7269.7
2026-07-27;19;45;3;27.44;3.7;783.7;7263.9
2026-07-27;20;0;0;27.19;0.0;799.1;7295.5
2026-07-27;20;15;1;27.0;0.0;777.4;7332.0
2026-07-27;20;30;2;26.86;0.0;772.2;7339.7
2026-07-27;20;45;3;26.68;0.0;747.3;7283.0
2026-07-27;21;0;0;26.53;0.0;747.5;7106.9
2026-07-27;21;15;1;26.38;0.0;742.2;6998.6
2026-07-27;21;30;2;26.24;0.0;730.8;6896.5
