Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-14;2;22.88;0.0;2100.68;4998.85
2025-08-14;3;22.57;0.0;2133.6;4921.78
2025-08-14;4;22.23;0.0;2108.58;4958.35
2025-08-14;5;22.05;22.23;2038.3;5040.17
2025-08-14;6;22.36;663.15;1915.23;5268.38
2025-08-14;7;23.79;1982.12;1802.0;5749.25
2025-08-14;8;25.25;3450.08;1824.35;6386.92
2025-08-14;9;26.63;4540.9;1960.28;6972.18
2025-08-14;10;27.77;5353.73;2025.35;7343.85
2025-08-14;11;28.57;5787.23;2033.05;7632.93
2025-08-14;12;29.51;5754.68;2050.07;7874.9
2025-08-14;13;30.04;5678.4;2056.38;7899.77
2025-08-14;14;29.96;5098.05;2032.0;7741.65
2025-08-14;15;29.9;4363.57;1877.47;7534.4
2025-08-14;16;29.77;3221.88;1773.08;7321.03
2025-08-14;17;29.41;1917.25;1722.33;7260.33
2025-08-14;18;28.38;692.8;1537.5;7028.88
2025-08-14;19;27.14;39.53;1278.7;6848.07
2025-08-14;20;26.53;0.0;1100.62;6883.23
2025-08-14;21;25.72;0.0;1038.88;6529.4
2025-08-14;22;24.93;0.0;1118.82;6085.65
2025-08-14;23;24.47;0.0;1245.88;5687.8
2025-08-15;0;23.94;0.0;1339.33;5261.05
2025-08-15;1;23.75;0.0;1454.08;4992.78
2025-08-15;2;23.25;0.0;1549.35;4745.78
2025-08-15;3;22.82;0.0;1618.83;4607.55
2025-08-15;4;22.22;0.0;1667.45;4527.93
2025-08-15;5;21.91;15.55;1612.48;4353.88
2025-08-15;6;22.31;586.7;1529.13;4252.65
2025-08-15;7;23.75;1901.45;1623.25;4294.25
2025-08-15;8;25.12;3442.08;1896.38;4541.65
2025-08-15;9;26.38;4700.25;2057.53;5024.28
2025-08-15;10;27.46;5628.88;2184.82;5414.82
2025-08-15;11;28.39;6279.55;2419.93;5656.9
2025-08-15;12;29.59;6531.38;2603.8;5786.03
2025-08-15;13;30.31;6438.25;2657.33;5760.48
2025-08-15;14;30.39;5922.7;2621.05;5757.85
2025-08-15;15;30.47;4977.25;2577.5;5746.07
2025-08-15;16;30.34;3559.1;2474.5;5758.93
2025-08-15;17;29.99;1954.83;2297.88;5737.83
2025-08-15;18;29.06;700.02;2134.85;5654.0
2025-08-15;19;27.78;38.7;2024.35;5692.55
2025-08-15;20;27.01;0.0;2044.03;5945.23
2025-08-15;21;26.26;0.0;2128.9;5806.35
2025-08-15;22;25.51;0.0;2221.07;5558.2
2025-08-15;23;24.94;0.0;2255.45;5340.7
