Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-19;1;0;0;9.2;0.0;2805.0;4703.9
2026-03-19;1;15;1;9.16;0.0;2805.4;4708.4
2026-03-19;1;30;2;9.12;0.0;2807.8;4708.4
2026-03-19;1;45;3;9.07;0.0;2816.8;4691.3
2026-03-19;2;0;0;9.03;0.0;2798.1;4635.0
2026-03-19;2;15;1;8.97;0.0;2764.3;4600.4
2026-03-19;2;30;2;8.91;0.0;2725.7;4567.5
2026-03-19;2;45;3;8.84;0.0;2697.6;4545.3
2026-03-19;3;0;0;8.77;0.0;2656.0;4551.9
2026-03-19;3;15;1;8.68;0.0;2638.7;4541.3
2026-03-19;3;30;2;8.6;0.0;2611.5;4540.4
2026-03-19;3;45;3;8.52;0.0;2590.2;4550.0
2026-03-19;4;0;0;8.44;0.0;2565.3;4593.0
2026-03-19;4;15;1;8.38;0.0;2565.3;4636.5
2026-03-19;4;30;2;8.32;0.0;2553.4;4696.5
2026-03-19;4;45;3;8.23;0.0;2540.8;4773.7
2026-03-19;5;0;0;8.14;0.0;2522.0;4912.1
2026-03-19;5;15;1;8.06;0.8;2507.8;5040.8
2026-03-19;5;30;2;8.01;17.5;2499.1;5199.6
2026-03-19;5;45;3;7.98;69.7;2480.8;5387.3
2026-03-19;6;0;0;8.02;209.2;2466.1;5619.3
2026-03-19;6;15;1;8.1;323.5;2417.9;5833.0
2026-03-19;6;30;2;8.22;445.9;2391.3;6029.6
2026-03-19;6;45;3;8.33;548.5;2349.2;6200.5
2026-03-19;7;0;0;8.42;680.1;2354.2;6286.3
2026-03-19;7;15;1;8.48;773.8;2381.1;6437.2
2026-03-19;7;30;2;8.52;890.9;2425.1;6585.9
2026-03-19;7;45;3;8.67;1042.5;2444.9;6730.2
2026-03-19;8;0;0;8.82;1240.0;2441.0;6873.5
2026-03-19;8;15;1;8.97;1328.6;2413.0;6922.8
2026-03-19;8;30;2;9.13;1478.1;2377.4;6961.1
2026-03-19;8;45;3;9.24;1648.0;2356.8;6981.2
2026-03-19;9;0;0;9.36;1829.6;2312.4;6935.6
2026-03-19;9;15;1;9.48;1974.2;2261.8;7029.4
2026-03-19;9;30;2;9.59;2048.3;2211.1;7108.8
2026-03-19;9;45;3;9.72;2118.5;2148.6;7190.2
2026-03-19;10;0;0;9.85;2149.9;2143.2;7270.5
2026-03-19;10;15;1;9.97;2187.1;2194.9;7389.6
2026-03-19;10;30;2;10.09;2214.0;2244.9;7507.6
