Date;Hour;Temperature;Solar;Wind;Consumption
2025-07-22;2;25.44;0.0;501.33;6004.95
2025-07-22;3;25.11;0.0;482.93;5896.75
2025-07-22;4;24.68;0.0;481.33;5912.23
2025-07-22;5;24.48;128.62;461.05;5982.7
2025-07-22;6;25.21;925.03;366.0;6445.73
2025-07-22;7;26.99;2320.65;249.6;7179.93
2025-07-22;8;28.68;3890.25;190.2;8045.48
2025-07-22;9;30.34;5290.65;186.0;8747.1
2025-07-22;10;31.65;6331.65;261.75;9317.15
2025-07-22;11;32.65;6918.8;443.6;9843.83
2025-07-22;12;33.91;7212.5;640.25;10206.38
2025-07-22;13;34.84;6932.45;776.4;10285.55
2025-07-22;14;35.14;6267.6;1006.65;10102.58
2025-07-22;15;35.05;5393.93;1213.53;9831.4
2025-07-22;16;34.38;4097.77;1332.85;9586.08
2025-07-22;17;33.53;2529.05;1371.17;9351.52
2025-07-22;18;32.03;1091.48;1274.85;8994.0
2025-07-22;19;30.38;213.53;1260.73;8697.05
2025-07-22;20;29.46;0.0;1227.5;8667.45
2025-07-22;21;28.57;0.0;1119.33;8290.53
2025-07-22;22;27.9;0.0;1041.55;7849.55
2025-07-22;23;27.34;0.0;985.45;7380.6
2025-07-23;0;26.58;0.0;927.38;6870.82
2025-07-23;1;26.05;0.0;780.7;6551.18
2025-07-23;2;25.8;0.0;675.18;6294.83
2025-07-23;3;25.52;0.0;707.75;6166.62
2025-07-23;4;25.09;0.0;741.95;6169.3
2025-07-23;5;24.7;121.35;703.75;6187.73
2025-07-23;6;25.42;905.43;654.45;6584.62
2025-07-23;7;27.41;2310.8;537.93;7277.78
2025-07-23;8;29.22;3901.93;534.83;8162.65
2025-07-23;9;30.92;5324.03;678.65;8841.42
2025-07-23;10;32.25;6332.05;734.03;9383.5
2025-07-23;11;33.06;6974.03;783.95;9849.5
2025-07-23;12;33.92;7220.12;855.5;10164.28
2025-07-23;13;34.63;7039.53;1022.9;10245.3
2025-07-23;14;34.99;6452.95;1246.08;10065.53
2025-07-23;15;35.11;5488.45;1224.33;9824.6
2025-07-23;16;34.86;4116.18;1149.03;9600.88
2025-07-23;17;34.35;2471.4;960.28;9384.78
2025-07-23;18;32.91;1077.3;643.12;9049.15
2025-07-23;19;31.14;207.9;452.7;8761.62
2025-07-23;20;30.08;0.0;369.15;8763.68
2025-07-23;21;29.24;0.0;366.02;8413.8
2025-07-23;22;28.56;0.0;410.57;7983.18
2025-07-23;23;27.99;0.0;484.38;7514.23
