Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-17;2;0;0;14.13;0.0;906.4;4053.5
2025-10-17;2;15;1;14.1;0.0;887.9;4027.8
2025-10-17;2;30;2;14.08;0.0;871.5;4005.8
2025-10-17;2;45;3;14.11;0.0;855.9;3995.4
2025-10-17;3;0;0;14.16;0.0;834.7;3999.3
2025-10-17;3;15;1;14.23;0.0;841.2;4019.0
2025-10-17;3;30;2;14.3;0.0;851.8;4041.7
2025-10-17;3;45;3;14.33;0.0;856.0;4064.5
2025-10-17;4;0;0;14.35;0.0;832.9;4112.0
2025-10-17;4;15;1;14.35;0.0;776.3;4155.0
2025-10-17;4;30;2;14.33;0.0;726.1;4212.3
2025-10-17;4;45;3;14.33;0.0;666.3;4290.4
2025-10-17;5;0;0;14.31;0.0;643.9;4417.1
2025-10-17;5;15;1;14.31;0.0;639.6;4512.1
2025-10-17;5;30;2;14.3;0.0;637.5;4620.2
2025-10-17;5;45;3;14.24;0.0;641.4;4744.3
2025-10-17;6;0;0;14.19;0.0;636.2;4882.8
2025-10-17;6;15;1;14.14;0.0;622.2;5020.0
2025-10-17;6;30;2;14.11;10.3;619.2;5151.7
2025-10-17;6;45;3;14.13;60.7;646.3;5269.5
2025-10-17;7;0;0;14.19;259.0;656.8;5355.2
2025-10-17;7;15;1;14.29;383.4;666.9;5495.0
2025-10-17;7;30;2;14.44;515.4;666.2;5633.5
2025-10-17;7;45;3;14.6;694.0;673.2;5769.6
2025-10-17;8;0;0;14.8;916.7;679.7;5890.0
2025-10-17;8;15;1;15.02;1150.5;673.1;5977.4
2025-10-17;8;30;2;15.25;1378.5;681.2;6043.2
2025-10-17;8;45;3;15.6;1532.4;704.1;6098.9
2025-10-17;9;0;0;15.93;1706.9;755.3;6098.2
2025-10-17;9;15;1;16.24;1851.9;818.7;6116.4
2025-10-17;9;30;2;16.54;1987.7;889.6;6124.6
2025-10-17;9;45;3;16.79;1968.9;942.4;6136.3
2025-10-17;10;0;0;17.04;2099.1;981.0;6162.4
2025-10-17;10;15;1;17.29;2125.3;1000.2;6174.9
2025-10-17;10;30;2;17.52;2143.7;1025.5;6192.7
2025-10-17;10;45;3;17.75;2167.7;1038.9;6197.9
2025-10-17;11;0;0;17.97;2216.3;1061.3;6186.5
2025-10-17;11;15;1;18.17;2167.1;1063.7;6131.4
2025-10-17;11;30;2;18.34;2266.0;1076.8;6065.2
2025-10-17;11;45;3;18.54;2270.2;1089.6;5992.8
2025-10-17;12;0;0;18.71;2291.7;1111.2;5899.7
2025-10-17;12;15;1;18.84;2137.6;1150.9;5888.7
2025-10-17;12;30;2;18.95;2207.5;1195.8;5867.9
2025-10-17;12;45;3;19.03;2167.4;1251.7;5833.3
2025-10-17;13;0;0;19.13;2272.3;1281.7;5765.7
2025-10-17;13;15;1;19.25;2148.0;1245.3;5706.4
2025-10-17;13;30;2;19.38;1997.2;1221.7;5645.7
2025-10-17;13;45;3;19.42;1901.8;1206.7;5578.7
2025-10-17;14;0;0;19.44;1732.5;1211.8;5526.0
2025-10-17;14;15;1;19.43;1618.2;1237.6;5457.0
2025-10-17;14;30;2;19.38;1469.0;1270.9;5396.2
2025-10-17;14;45;3;19.32;1346.7;1309.6;5334.2
2025-10-17;15;0;0;19.22;1243.3;1290.1;5296.3
2025-10-17;15;15;1;19.09;1133.5;1213.7;5272.9
2025-10-17;15;30;2;18.95;1027.2;1167.0;5264.5
2025-10-17;15;45;3;18.84;883.4;1118.7;5283.0
2025-10-17;16;0;0;18.77;827.9;1075.4;5352.9
2025-10-17;16;15;1;18.75;711.9;1051.1;5374.9
2025-10-17;16;30;2;18.74;560.8;1023.6;5409.0
2025-10-17;16;45;3;18.73;414.7;970.9;5451.0
2025-10-17;17;0;0;18.68;261.7;953.2;5522.9
2025-10-17;17;15;1;18.59;159.0;960.9;5581.2
2025-10-17;17;30;2;18.47;71.5;968.5;5653.4
2025-10-17;17;45;3;18.24;18.2;974.9;5742.4
2025-10-17;18;0;0;18.03;0.0;987.8;5863.2
2025-10-17;18;15;1;17.85;0.0;978.3;5941.0
2025-10-17;18;30;2;17.69;0.0;986.8;6010.4
2025-10-17;18;45;3;17.56;0.0;972.9;6059.9
2025-10-17;19;0;0;17.44;0.0;949.9;6013.1
2025-10-17;19;15;1;17.33;0.0;898.3;6046.3
2025-10-17;19;30;2;17.24;0.0;865.9;6036.3
2025-10-17;19;45;3;17.24;0.0;823.0;5984.4
2025-10-17;20;0;0;17.23;0.0;811.7;5833.4
2025-10-17;20;15;1;17.23;0.0;801.9;5737.0
2025-10-17;20;30;2;17.22;0.0;784.2;5631.4
2025-10-17;20;45;3;17.13;0.0;772.1;5518.4
2025-10-17;21;0;0;17.05;0.0;762.7;5408.7
2025-10-17;21;15;1;16.97;0.0;730.4;5266.3
2025-10-17;21;30;2;16.89;0.0;700.0;5140.3
