Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-09;1;0;0;7.45;0.0;2090.9;4422.1
2026-03-09;1;15;1;7.41;0.0;2139.5;4422.9
2026-03-09;1;30;2;7.37;0.0;2193.3;4418.0
2026-03-09;1;45;3;7.3;0.0;2233.1;4393.8
2026-03-09;2;0;0;7.23;0.0;2256.1;4325.1
2026-03-09;2;15;1;7.14;0.0;2241.5;4289.1
2026-03-09;2;30;2;7.04;0.0;2238.6;4254.2
2026-03-09;2;45;3;6.96;0.0;2226.8;4229.5
2026-03-09;3;0;0;6.88;0.0;2205.2;4234.7
2026-03-09;3;15;1;6.79;0.0;2203.4;4225.6
2026-03-09;3;30;2;6.71;0.0;2188.9;4226.2
2026-03-09;3;45;3;6.66;0.0;2167.1;4236.5
2026-03-09;4;0;0;6.62;0.0;2168.3;4282.7
2026-03-09;4;15;1;6.61;0.0;2141.4;4329.0
2026-03-09;4;30;2;6.59;0.0;2150.8;4394.4
2026-03-09;4;45;3;6.51;0.0;2133.7;4483.1
2026-03-09;5;0;0;6.39;0.0;2132.8;4644.2
2026-03-09;5;15;1;6.26;0.0;2138.6;4759.9
2026-03-09;5;30;2;6.15;0.8;2131.4;4908.7
2026-03-09;5;45;3;6.12;23.5;2141.6;5087.2
2026-03-09;6;0;0;6.18;299.3;2139.6;5307.2
2026-03-09;6;15;1;6.35;516.8;2139.2;5485.9
2026-03-09;6;30;2;6.59;812.5;2141.2;5640.8
2026-03-09;6;45;3;6.91;1166.5;2133.2;5758.5
2026-03-09;7;0;0;7.28;1721.8;2143.0;5777.7
2026-03-09;7;15;1;7.67;2174.1;2180.0;5828.2
2026-03-09;7;30;2;8.08;2615.0;2200.6;5873.9
2026-03-09;7;45;3;8.57;3077.4;2246.1;5912.2
2026-03-09;8;0;0;9.05;3578.8;2271.1;5947.1
2026-03-09;8;15;1;9.51;4057.2;2307.3;6051.1
2026-03-09;8;30;2;9.96;4443.9;2324.9;6142.8
2026-03-09;8;45;3;10.35;4886.5;2352.4;6213.0
2026-03-09;9;0;0;10.7;5282.6;2377.2;6208.3
2026-03-09;9;15;1;11.03;5687.4;2390.2;6235.8
2026-03-09;9;30;2;11.33;6113.3;2395.7;6249.9
2026-03-09;9;45;3;11.58;6381.1;2401.8;6275.5
2026-03-09;10;0;0;11.83;6717.6;2415.0;6304.5
2026-03-09;10;15;1;12.09;6884.1;2420.6;6331.8
2026-03-09;10;30;2;12.33;7000.1;2426.3;6359.4
