Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-06;2;0;0;21.12;0.0;506.7;4985.0
2026-07-06;2;15;1;21.05;0.0;542.8;4927.7
2026-07-06;2;30;2;20.98;0.0;572.8;4876.6
2026-07-06;2;45;3;20.91;0.0;609.8;4852.6
2026-07-06;3;0;0;20.85;0.0;626.8;4856.1
2026-07-06;3;15;1;20.79;0.0;634.4;4879.6
2026-07-06;3;30;2;20.73;0.0;631.4;4911.3
2026-07-06;3;45;3;20.7;0.0;631.9;4942.4
2026-07-06;4;0;0;20.65;0.0;640.6;4976.5
2026-07-06;4;15;1;20.58;0.0;633.2;4976.0
2026-07-06;4;30;2;20.52;0.0;641.7;4968.5
2026-07-06;4;45;3;20.47;0.2;632.6;4956.2
2026-07-06;5;0;0;20.44;41.5;634.5;4969.2
2026-07-06;5;15;1;20.47;193.7;643.3;5017.0
2026-07-06;5;30;2;20.58;357.4;652.5;5102.8
2026-07-06;5;45;3;20.72;538.9;677.7;5231.7
2026-07-06;6;0;0;21.0;830.9;665.5;5451.8
2026-07-06;6;15;1;21.41;1126.4;632.5;5628.9
2026-07-06;6;30;2;21.88;1499.6;609.3;5820.9
2026-07-06;6;45;3;22.47;1924.1;565.0;6015.1
2026-07-06;7;0;0;23.01;2428.1;541.6;6220.1
2026-07-06;7;15;1;23.51;2874.5;528.2;6401.8
2026-07-06;7;30;2;23.96;3382.5;531.7;6593.0
2026-07-06;7;45;3;24.33;3868.4;540.4;6759.0
2026-07-06;8;0;0;24.68;4389.6;570.8;6891.6
2026-07-06;8;15;1;25.02;4887.3;629.4;7087.8
2026-07-06;8;30;2;25.33;5380.3;697.4;7250.9
2026-07-06;8;45;3;25.64;5867.1;771.3;7425.1
2026-07-06;9;0;0;25.93;6222.8;812.1;7506.9
2026-07-06;9;15;1;26.2;6666.6;824.5;7610.8
2026-07-06;9;30;2;26.46;7039.7;838.4;7702.7
2026-07-06;9;45;3;26.72;7275.1;853.3;7794.5
2026-07-06;10;0;0;26.97;7435.4;896.7;7905.7
2026-07-06;10;15;1;27.21;7620.9;930.6;8051.1
2026-07-06;10;30;2;27.44;7807.9;989.9;8207.9
2026-07-06;10;45;3;27.67;7999.0;1038.3;8339.9
2026-07-06;11;0;0;27.88;8276.8;1092.7;8445.7
2026-07-06;11;15;1;28.06;8279.2;1125.4;8572.4
2026-07-06;11;30;2;28.22;8369.7;1165.3;8689.4
2026-07-06;11;45;3;28.42;8346.8;1191.8;8800.7
2026-07-06;12;0;0;28.6;8351.9;1221.2;8907.4
2026-07-06;12;15;1;28.78;8285.6;1241.1;8973.6
2026-07-06;12;30;2;28.95;8200.3;1244.9;9031.4
2026-07-06;12;45;3;29.05;8042.5;1268.1;9077.0
2026-07-06;13;0;0;29.13;8071.1;1292.3;9065.9
2026-07-06;13;15;1;29.18;7783.1;1350.5;9028.7
2026-07-06;13;30;2;29.21;7672.5;1391.1;8974.6
2026-07-06;13;45;3;29.23;7469.0;1429.8;8925.5
2026-07-06;14;0;0;29.26;7157.0;1428.3;8851.1
2026-07-06;14;15;1;29.3;7102.0;1397.8;8779.8
2026-07-06;14;30;2;29.32;6936.9;1357.7;8710.8
2026-07-06;14;45;3;29.35;6846.0;1315.6;8640.1
2026-07-06;15;0;0;29.35;6608.3;1272.0;8582.3
2026-07-06;15;15;1;29.31;6177.2;1226.9;8523.9
2026-07-06;15;30;2;29.25;5901.3;1179.9;8473.4
2026-07-06;15;45;3;29.14;5560.8;1143.7;8428.5
2026-07-06;16;0;0;29.04;5159.6;1096.8;8409.6
2026-07-06;16;15;1;28.97;4800.5;1047.2;8392.2
2026-07-06;16;30;2;28.91;4348.8;1014.7;8381.1
2026-07-06;16;45;3;28.85;3944.2;973.9;8374.2
2026-07-06;17;0;0;28.8;3596.1;949.9;8379.8
2026-07-06;17;15;1;28.74;3195.7;913.4;8294.8
2026-07-06;17;30;2;28.67;2832.1;891.9;8217.7
2026-07-06;17;45;3;28.5;2393.1;885.3;8146.9
2026-07-06;18;0;0;28.31;1984.1;880.1;8094.3
2026-07-06;18;15;1;28.09;1553.7;860.4;8030.7
2026-07-06;18;30;2;27.85;1199.3;868.7;7965.9
2026-07-06;18;45;3;27.59;876.6;856.2;7880.2
2026-07-06;19;0;0;27.29;609.5;843.5;7766.5
2026-07-06;19;15;1;26.97;430.0;822.3;7683.1
2026-07-06;19;30;2;26.64;255.2;790.0;7613.5
2026-07-06;19;45;3;26.37;95.4;754.0;7579.9
2026-07-06;20;0;0;26.12;1.0;703.9;7611.2
2026-07-06;20;15;1;25.9;0.0;670.3;7617.2
