Date;Hour;Temperature;Solar;Wind;Consumption
2025-10-01;2;16.2;0.0;285.2;3887.63
2025-10-01;3;16.18;0.0;309.12;3933.48
2025-10-01;4;15.94;0.0;325.0;4099.58
2025-10-01;5;15.74;0.0;330.75;4550.95
2025-10-01;6;15.55;111.68;327.75;4954.35
2025-10-01;7;16.1;1090.78;315.7;5225.8
2025-10-01;8;17.3;2513.4;250.08;5475.93
2025-10-01;9;18.43;3803.1;226.65;5512.3
2025-10-01;10;19.18;4373.45;254.6;5477.73
2025-10-01;11;19.91;4726.02;278.35;5630.3
2025-10-01;12;20.83;4416.2;369.75;5728.03
2025-10-01;13;21.05;4216.88;497.93;5572.52
2025-10-01;14;20.92;3486.33;566.67;5300.8
2025-10-01;15;21.11;2743.05;534.65;5168.7
2025-10-01;16;21.06;1576.08;526.45;5209.95
2025-10-01;17;20.41;515.1;528.9;5332.05
2025-10-01;18;19.29;6.1;548.6;5646.55
2025-10-01;19;18.39;0.0;517.15;5883.12
2025-10-01;20;17.98;0.0;473.4;5540.88
2025-10-01;21;17.46;0.0;510.05;4999.83
2025-10-01;22;16.89;0.0;503.43;4671.6
2025-10-01;23;16.6;0.0;483.65;4330.15
2025-10-02;0;16.2;0.0;533.8;4091.8
2025-10-02;1;15.95;0.0;601.78;3958.25
2025-10-02;2;15.75;0.0;642.2;3886.45
2025-10-02;3;15.71;0.0;724.67;3905.9
2025-10-02;4;15.72;0.0;908.8;4039.05
2025-10-02;5;15.67;0.0;1001.15;4479.07
2025-10-02;6;15.56;28.4;1110.88;4952.28
2025-10-02;7;15.77;182.33;1182.1;5199.55
2025-10-02;8;15.96;341.02;1295.33;5368.68
2025-10-02;9;16.35;597.25;1469.93;5338.6
2025-10-02;10;16.7;1044.38;1716.15;5284.63
2025-10-02;11;17.09;1320.45;1868.5;5425.88
2025-10-02;12;17.61;1507.05;2014.7;5466.82
2025-10-02;13;17.94;1509.73;2148.7;5258.0
2025-10-02;14;18.05;1381.93;2091.3;5008.73
2025-10-02;15;18.12;1016.43;1896.15;4861.05
2025-10-02;16;18.09;571.38;1487.6;4944.23
2025-10-02;17;17.79;208.9;1161.6;5153.68
2025-10-02;18;17.32;2.73;1079.55;5511.28
2025-10-02;19;17.06;0.0;1049.18;5800.9
2025-10-02;20;16.87;0.0;985.98;5462.98
2025-10-02;21;16.23;0.0;957.03;4958.6
2025-10-02;22;15.38;0.0;962.35;4637.7
2025-10-02;23;14.82;0.0;1043.97;4292.53
