Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-08;1;0;0;11.54;0.0;858.1;4478.5
2026-02-08;1;15;1;11.52;0.0;831.1;4498.4
2026-02-08;1;30;2;11.5;0.0;820.0;4510.5
2026-02-08;1;45;3;11.45;0.0;787.1;4505.4
2026-02-08;2;0;0;11.4;0.0;776.2;4464.1
2026-02-08;2;15;1;11.35;0.0;779.3;4404.5
2026-02-08;2;30;2;11.28;0.0;775.7;4346.5
2026-02-08;2;45;3;11.23;0.0;758.0;4297.5
2026-02-08;3;0;0;11.16;0.0;735.3;4260.3
2026-02-08;3;15;1;11.08;0.0;703.7;4223.8
2026-02-08;3;30;2;11.01;0.0;662.2;4193.8
2026-02-08;3;45;3;10.97;0.0;641.6;4168.0
2026-02-08;4;0;0;10.97;0.0;634.3;4159.4
2026-02-08;4;15;1;10.99;0.0;673.6;4156.5
2026-02-08;4;30;2;11.01;0.0;707.8;4161.6
2026-02-08;4;45;3;10.95;0.0;735.8;4179.1
2026-02-08;5;0;0;10.84;0.0;768.3;4219.4
2026-02-08;5;15;1;10.66;0.0;759.0;4265.5
2026-02-08;5;30;2;10.45;0.0;768.7;4312.6
2026-02-08;5;45;3;10.27;0.0;790.5;4360.0
2026-02-08;6;0;0;10.11;0.0;815.8;4409.7
2026-02-08;6;15;1;10.0;6.3;817.5;4449.2
2026-02-08;6;30;2;9.94;70.5;821.0;4496.9
2026-02-08;6;45;3;9.95;164.1;850.2;4554.4
2026-02-08;7;0;0;10.02;526.8;865.6;4653.8
2026-02-08;7;15;1;10.15;749.0;897.5;4717.4
2026-02-08;7;30;2;10.31;1004.6;932.2;4795.7
2026-02-08;7;45;3;10.51;1261.4;969.0;4878.8
2026-02-08;8;0;0;10.72;1709.6;972.6;4987.5
2026-02-08;8;15;1;10.91;2093.1;941.8;5095.3
2026-02-08;8;30;2;11.1;2450.3;922.8;5205.2
2026-02-08;8;45;3;11.26;2872.8;905.7;5320.7
2026-02-08;9;0;0;11.44;3465.1;925.6;5401.3
2026-02-08;9;15;1;11.64;3863.7;975.9;5520.8
2026-02-08;9;30;2;11.85;4242.6;1045.2;5626.6
2026-02-08;9;45;3;12.1;4532.0;1103.1;5730.0
2026-02-08;10;0;0;12.36;4686.0;1169.2;5813.9
2026-02-08;10;15;1;12.62;4890.7;1216.3;5908.4
2026-02-08;10;30;2;12.88;5105.7;1286.2;5991.3
2026-02-08;10;45;3;13.18;5287.2;1363.7;6053.1
2026-02-08;11;0;0;13.49;5650.8;1419.7;6064.9
2026-02-08;11;15;1;13.79;5850.2;1446.6;6103.0
2026-02-08;11;30;2;14.07;5947.8;1479.6;6122.9
2026-02-08;11;45;3;14.31;5833.6;1514.6;6133.8
2026-02-08;12;0;0;14.51;5640.1;1530.4;6098.4
2026-02-08;12;15;1;14.67;5580.1;1522.7;6062.0
2026-02-08;12;30;2;14.8;5404.5;1520.9;5996.7
2026-02-08;12;45;3;14.87;5234.2;1523.0;5897.3
2026-02-08;13;0;0;14.95;5122.5;1503.4;5743.1
2026-02-08;13;15;1;15.02;4862.4;1471.1;5514.5
2026-02-08;13;30;2;15.08;4684.4;1426.1;5321.0
2026-02-08;13;45;3;15.15;4402.9;1347.6;5181.7
2026-02-08;14;0;0;15.2;4093.4;1307.4;5161.0
2026-02-08;14;15;1;15.22;3834.0;1251.2;5172.3
2026-02-08;14;30;2;15.22;3534.5;1186.0;5181.3
2026-02-08;14;45;3;15.16;3085.7;1127.9;5170.2
2026-02-08;15;0;0;15.11;2772.9;1063.2;5112.2
2026-02-08;15;15;1;15.04;2347.1;1012.8;5119.3
2026-02-08;15;30;2;14.92;1962.1;965.9;5122.3
2026-02-08;15;45;3;14.8;1567.9;922.1;5122.2
2026-02-08;16;0;0;14.59;1124.4;879.9;5172.7
2026-02-08;16;15;1;14.3;765.1;830.6;5173.6
2026-02-08;16;30;2;13.99;453.0;790.5;5236.0
2026-02-08;16;45;3;13.58;157.6;745.8;5374.2
2026-02-08;17;0;0;13.27;0.0;712.5;5648.7
2026-02-08;17;15;1;13.04;0.0;702.6;5875.2
2026-02-08;17;30;2;12.87;0.0;681.6;6073.1
2026-02-08;17;45;3;12.71;0.0;645.8;6225.7
2026-02-08;18;0;0;12.52;0.0;621.7;6248.7
2026-02-08;18;15;1;12.27;0.0;601.5;6334.1
2026-02-08;18;30;2;12.0;0.0;569.8;6399.9
