Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-09;1;0;0;15.74;0.0;817.1;3960.8
2025-11-09;1;15;1;15.65;0.0;781.5;3932.7
2025-11-09;1;30;2;15.57;0.0;758.0;3908.0
2025-11-09;1;45;3;15.5;0.0;738.1;3885.3
2025-11-09;2;0;0;15.47;0.0;744.1;3837.6
2025-11-09;2;15;1;15.46;0.0;733.4;3805.7
2025-11-09;2;30;2;15.47;0.0;751.8;3775.8
2025-11-09;2;45;3;15.48;0.0;753.2;3748.9
2025-11-09;3;0;0;15.46;0.0;783.0;3744.7
2025-11-09;3;15;1;15.43;0.0;841.8;3732.5
2025-11-09;3;30;2;15.39;0.0;879.5;3724.4
2025-11-09;3;45;3;15.4;0.0;919.7;3723.1
2025-11-09;4;0;0;15.43;0.0;940.2;3739.6
2025-11-09;4;15;1;15.48;0.0;912.9;3763.6
2025-11-09;4;30;2;15.53;0.0;875.5;3795.9
2025-11-09;4;45;3;15.54;0.0;866.4;3840.3
2025-11-09;5;0;0;15.53;0.0;873.0;3895.4
2025-11-09;5;15;1;15.49;0.0;891.9;3987.7
2025-11-09;5;30;2;15.44;0.0;917.1;4076.0
2025-11-09;5;45;3;15.43;0.0;915.2;4155.8
2025-11-09;6;0;0;15.45;39.6;934.7;4233.8
2025-11-09;6;15;1;15.53;138.9;945.4;4280.8
2025-11-09;6;30;2;15.65;279.5;952.8;4339.8
2025-11-09;6;45;3;15.79;434.6;966.4;4428.3
2025-11-09;7;0;0;15.97;784.6;952.5;4565.4
2025-11-09;7;15;1;16.19;1017.4;907.1;4644.1
2025-11-09;7;30;2;16.42;1336.3;860.3;4731.7
2025-11-09;7;45;3;16.71;1504.4;815.5;4835.2
2025-11-09;8;0;0;16.99;1850.5;783.9;4940.2
2025-11-09;8;15;1;17.26;2096.7;802.1;5041.0
2025-11-09;8;30;2;17.51;2267.4;810.3;5132.7
2025-11-09;8;45;3;17.75;2548.9;817.6;5218.9
