Date;Hour;Temperature;Solar;Wind;Consumption
2025-08-20;2;22.48;0.0;360.53;4762.65
2025-08-20;3;22.03;0.0;408.25;4667.55
2025-08-20;4;21.63;0.0;437.38;4707.13
2025-08-20;5;21.19;9.68;448.82;4826.8
2025-08-20;6;21.38;596.08;429.48;5098.23
2025-08-20;7;22.75;2020.95;318.98;5628.03
2025-08-20;8;24.3;3748.22;256.1;6110.53
2025-08-20;9;25.57;5205.1;303.03;6341.42
2025-08-20;10;26.69;6073.78;468.5;6527.28
2025-08-20;11;27.43;6515.38;701.53;6711.28
2025-08-20;12;28.15;6802.43;918.05;6938.98
2025-08-20;13;28.67;6715.3;1034.5;6939.3
2025-08-20;14;28.79;6078.25;1069.2;6772.58
2025-08-20;15;28.88;5206.85;1062.38;6670.18
2025-08-20;16;28.93;3789.6;1135.12;6744.4
2025-08-20;17;28.46;2136.38;1102.0;6787.13
2025-08-20;18;27.16;681.98;908.73;6618.15
2025-08-20;19;25.73;20.9;702.33;6720.0
2025-08-20;20;25.06;0.0;580.7;6633.78
2025-08-20;21;24.24;0.0;472.75;6107.57
2025-08-20;22;23.61;0.0;461.88;5710.63
2025-08-20;23;23.22;0.0;465.3;5371.0
2025-08-21;0;22.7;0.0;395.38;5052.75
2025-08-21;1;22.29;0.0;361.93;4836.53
2025-08-21;2;21.82;0.0;345.93;4666.05
2025-08-21;3;21.34;0.0;334.4;4583.25
2025-08-21;4;21.14;0.0;359.68;4664.45
2025-08-21;5;20.87;9.6;377.43;4802.25
2025-08-21;6;21.12;604.73;415.03;5069.73
2025-08-21;7;22.82;2065.7;375.45;5600.7
2025-08-21;8;24.69;3770.35;278.2;6133.68
2025-08-21;9;26.1;5294.82;245.65;6393.52
2025-08-21;10;27.39;6377.33;296.43;6624.0
2025-08-21;11;28.29;7052.95;430.73;6865.48
2025-08-21;12;29.22;7285.58;598.02;7105.12
2025-08-21;13;30.02;7043.82;690.9;7102.18
2025-08-21;14;30.39;6382.4;700.38;6976.82
2025-08-21;15;30.39;5277.1;799.25;6874.88
2025-08-21;16;30.19;3750.73;888.6;6943.75
2025-08-21;17;29.48;2120.53;837.4;6969.48
2025-08-21;18;28.04;662.23;656.9;6792.38
2025-08-21;19;26.63;17.03;484.5;6886.57
2025-08-21;20;26.02;0.0;412.23;6743.6
2025-08-21;21;25.31;0.0;470.4;6268.68
2025-08-21;22;24.69;0.0;621.18;5909.95
2025-08-21;23;24.25;0.0;709.03;5574.15
