Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-11;2;0;0;21.48;0.0;483.1;4987.9
2026-09-11;2;15;1;21.5;0.0;484.7;4947.2
2026-09-11;2;30;2;21.5;0.0;493.9;4908.7
2026-09-11;2;45;3;21.49;0.0;514.6;4882.1
2026-09-11;3;0;0;21.46;0.0;524.8;4871.5
2026-09-11;3;15;1;21.4;0.0;531.4;4882.0
2026-09-11;3;30;2;21.32;0.0;521.6;4892.9
2026-09-11;3;45;3;21.22;0.0;537.7;4898.8
2026-09-11;4;0;0;21.11;0.0;534.8;4916.2
2026-09-11;4;15;1;21.0;0.0;515.4;4937.6
2026-09-11;4;30;2;20.87;0.0;527.0;4968.6
2026-09-11;4;45;3;20.74;0.0;511.9;5011.9
2026-09-11;5;0;0;20.61;0.0;525.4;5097.3
2026-09-11;5;15;1;20.48;0.0;525.4;5154.9
2026-09-11;5;30;2;20.38;0.0;528.4;5221.9
2026-09-11;5;45;3;20.28;0.1;534.2;5302.7
2026-09-11;6;0;0;20.23;68.3;554.5;5395.4
2026-09-11;6;15;1;20.26;299.0;567.1;5436.3
2026-09-11;6;30;2;20.39;582.7;578.9;5493.5
2026-09-11;6;45;3;20.67;995.0;598.2;5576.6
2026-09-11;7;0;0;21.1;1552.7;588.0;5720.2
2026-09-11;7;15;1;21.68;2005.3;557.6;5813.5
2026-09-11;7;30;2;22.32;2478.8;536.9;5926.5
2026-09-11;7;45;3;23.07;2961.0;501.7;6043.4
2026-09-11;8;0;0;23.75;3594.3;485.1;6134.9
2026-09-11;8;15;1;24.35;4171.7;453.8;6378.9
2026-09-11;8;30;2;24.89;4703.2;432.8;6577.0
2026-09-11;8;45;3;25.33;5250.8;399.6;6760.5
2026-09-11;9;0;0;25.74;5708.7;399.3;6840.3
2026-09-11;9;15;1;26.13;6185.5;454.8;6903.2
2026-09-11;9;30;2;26.51;6609.6;495.3;6949.7
2026-09-11;9;45;3;26.88;7008.8;546.4;7009.0
2026-09-11;10;0;0;27.23;7275.7;586.2;7106.8
2026-09-11;10;15;1;27.56;7595.2;605.4;7274.8
2026-09-11;10;30;2;27.87;7873.0;641.4;7461.9
2026-09-11;10;45;3;28.17;8117.4;686.5;7619.2
2026-09-11;11;0;0;28.44;8268.2;713.7;7729.5
2026-09-11;11;15;1;28.67;8435.0;725.1;7782.8
2026-09-11;11;30;2;28.88;8564.2;735.7;7816.7
2026-09-11;11;45;3;29.09;8664.0;758.4;7837.0
2026-09-11;12;0;0;29.3;8713.9;771.7;7857.0
2026-09-11;12;15;1;29.49;8729.8;774.4;7892.5
2026-09-11;12;30;2;29.68;8705.0;786.2;7927.2
2026-09-11;12;45;3;29.83;8647.9;780.2;7956.7
2026-09-11;13;0;0;29.98;8548.9;786.8;7938.2
2026-09-11;13;15;1;30.13;8413.6;794.5;7908.7
2026-09-11;13;30;2;30.27;8251.1;787.8;7864.2
2026-09-11;13;45;3;30.41;8065.8;810.4;7835.8
2026-09-11;14;0;0;30.53;7802.7;810.9;7784.6
2026-09-11;14;15;1;30.64;7524.5;828.1;7735.9
2026-09-11;14;30;2;30.72;7223.2;844.6;7690.4
2026-09-11;14;45;3;30.82;6892.5;861.3;7643.5
2026-09-11;15;0;0;30.87;6686.7;883.0;7620.7
2026-09-11;15;15;1;30.9;6196.1;896.1;7571.1
2026-09-11;15;30;2;30.89;5764.3;901.3;7532.1
2026-09-11;15;45;3;30.79;5265.4;912.3;7498.4
2026-09-11;16;0;0;30.66;4749.2;895.4;7491.4
2026-09-11;16;15;1;30.51;4225.8;880.3;7488.1
2026-09-11;16;30;2;30.35;3704.0;855.4;7482.5
2026-09-11;16;45;3;30.19;3245.4;831.0;7475.8
2026-09-11;17;0;0;30.02;2708.4;812.7;7463.8
2026-09-11;17;15;1;29.82;2185.9;779.4;7336.8
2026-09-11;17;30;2;29.6;1687.2;749.5;7228.0
2026-09-11;17;45;3;29.25;1211.8;720.0;7136.1
2026-09-11;18;0;0;28.85;688.1;699.8;7118.9
2026-09-11;18;15;1;28.43;381.0;678.0;7147.9
2026-09-11;18;30;2;28.02;149.5;671.3;7215.3
2026-09-11;18;45;3;27.62;5.7;649.9;7296.6
2026-09-11;19;0;0;27.29;0.0;616.1;7373.5
2026-09-11;19;15;1;27.02;0.0;594.5;7460.0
2026-09-11;19;30;2;26.8;0.0;572.5;7481.0
2026-09-11;19;45;3;26.66;0.0;560.2;7459.6
2026-09-11;20;0;0;26.52;0.0;525.5;7274.3
2026-09-11;20;15;1;26.38;0.0;502.4;7144.4
2026-09-11;20;30;2;26.23;0.0;480.8;7002.1
2026-09-11;20;45;3;26.0;0.0;479.1;6841.1
2026-09-11;21;0;0;25.78;0.0;480.2;6698.3
2026-09-11;21;15;1;25.56;0.0;472.6;6564.9
2026-09-11;21;30;2;25.35;0.0;460.0;6453.3
2026-09-11;21;45;3;25.15;0.0;449.9;6360.8
2026-09-11;22;0;0;24.96;0.0;428.4;6290.0
2026-09-11;22;15;1;24.78;0.0;427.4;6190.1
2026-09-11;22;30;2;24.6;0.0;423.4;6079.2
2026-09-11;22;45;3;24.47;0.0;407.2;5972.5
2026-09-11;23;0;0;24.35;0.0;391.0;5859.4
2026-09-11;23;15;1;24.22;0.0;397.0;5844.9
2026-09-11;23;30;2;24.1;0.0;381.4;5829.3
2026-09-11;23;45;3;23.91;0.0;368.8;5787.7
2026-09-12;0;0;0;23.72;0.0;363.5;5635.4
2026-09-12;0;15;1;23.53;0.0;354.9;5521.8
2026-09-12;0;30;2;23.35;0.0;359.3;5410.2
2026-09-12;0;45;3;23.24;0.0;355.1;5331.4
2026-09-12;1;0;0;23.14;0.0;374.1;5284.7
2026-09-12;1;15;1;23.04;0.0;399.4;5209.8
2026-09-12;1;30;2;22.94;0.0;433.7;5141.9
2026-09-12;1;45;3;22.82;0.0;457.0;5068.5
2026-09-12;2;0;0;22.7;0.0;489.0;5013.7
2026-09-12;2;15;1;22.57;0.0;502.3;4943.1
2026-09-12;2;30;2;22.43;0.0;541.1;4875.9
2026-09-12;2;45;3;22.33;0.0;558.8;4827.2
2026-09-12;3;0;0;22.21;0.0;571.2;4794.4
2026-09-12;3;15;1;22.08;0.0;585.8;4775.6
2026-09-12;3;30;2;21.95;0.0;593.9;4758.7
2026-09-12;3;45;3;21.81;0.0;600.0;4740.4
2026-09-12;4;0;0;21.68;0.0;602.3;4729.8
2026-09-12;4;15;1;21.55;0.0;580.1;4739.2
2026-09-12;4;30;2;21.43;0.0;573.8;4753.2
2026-09-12;4;45;3;21.31;0.0;561.7;4772.0
2026-09-12;5;0;0;21.18;0.0;547.0;4809.4
2026-09-12;5;15;1;21.07;0.0;551.5;4822.3
2026-09-12;5;30;2;20.96;0.0;538.2;4831.6
2026-09-12;5;45;3;20.85;0.0;539.6;4838.4
2026-09-12;6;0;0;20.77;62.7;526.7;4841.7
2026-09-12;6;15;1;20.75;287.6;532.9;4804.5
2026-09-12;6;30;2;20.83;555.9;524.4;4793.5
2026-09-12;6;45;3;21.05;937.2;514.0;4828.2
2026-09-12;7;0;0;21.43;1472.0;504.5;4967.0
2026-09-12;7;15;1;21.96;1909.6;472.2;5088.1
2026-09-12;7;30;2;22.55;2341.6;454.1;5232.3
2026-09-12;7;45;3;23.23;2809.3;422.5;5382.4
2026-09-12;8;0;0;23.83;3343.9;391.8;5514.7
2026-09-12;8;15;1;24.33;3949.9;357.2;5708.1
2026-09-12;8;30;2;24.77;4424.9;327.2;5867.6
2026-09-12;8;45;3;25.13;4945.1;296.7;6026.7
2026-09-12;9;0;0;25.51;5406.4;282.3;6114.2
2026-09-12;9;15;1;25.92;5724.9;280.3;6188.0
2026-09-12;9;30;2;26.34;5980.9;277.8;6244.8
2026-09-12;9;45;3;26.75;6427.7;293.5;6305.1
2026-09-12;10;0;0;27.12;6666.2;314.6;6380.9
2026-09-12;10;15;1;27.46;6861.2;340.0;6508.0
2026-09-12;10;30;2;27.75;7228.1;375.3;6646.2
2026-09-12;10;45;3;28.02;7335.1;406.1;6756.0
2026-09-12;11;0;0;28.25;7511.0;438.7;6823.6
2026-09-12;11;15;1;28.45;7729.7;472.1;6925.0
2026-09-12;11;30;2;28.62;7974.4;507.0;7000.9
2026-09-12;11;45;3;28.81;8067.5;534.7;7065.7
2026-09-12;12;0;0;29.0;8100.2;570.6;7119.4
2026-09-12;12;15;1;29.2;8065.2;594.9;7184.1
2026-09-12;12;30;2;29.41;7715.0;623.4;7240.8
2026-09-12;12;45;3;29.57;7704.0;659.2;7287.1
2026-09-12;13;0;0;29.73;7514.4;661.1;7270.8
2026-09-12;13;15;1;29.88;7216.2;646.7;7246.5
2026-09-12;13;30;2;30.0;6747.4;660.6;7204.2
2026-09-12;13;45;3;30.1;6435.4;675.1;7172.8
2026-09-12;14;0;0;30.15;6041.0;671.5;7127.5
2026-09-12;14;15;1;30.17;5667.9;709.0;7069.5
2026-09-12;14;30;2;30.16;5582.1;734.7;7021.3
2026-09-12;14;45;3;30.19;5323.5;778.1;6982.8
2026-09-12;15;0;0;30.21;5107.0;824.2;6987.3
2026-09-12;15;15;1;30.22;4893.8;882.0;6953.9
2026-09-12;15;30;2;30.22;4582.3;921.9;6928.2
2026-09-12;15;45;3;30.12;4108.6;959.3;6905.8
