Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-08;2;0;0;11.91;0.0;1382.8;4048.7
2025-10-08;2;15;1;11.92;0.0;1385.1;4023.3
2025-10-08;2;30;2;11.92;0.0;1380.0;4000.9
2025-10-08;2;45;3;11.91;0.0;1382.1;3985.3
2025-10-08;3;0;0;11.9;0.0;1376.5;3983.3
2025-10-08;3;15;1;11.88;0.0;1345.9;3994.4
2025-10-08;3;30;2;11.85;0.0;1317.7;4010.9
2025-10-08;3;45;3;11.8;0.0;1302.6;4033.7
2025-10-08;4;0;0;11.76;0.0;1283.6;4075.2
2025-10-08;4;15;1;11.7;0.0;1253.8;4131.9
2025-10-08;4;30;2;11.65;0.0;1231.1;4204.8
2025-10-08;4;45;3;11.64;0.0;1216.9;4297.6
2025-10-08;5;0;0;11.62;0.0;1208.6;4445.4
2025-10-08;5;15;1;11.61;0.0;1203.5;4586.0
2025-10-08;5;30;2;11.59;0.0;1204.7;4738.2
2025-10-08;5;45;3;11.55;0.0;1210.4;4905.2
2025-10-08;6;0;0;11.51;0.0;1216.9;5083.1
2025-10-08;6;15;1;11.48;0.2;1232.5;5201.1
2025-10-08;6;30;2;11.49;74.2;1238.9;5318.7
2025-10-08;6;45;3;11.56;202.5;1253.6;5418.7
2025-10-08;7;0;0;11.71;528.4;1274.1;5494.7
2025-10-08;7;15;1;11.96;813.0;1289.7;5567.9
2025-10-08;7;30;2;12.26;1088.5;1312.4;5634.5
2025-10-08;7;45;3;12.58;1413.6;1319.3;5679.9
2025-10-08;8;0;0;12.9;1830.6;1318.1;5700.6
2025-10-08;8;15;1;13.2;2101.2;1322.6;5765.6
2025-10-08;8;30;2;13.5;2455.1;1330.1;5811.7
2025-10-08;8;45;3;13.87;2716.5;1337.4;5861.1
2025-10-08;9;0;0;14.24;3054.7;1384.3;5853.6
2025-10-08;9;15;1;14.59;3257.8;1480.2;5899.6
2025-10-08;9;30;2;14.93;3459.5;1567.0;5936.7
2025-10-08;9;45;3;15.16;3753.8;1637.9;5977.1
2025-10-08;10;0;0;15.37;4072.0;1684.5;6030.4
2025-10-08;10;15;1;15.55;3952.4;1690.8;6092.8
2025-10-08;10;30;2;15.72;4004.5;1702.2;6159.6
2025-10-08;10;45;3;15.86;4100.3;1718.6;6208.6
2025-10-08;11;0;0;16.02;4019.2;1745.4;6231.9
2025-10-08;11;15;1;16.18;4182.4;1793.6;6305.9
2025-10-08;11;30;2;16.35;4124.9;1851.4;6371.9
2025-10-08;11;45;3;16.63;3918.3;1893.8;6429.2
2025-10-08;12;0;0;16.88;3744.0;1915.6;6470.4
2025-10-08;12;15;1;17.12;3506.6;1933.2;6497.9
2025-10-08;12;30;2;17.34;3299.1;1952.3;6517.9
2025-10-08;12;45;3;17.53;3404.5;1964.4;6526.3
2025-10-08;13;0;0;17.71;3368.5;1952.7;6500.3
2025-10-08;13;15;1;17.87;3360.8;1945.2;6463.8
2025-10-08;13;30;2;18.01;3288.8;1924.7;6417.4
2025-10-08;13;45;3;18.02;3206.2;1895.5;6363.9
2025-10-08;14;0;0;18.02;3198.6;1888.0;6305.5
2025-10-08;14;15;1;18.01;3025.0;1912.7;6240.5
2025-10-08;14;30;2;17.98;2839.1;1927.8;6185.8
2025-10-08;14;45;3;17.97;2641.7;1907.5;6137.2
2025-10-08;15;0;0;17.95;2473.7;1920.4;6125.3
2025-10-08;15;15;1;17.9;2216.7;1912.3;6032.7
2025-10-08;15;30;2;17.84;1954.3;1886.3;5953.0
2025-10-08;15;45;3;17.75;1727.3;1849.0;5892.9
2025-10-08;16;0;0;17.65;1414.7;1821.9;5862.7
2025-10-08;16;15;1;17.54;1243.1;1763.1;5805.8
2025-10-08;16;30;2;17.41;988.1;1699.1;5756.3
2025-10-08;16;45;3;17.32;788.0;1649.3;5721.7
2025-10-08;17;0;0;17.19;577.1;1581.6;5733.8
2025-10-08;17;15;1;17.02;401.6;1462.6;5744.3
2025-10-08;17;30;2;16.83;251.9;1363.6;5781.1
2025-10-08;17;45;3;16.51;131.0;1248.9;5842.6
2025-10-08;18;0;0;16.22;0.5;1180.9;5970.3
2025-10-08;18;15;1;15.96;0.0;1163.5;6059.0
2025-10-08;18;30;2;15.73;0.0;1130.3;6148.0
2025-10-08;18;45;3;15.54;0.0;1111.3;6231.8
2025-10-08;19;0;0;15.37;0.0;1090.8;6226.9
2025-10-08;19;15;1;15.22;0.0;1074.4;6305.6
2025-10-08;19;30;2;15.08;0.0;1037.7;6334.5
2025-10-08;19;45;3;15.0;0.0;1011.6;6307.2
2025-10-08;20;0;0;14.88;0.0;982.3;6145.5
2025-10-08;20;15;1;14.75;0.0;951.8;6062.8
2025-10-08;20;30;2;14.6;0.0;924.4;5962.6
2025-10-08;20;45;3;14.32;0.0;896.4;5850.3
2025-10-08;21;0;0;14.06;0.0;856.9;5722.0
2025-10-08;21;15;1;13.83;0.0;820.3;5546.2
2025-10-08;21;30;2;13.62;0.0;782.5;5389.6
2025-10-08;21;45;3;13.53;0.0;749.6;5253.3
2025-10-08;22;0;0;13.45;0.0;727.5;5159.4
2025-10-08;22;15;1;13.37;0.0;718.3;5065.9
2025-10-08;22;30;2;13.29;0.0;712.4;4964.4
2025-10-08;22;45;3;13.22;0.0;705.2;4851.9
2025-10-08;23;0;0;13.15;0.0;705.3;4713.8
2025-10-08;23;15;1;13.07;0.0;693.5;4618.9
2025-10-08;23;30;2;13.0;0.0;695.6;4528.0
2025-10-08;23;45;3;12.83;0.0;700.4;4444.1
2025-10-09;0;0;0;12.66;0.0;712.8;4353.0
2025-10-09;0;15;1;12.5;0.0;716.0;4268.2
2025-10-09;0;30;2;12.34;0.0;722.0;4193.3
2025-10-09;0;45;3;12.28;0.0;747.7;4130.3
2025-10-09;1;0;0;12.23;0.0;774.1;4109.8
2025-10-09;1;15;1;12.18;0.0;795.5;4085.2
2025-10-09;1;30;2;12.13;0.0;813.0;4058.1
2025-10-09;1;45;3;12.08;0.0;823.1;4035.6
2025-10-09;2;0;0;12.03;0.0;834.6;4018.4
2025-10-09;2;15;1;11.99;0.0;821.7;3998.0
2025-10-09;2;30;2;11.95;0.0;836.6;3981.2
2025-10-09;2;45;3;11.92;0.0;830.8;3969.4
2025-10-09;3;0;0;11.87;0.0;830.8;3971.9
2025-10-09;3;15;1;11.82;0.0;827.8;3982.1
2025-10-09;3;30;2;11.76;0.0;827.0;3997.9
2025-10-09;3;45;3;11.7;0.0;813.5;4015.7
2025-10-09;4;0;0;11.65;0.0;803.7;4056.5
2025-10-09;4;15;1;11.61;0.0;783.9;4115.8
2025-10-09;4;30;2;11.57;0.0;768.4;4190.7
2025-10-09;4;45;3;11.58;0.0;731.7;4284.1
2025-10-09;5;0;0;11.59;0.0;723.9;4431.0
2025-10-09;5;15;1;11.6;0.0;713.0;4573.5
2025-10-09;5;30;2;11.6;0.0;699.5;4728.5
2025-10-09;5;45;3;11.57;0.0;687.8;4900.1
2025-10-09;6;0;0;11.52;0.0;689.9;5083.7
2025-10-09;6;15;1;11.48;0.8;691.2;5202.6
2025-10-09;6;30;2;11.48;85.6;699.3;5318.6
2025-10-09;6;45;3;11.56;270.4;700.0;5415.0
2025-10-09;7;0;0;11.76;781.6;693.6;5479.3
2025-10-09;7;15;1;12.08;1183.3;678.5;5542.1
2025-10-09;7;30;2;12.48;1585.8;660.3;5597.5
2025-10-09;7;45;3;12.93;2035.6;647.6;5634.3
2025-10-09;8;0;0;13.4;2578.9;606.5;5653.2
2025-10-09;8;15;1;13.87;3043.8;550.2;5719.2
2025-10-09;8;30;2;14.32;3470.1;509.9;5778.3
2025-10-09;8;45;3;14.84;3977.2;467.2;5855.8
2025-10-09;9;0;0;15.32;4479.8;451.0;5870.6
2025-10-09;9;15;1;15.76;4907.4;462.2;5914.9
2025-10-09;9;30;2;16.17;5312.3;486.3;5948.4
2025-10-09;9;45;3;16.49;5735.0;496.1;5985.1
2025-10-09;10;0;0;16.8;5984.2;508.8;6038.7
2025-10-09;10;15;1;17.1;6245.9;526.2;6099.1
2025-10-09;10;30;2;17.39;6468.1;533.6;6169.6
2025-10-09;10;45;3;17.64;6662.6;551.2;6228.1
2025-10-09;11;0;0;17.86;6814.1;551.6;6264.7
2025-10-09;11;15;1;18.06;6937.1;551.0;6351.2
2025-10-09;11;30;2;18.24;7029.2;551.4;6427.1
2025-10-09;11;45;3;18.52;7001.6;558.9;6498.2
2025-10-09;12;0;0;18.78;7059.4;563.5;6541.8
2025-10-09;12;15;1;19.04;7009.5;562.1;6572.3
2025-10-09;12;30;2;19.28;6925.1;570.4;6590.6
2025-10-09;12;45;3;19.51;6908.2;585.9;6588.8
2025-10-09;13;0;0;19.73;6688.0;613.8;6543.9
2025-10-09;13;15;1;19.94;6557.7;652.3;6496.7
2025-10-09;13;30;2;20.13;6452.1;694.5;6444.8
2025-10-09;13;45;3;20.2;6202.1;747.8;6393.7
2025-10-09;14;0;0;20.25;5976.9;767.7;6349.0
2025-10-09;14;15;1;20.3;5734.0;753.1;6290.2
2025-10-09;14;30;2;20.34;5444.6;753.0;6242.0
2025-10-09;14;45;3;20.4;5157.8;744.6;6198.4
2025-10-09;15;0;0;20.44;5012.0;734.2;6191.1
2025-10-09;15;15;1;20.47;4565.5;732.8;6105.5
2025-10-09;15;30;2;20.48;4041.1;743.8;6034.9
2025-10-09;15;45;3;20.43;3602.7;737.7;5984.9
2025-10-09;16;0;0;20.35;3123.9;735.2;5969.6
2025-10-09;16;15;1;20.22;2656.8;712.8;5922.9
2025-10-09;16;30;2;20.05;2218.1;682.1;5883.0
2025-10-09;16;45;3;19.88;1687.1;657.7;5857.7
2025-10-09;17;0;0;19.64;1192.4;616.7;5874.1
2025-10-09;17;15;1;19.34;802.0;592.1;5888.7
2025-10-09;17;30;2;19.03;465.2;578.0;5927.7
2025-10-09;17;45;3;18.61;187.2;584.6;5986.8
2025-10-09;18;0;0;18.26;0.2;603.1;6102.1
2025-10-09;18;15;1;17.99;0.0;615.2;6187.0
2025-10-09;18;30;2;17.78;0.0;636.3;6274.7
2025-10-09;18;45;3;17.6;0.0;646.6;6353.0
2025-10-09;19;0;0;17.43;0.0;629.6;6340.3
2025-10-09;19;15;1;17.26;0.0;621.1;6414.2
2025-10-09;19;30;2;17.08;0.0;595.7;6430.1
2025-10-09;19;45;3;16.97;0.0;595.9;6396.9
2025-10-09;20;0;0;16.86;0.0;586.3;6228.3
2025-10-09;20;15;1;16.76;0.0;572.8;6137.8
2025-10-09;20;30;2;16.66;0.0;576.8;6033.5
2025-10-09;20;45;3;16.43;0.0;566.0;5916.9
2025-10-09;21;0;0;16.22;0.0;544.3;5803.1
2025-10-09;21;15;1;16.01;0.0;519.6;5629.6
2025-10-09;21;30;2;15.82;0.0;495.5;5474.1
2025-10-09;21;45;3;15.74;0.0;471.5;5347.0
2025-10-09;22;0;0;15.67;0.0;444.0;5257.7
2025-10-09;22;15;1;15.6;0.0;429.5;5169.8
2025-10-09;22;30;2;15.53;0.0;431.1;5073.4
2025-10-09;22;45;3;15.47;0.0;430.2;4960.0
2025-10-09;23;0;0;15.4;0.0;421.6;4820.5
2025-10-09;23;15;1;15.34;0.0;429.0;4724.9
2025-10-09;23;30;2;15.28;0.0;428.8;4631.1
2025-10-09;23;45;3;15.12;0.0;444.2;4533.6
