Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-23;2;0;0;15.27;0.0;1013.7;3716.2
2026-09-23;2;15;1;15.27;0.0;1036.0;3703.7
2026-09-23;2;30;2;15.25;0.0;1064.9;3694.2
2026-09-23;2;45;3;15.22;0.0;1104.3;3693.5
2026-09-23;3;0;0;15.16;0.0;1156.3;3706.0
2026-09-23;3;15;1;15.08;0.0;1191.2;3747.7
2026-09-23;3;30;2;14.98;0.0;1222.2;3792.8
2026-09-23;3;45;3;14.88;0.0;1271.0;3832.1
2026-09-23;4;0;0;14.78;0.0;1313.3;3886.6
2026-09-23;4;15;1;14.68;0.0;1330.4;3940.7
2026-09-23;4;30;2;14.58;0.0;1366.9;4009.7
2026-09-23;4;45;3;14.51;0.0;1401.1;4102.3
2026-09-23;5;0;0;14.46;0.0;1463.6;4248.2
2026-09-23;5;15;1;14.43;0.0;1553.8;4370.6
2026-09-23;5;30;2;14.42;0.0;1642.5;4498.5
2026-09-23;5;45;3;14.38;0.0;1740.1;4634.0
2026-09-23;6;0;0;14.36;1.9;1778.4;4767.5
2026-09-23;6;15;1;14.35;90.5;1752.4;4865.5
2026-09-23;6;30;2;14.37;287.3;1716.6;4972.7
2026-09-23;6;45;3;14.4;515.6;1680.9;5068.2
2026-09-23;7;0;0;14.49;999.3;1673.9;5179.4
2026-09-23;7;15;1;14.63;1405.6;1679.3;5323.2
2026-09-23;7;30;2;14.81;1827.0;1689.7;5464.8
2026-09-23;7;45;3;15.09;2305.7;1707.3;5567.2
2026-09-23;8;0;0;15.4;2937.7;1706.7;5637.3
2026-09-23;8;15;1;15.71;3455.2;1716.6;5806.9
2026-09-23;8;30;2;16.04;4006.2;1724.0;5956.4
2026-09-23;8;45;3;16.34;4525.6;1725.3;6130.8
2026-09-23;9;0;0;16.66;5152.2;1709.9;6248.4
2026-09-23;9;15;1;16.97;5582.1;1669.8;6225.8
2026-09-23;9;30;2;17.29;5936.7;1607.7;6204.9
2026-09-23;9;45;3;17.58;6318.5;1564.1;6198.5
2026-09-23;10;0;0;17.86;6540.0;1526.1;6205.3
2026-09-23;10;15;1;18.11;6596.4;1468.5;6297.7
2026-09-23;10;30;2;18.34;6793.4;1439.9;6395.7
2026-09-23;10;45;3;18.58;7006.8;1405.4;6474.2
2026-09-23;11;0;0;18.79;7005.8;1368.8;6523.6
2026-09-23;11;15;1;18.97;7272.2;1348.9;6495.3
2026-09-23;11;30;2;19.13;7324.5;1340.1;6457.4
2026-09-23;11;45;3;19.34;7463.4;1320.5;6415.0
2026-09-23;12;0;0;19.58;7630.5;1355.0;6360.2
2026-09-23;12;15;1;19.83;7819.7;1419.7;6335.4
2026-09-23;12;30;2;20.1;7825.0;1487.4;6304.6
2026-09-23;12;45;3;20.3;8016.4;1560.5;6250.9
2026-09-23;13;0;0;20.48;8034.1;1590.4;6155.0
2026-09-23;13;15;1;20.63;7950.9;1595.1;6104.3
2026-09-23;13;30;2;20.77;7928.3;1605.4;6041.0
2026-09-23;13;45;3;20.91;7750.8;1610.4;5983.9
2026-09-23;14;0;0;21.06;7477.8;1607.1;5912.3
2026-09-23;14;15;1;21.2;7218.1;1599.3;5835.6
2026-09-23;14;30;2;21.33;6841.3;1580.4;5766.3
2026-09-23;14;45;3;21.47;6598.4;1576.4;5702.3
2026-09-23;15;0;0;21.58;6402.8;1554.6;5675.5
2026-09-23;15;15;1;21.67;5979.8;1519.8;5630.2
2026-09-23;15;30;2;21.73;5429.1;1491.1;5597.3
2026-09-23;15;45;3;21.71;4919.4;1476.0;5570.9
2026-09-23;16;0;0;21.67;4428.1;1460.3;5568.2
2026-09-23;16;15;1;21.6;3916.4;1467.8;5560.3
2026-09-23;16;30;2;21.51;3380.8;1459.8;5550.8
2026-09-23;16;45;3;21.38;2857.5;1454.6;5542.5
2026-09-23;17;0;0;21.21;2310.8;1405.5;5558.6
2026-09-23;17;15;1;21.01;1782.2;1298.0;5529.2
2026-09-23;17;30;2;20.78;1280.7;1198.2;5524.3
2026-09-23;17;45;3;20.45;846.8;1091.4;5538.7
2026-09-23;18;0;0;20.09;319.3;984.6;5635.7
2026-09-23;18;15;1;19.73;87.4;893.5;5695.9
2026-09-23;18;30;2;19.37;0.0;806.6;5782.2
2026-09-23;18;45;3;19.02;0.0;731.7;5870.4
