Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-27;1;0;0;9.64;0.0;1220.6;4695.1
2026-01-27;1;15;1;9.56;0.0;1156.9;4709.5
2026-01-27;1;30;2;9.47;0.0;1111.5;4717.0
2026-01-27;1;45;3;9.37;0.0;1068.7;4703.3
2026-01-27;2;0;0;9.27;0.0;992.0;4643.9
2026-01-27;2;15;1;9.15;0.0;946.1;4603.7
2026-01-27;2;30;2;9.03;0.0;890.1;4564.2
2026-01-27;2;45;3;8.91;0.0;849.7;4535.2
2026-01-27;3;0;0;8.8;0.0;819.6;4533.0
2026-01-27;3;15;1;8.7;0.0;813.3;4518.6
2026-01-27;3;30;2;8.6;0.0;834.1;4513.3
2026-01-27;3;45;3;8.48;0.0;877.4;4518.3
2026-01-27;4;0;0;8.34;0.0;922.6;4559.9
2026-01-27;4;15;1;8.19;0.0;966.1;4624.7
2026-01-27;4;30;2;8.03;0.0;1000.5;4707.8
2026-01-27;4;45;3;7.86;0.0;1041.8;4814.4
2026-01-27;5;0;0;7.72;0.0;1060.6;4993.2
2026-01-27;5;15;1;7.62;0.0;1086.8;5140.9
2026-01-27;5;30;2;7.54;0.0;1117.1;5322.6
2026-01-27;5;45;3;7.54;0.0;1164.4;5535.1
2026-01-27;6;0;0;7.53;0.0;1198.2;5795.1
2026-01-27;6;15;1;7.51;0.0;1215.0;6060.2
2026-01-27;6;30;2;7.52;15.8;1231.9;6298.1
2026-01-27;6;45;3;7.56;96.2;1216.5;6492.4
2026-01-27;7;0;0;7.67;406.1;1203.8;6583.5
2026-01-27;7;15;1;7.85;630.8;1174.7;6696.0
2026-01-27;7;30;2;8.07;843.8;1146.7;6813.1
2026-01-27;7;45;3;8.34;1118.4;1133.4;6936.4
2026-01-27;8;0;0;8.61;1415.1;1099.2;7083.9
2026-01-27;8;15;1;8.89;1704.7;1041.1;7282.7
2026-01-27;8;30;2;9.16;2053.1;1001.5;7464.0
2026-01-27;8;45;3;9.34;2311.4;960.0;7632.4
2026-01-27;9;0;0;9.51;2710.8;918.8;7698.6
2026-01-27;9;15;1;9.64;3129.2;878.9;7715.7
2026-01-27;9;30;2;9.76;3474.3;849.8;7716.2
2026-01-27;9;45;3;9.92;3736.5;816.2;7722.5
2026-01-27;10;0;0;10.08;3832.6;806.9;7739.5
2026-01-27;10;15;1;10.23;3945.1;823.2;7857.5
2026-01-27;10;30;2;10.4;3991.3;844.9;7980.4
2026-01-27;10;45;3;10.62;4102.0;891.8;8090.0
2026-01-27;11;0;0;10.87;4179.1;996.8;8183.8
2026-01-27;11;15;1;11.14;4254.2;1084.6;8169.2
2026-01-27;11;30;2;11.43;4267.4;1168.4;8143.6
2026-01-27;11;45;3;11.68;4302.5;1258.6;8117.0
2026-01-27;12;0;0;11.92;4261.8;1322.3;8072.1
2026-01-27;12;15;1;12.14;4104.9;1388.2;7947.5
2026-01-27;12;30;2;12.34;4042.4;1454.6;7807.4
2026-01-27;12;45;3;12.48;3995.7;1544.3;7647.6
2026-01-27;13;0;0;12.61;3835.6;1595.9;7455.6
2026-01-27;13;15;1;12.74;3657.8;1597.1;7255.7
2026-01-27;13;30;2;12.84;3299.3;1613.7;7078.8
2026-01-27;13;45;3;12.93;3017.3;1638.7;6942.1
2026-01-27;14;0;0;12.98;2701.3;1617.0;6878.9
2026-01-27;14;15;1;13.0;2452.9;1537.0;6889.5
2026-01-27;14;30;2;12.98;2053.9;1485.4;6894.5
2026-01-27;14;45;3;12.93;1832.9;1406.4;6876.3
2026-01-27;15;0;0;12.85;1634.5;1360.1;6814.4
2026-01-27;15;15;1;12.75;1352.6;1326.4;6789.3
2026-01-27;15;30;2;12.63;1080.6;1297.9;6768.5
2026-01-27;15;45;3;12.55;852.7;1270.6;6750.8
2026-01-27;16;0;0;12.45;565.9;1246.8;6799.3
2026-01-27;16;15;1;12.32;382.5;1227.3;6793.0
2026-01-27;16;30;2;12.2;227.5;1202.6;6835.8
2026-01-27;16;45;3;11.93;11.7;1189.6;6944.4
2026-01-27;17;0;0;11.69;0.0;1175.3;7149.9
2026-01-27;17;15;1;11.48;0.0;1182.9;7302.7
