Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-30;2;0;0;23.78;0.0;1605.1;5386.7
2026-07-30;2;15;1;23.75;0.0;1647.9;5322.6
2026-07-30;2;30;2;23.71;0.0;1674.6;5262.6
2026-07-30;2;45;3;23.68;0.0;1675.7;5225.2
2026-07-30;3;0;0;23.64;0.0;1730.7;5212.6
2026-07-30;3;15;1;23.59;0.0;1765.7;5227.7
2026-07-30;3;30;2;23.53;0.0;1819.9;5250.5
2026-07-30;3;45;3;23.47;0.0;1871.9;5270.3
2026-07-30;4;0;0;23.39;0.0;1917.1;5294.6
2026-07-30;4;15;1;23.31;0.0;1966.5;5311.5
2026-07-30;4;30;2;23.22;0.0;2014.5;5320.0
2026-07-30;4;45;3;23.12;0.0;2060.8;5323.6
2026-07-30;5;0;0;23.03;0.0;2104.8;5340.6
2026-07-30;5;15;1;22.95;22.1;2128.3;5379.1
2026-07-30;5;30;2;22.93;134.8;2157.6;5444.8
2026-07-30;5;45;3;22.93;293.7;2176.0;5545.9
2026-07-30;6;0;0;23.05;587.8;2193.1;5724.3
2026-07-30;6;15;1;23.28;861.8;2181.9;5810.8
2026-07-30;6;30;2;23.59;1222.2;2172.6;5918.7
2026-07-30;6;45;3;24.01;1649.4;2159.6;6047.0
2026-07-30;7;0;0;24.42;2173.4;2186.8;6225.9
2026-07-30;7;15;1;24.82;2641.0;2250.3;6398.6
2026-07-30;7;30;2;25.2;3126.7;2306.8;6584.1
2026-07-30;7;45;3;25.53;3623.5;2368.5;6747.6
2026-07-30;8;0;0;25.86;4193.9;2434.1;6882.3
2026-07-30;8;15;1;26.2;4718.4;2482.1;7098.2
2026-07-30;8;30;2;26.53;5241.0;2534.1;7285.0
2026-07-30;8;45;3;26.84;5758.0;2568.0;7480.5
2026-07-30;9;0;0;27.14;6181.2;2618.9;7588.0
2026-07-30;9;15;1;27.41;6645.2;2673.4;7678.0
2026-07-30;9;30;2;27.66;7096.8;2729.9;7757.2
2026-07-30;9;45;3;27.91;7494.5;2792.2;7837.1
2026-07-30;10;0;0;28.14;7714.9;2842.7;7935.5
2026-07-30;10;15;1;28.37;8029.3;2891.6;8069.1
2026-07-30;10;30;2;28.58;8332.0;2925.9;8214.9
2026-07-30;10;45;3;28.81;8576.1;2954.0;8340.5
2026-07-30;11;0;0;29.01;8622.5;2975.2;8436.1
2026-07-30;11;15;1;29.2;8795.6;2971.5;8512.6
2026-07-30;11;30;2;29.36;8945.5;2979.8;8577.4
2026-07-30;11;45;3;29.56;9068.0;2985.2;8639.8
2026-07-30;12;0;0;29.74;9157.9;2977.0;8691.5
2026-07-30;12;15;1;29.89;9205.9;2964.5;8732.8
2026-07-30;12;30;2;30.04;9217.7;2927.4;8764.0
2026-07-30;12;45;3;30.11;9208.8;2907.7;8772.9
