Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-09;2;0;0;25.87;0.0;1189.0;5567.4
2026-08-09;2;15;1;25.91;0.0;1220.5;5512.8
2026-08-09;2;30;2;25.94;0.0;1243.7;5458.9
2026-08-09;2;45;3;25.95;0.0;1300.0;5424.3
2026-08-09;3;0;0;25.94;0.0;1318.1;5408.0
2026-08-09;3;15;1;25.9;0.0;1329.4;5387.2
2026-08-09;3;30;2;25.85;0.0;1332.3;5373.2
2026-08-09;3;45;3;25.81;0.0;1332.2;5359.0
2026-08-09;4;0;0;25.79;0.0;1364.9;5345.9
2026-08-09;4;15;1;25.79;0.0;1418.5;5348.6
2026-08-09;4;30;2;25.8;0.0;1457.6;5339.2
2026-08-09;4;45;3;25.8;0.0;1506.5;5319.6
2026-08-09;5;0;0;25.77;0.0;1504.0;5282.0
2026-08-09;5;15;1;25.71;4.0;1459.6;5229.7
2026-08-09;5;30;2;25.67;40.7;1407.1;5184.9
2026-08-09;5;45;3;25.62;154.2;1374.9;5151.6
2026-08-09;6;0;0;25.67;448.6;1365.5;5154.3
2026-08-09;6;15;1;25.81;696.7;1346.8;5117.5
2026-08-09;6;30;2;26.02;1029.6;1339.3;5097.8
2026-08-09;6;45;3;26.33;1434.4;1342.4;5116.7
2026-08-09;7;0;0;26.68;1941.6;1376.8;5206.5
2026-08-09;7;15;1;27.04;2393.7;1428.1;5262.0
2026-08-09;7;30;2;27.4;2864.1;1482.0;5333.1
2026-08-09;7;45;3;27.74;3350.9;1543.8;5402.7
2026-08-09;8;0;0;28.06;3897.9;1614.8;5457.8
2026-08-09;8;15;1;28.35;4395.2;1704.5;5532.7
2026-08-09;8;30;2;28.62;4886.3;1790.5;5590.9
2026-08-09;8;45;3;28.92;5372.0;1889.3;5667.3
2026-08-09;9;0;0;29.22;5821.3;1979.3;5717.3
2026-08-09;9;15;1;29.52;6222.3;2040.0;5790.0
2026-08-09;9;30;2;29.81;6509.1;2117.8;5859.4
2026-08-09;9;45;3;30.07;6862.3;2186.3;5933.5
2026-08-09;10;0;0;30.29;7099.0;2236.7;6026.4
2026-08-09;10;15;1;30.48;7288.2;2260.0;6136.5
2026-08-09;10;30;2;30.63;7346.3;2299.9;6248.8
2026-08-09;10;45;3;30.79;7547.1;2328.6;6341.4
2026-08-09;11;0;0;30.96;7764.2;2321.5;6396.0
2026-08-09;11;15;1;31.13;8079.1;2309.0;6475.4
2026-08-09;11;30;2;31.31;8259.7;2280.0;6541.8
2026-08-09;11;45;3;31.51;8546.8;2255.8;6599.0
2026-08-09;12;0;0;31.71;8556.6;2254.0;6639.5
2026-08-09;12;15;1;31.9;8495.8;2276.5;6669.6
2026-08-09;12;30;2;32.08;8356.2;2302.1;6689.5
2026-08-09;12;45;3;32.23;8128.7;2317.7;6696.7
2026-08-09;13;0;0;32.38;7988.5;2303.8;6656.0
2026-08-09;13;15;1;32.51;7731.2;2287.0;6592.9
2026-08-09;13;30;2;32.62;7598.8;2282.2;6524.9
2026-08-09;13;45;3;32.71;7464.8;2273.0;6469.6
2026-08-09;14;0;0;32.76;7160.9;2268.0;6429.0
2026-08-09;14;15;1;32.79;6881.7;2257.8;6393.2
2026-08-09;14;30;2;32.8;6750.3;2273.3;6359.6
2026-08-09;14;45;3;32.83;6482.1;2266.1;6325.1
2026-08-09;15;0;0;32.85;6029.0;2255.7;6297.9
2026-08-09;15;15;1;32.85;5909.8;2231.9;6315.5
2026-08-09;15;30;2;32.83;5542.1;2218.1;6337.3
2026-08-09;15;45;3;32.76;5172.0;2204.2;6361.5
2026-08-09;16;0;0;32.67;4982.5;2194.1;6399.9
2026-08-09;16;15;1;32.57;4619.1;2183.2;6457.7
2026-08-09;16;30;2;32.47;4212.7;2174.1;6520.0
2026-08-09;16;45;3;32.38;3830.4;2174.7;6584.7
2026-08-09;17;0;0;32.29;3438.8;2160.7;6643.9
2026-08-09;17;15;1;32.2;2962.4;2133.2;6662.5
2026-08-09;17;30;2;32.1;2423.8;2089.5;6674.2
2026-08-09;17;45;3;31.89;1986.9;2063.7;6673.6
2026-08-09;18;0;0;31.65;1562.6;2007.5;6667.9
2026-08-09;18;15;1;31.37;1178.0;1956.2;6654.4
2026-08-09;18;30;2;31.06;823.5;1899.1;6663.1
2026-08-09;18;45;3;30.72;542.2;1848.1;6689.8
2026-08-09;19;0;0;30.36;281.7;1796.1;6759.0
2026-08-09;19;15;1;30.0;117.4;1759.4;6777.2
2026-08-09;19;30;2;29.64;11.1;1735.4;6800.8
2026-08-09;19;45;3;29.37;0.0;1721.3;6856.5
2026-08-09;20;0;0;29.16;0.0;1686.7;6938.8
2026-08-09;20;15;1;29.0;0.0;1642.1;7018.1
2026-08-09;20;30;2;28.87;0.0;1596.0;7071.4
2026-08-09;20;45;3;28.68;0.0;1550.0;7060.2
2026-08-09;21;0;0;28.48;0.0;1528.4;6937.8
2026-08-09;21;15;1;28.28;0.0;1508.9;6888.5
2026-08-09;21;30;2;28.07;0.0;1500.7;6838.6
2026-08-09;21;45;3;27.92;0.0;1484.6;6802.5
2026-08-09;22;0;0;27.77;0.0;1505.3;6742.6
2026-08-09;22;15;1;27.63;0.0;1569.0;6650.3
2026-08-09;22;30;2;27.5;0.0;1613.0;6543.8
2026-08-09;22;45;3;27.37;0.0;1650.7;6442.8
2026-08-09;23;0;0;27.24;0.0;1705.8;6343.9
2026-08-09;23;15;1;27.11;0.0;1773.5;6353.4
2026-08-09;23;30;2;26.98;0.0;1825.7;6358.8
2026-08-09;23;45;3;26.81;0.0;1883.7;6342.1
2026-08-10;0;0;0;26.64;0.0;1913.6;6223.1
2026-08-10;0;15;1;26.47;0.0;1952.8;6100.4
2026-08-10;0;30;2;26.3;0.0;1981.5;5979.0
2026-08-10;0;45;3;26.21;0.0;2010.3;5888.7
2026-08-10;1;0;0;26.12;0.0;2035.2;5844.6
2026-08-10;1;15;1;26.02;0.0;2054.5;5803.7
2026-08-10;1;30;2;25.92;0.0;2054.9;5771.0
2026-08-10;1;45;3;25.79;0.0;2059.3;5721.8
2026-08-10;2;0;0;25.65;0.0;2078.0;5685.8
2026-08-10;2;15;1;25.5;0.0;2126.5;5605.4
2026-08-10;2;30;2;25.35;0.0;2169.7;5529.8
2026-08-10;2;45;3;25.25;0.0;2200.5;5485.3
2026-08-10;3;0;0;25.16;0.0;2231.4;5468.8
2026-08-10;3;15;1;25.08;0.0;2242.8;5466.8
2026-08-10;3;30;2;25.01;0.0;2254.6;5473.1
2026-08-10;3;45;3;24.93;0.0;2265.8;5475.8
2026-08-10;4;0;0;24.85;0.0;2269.4;5487.6
2026-08-10;4;15;1;24.75;0.0;2268.6;5503.7
2026-08-10;4;30;2;24.65;0.0;2269.8;5516.8
2026-08-10;4;45;3;24.54;0.0;2268.5;5530.6
2026-08-10;5;0;0;24.43;0.0;2286.5;5564.1
2026-08-10;5;15;1;24.33;2.6;2332.6;5587.5
2026-08-10;5;30;2;24.27;36.7;2351.7;5633.3
2026-08-10;5;45;3;24.24;143.9;2376.3;5710.4
2026-08-10;6;0;0;24.31;436.0;2399.6;5848.5
2026-08-10;6;15;1;24.49;684.9;2406.7;5906.1
2026-08-10;6;30;2;24.74;1020.4;2408.3;5982.1
2026-08-10;6;45;3;25.08;1413.7;2408.2;6089.4
2026-08-10;7;0;0;25.43;1915.3;2418.9;6264.2
2026-08-10;7;15;1;25.78;2370.3;2448.7;6419.8
2026-08-10;7;30;2;26.12;2845.1;2475.5;6588.5
2026-08-10;7;45;3;26.44;3380.1;2503.6;6742.0
2026-08-10;8;0;0;26.76;3920.0;2521.6;6855.6
2026-08-10;8;15;1;27.07;4431.4;2527.5;7067.5
2026-08-10;8;30;2;27.36;4945.3;2530.5;7241.0
2026-08-10;8;45;3;27.66;5476.4;2549.6;7422.3
2026-08-10;9;0;0;27.94;5919.1;2575.8;7504.0
2026-08-10;9;15;1;28.19;6364.5;2604.0;7578.5
2026-08-10;9;30;2;28.43;6764.4;2628.7;7641.1
2026-08-10;9;45;3;28.65;7141.6;2642.2;7709.0
2026-08-10;10;0;0;28.85;7402.0;2660.9;7801.7
2026-08-10;10;15;1;29.05;7725.4;2673.0;7921.7
2026-08-10;10;30;2;29.25;7952.2;2672.8;8058.2
2026-08-10;10;45;3;29.47;8180.8;2685.1;8174.9
2026-08-10;11;0;0;29.7;8316.5;2681.4;8267.0
2026-08-10;11;15;1;29.94;8454.4;2672.3;8384.0
2026-08-10;11;30;2;30.18;8564.4;2669.8;8491.8
2026-08-10;11;45;3;30.46;8655.2;2648.0;8596.6
2026-08-10;12;0;0;30.72;8732.7;2634.5;8699.3
2026-08-10;12;15;1;30.95;8776.7;2616.8;8798.1
2026-08-10;12;30;2;31.17;8786.6;2605.3;8890.5
2026-08-10;12;45;3;31.35;8757.4;2592.0;8970.7
2026-08-10;13;0;0;31.5;8680.4;2580.9;8995.1
2026-08-10;13;15;1;31.63;8583.7;2567.0;9001.3
2026-08-10;13;30;2;31.73;8475.7;2563.7;8989.1
2026-08-10;13;45;3;31.8;8309.7;2543.7;8977.2
2026-08-10;14;0;0;31.85;8111.4;2525.9;8936.0
2026-08-10;14;15;1;31.89;7908.0;2510.2;8884.0
2026-08-10;14;30;2;31.91;7649.6;2490.5;8833.3
2026-08-10;14;45;3;31.96;7371.4;2469.5;8782.4
2026-08-10;15;0;0;31.99;7008.9;2443.7;8741.3
2026-08-10;15;15;1;32.01;6569.8;2416.9;8716.5
2026-08-10;15;30;2;32.01;6198.2;2387.7;8698.5
2026-08-10;15;45;3;31.95;5893.1;2350.4;8682.9
2026-08-10;16;0;0;31.88;5473.6;2313.1;8688.8
2026-08-10;16;15;1;31.81;4990.1;2271.6;8667.2
2026-08-10;16;30;2;31.73;4503.3;2241.6;8651.5
2026-08-10;16;45;3;31.64;3999.1;2208.1;8641.2
2026-08-10;17;0;0;31.54;3511.4;2157.3;8634.5
2026-08-10;17;15;1;31.42;3025.0;2116.9;8554.0
2026-08-10;17;30;2;31.29;2598.4;2062.2;8464.9
2026-08-10;17;45;3;31.04;2156.7;2018.0;8359.4
2026-08-10;18;0;0;30.77;1666.1;1951.2;8249.0
2026-08-10;18;15;1;30.48;1216.5;1896.9;8139.8
2026-08-10;18;30;2;30.18;838.5;1843.4;8063.3
2026-08-10;18;45;3;29.86;548.3;1772.1;8010.0
2026-08-10;19;0;0;29.54;279.0;1719.9;8012.9
2026-08-10;19;15;1;29.23;106.9;1663.8;8017.6
2026-08-10;19;30;2;28.93;9.0;1624.3;8014.7
2026-08-10;19;45;3;28.71;0.0;1577.7;8028.4
2026-08-10;20;0;0;28.53;0.0;1569.0;8019.7
2026-08-10;20;15;1;28.38;0.0;1553.6;8008.2
2026-08-10;20;30;2;28.26;0.0;1551.2;7964.1
2026-08-10;20;45;3;28.06;0.0;1552.3;7855.0
2026-08-10;21;0;0;27.85;0.0;1527.1;7644.4
2026-08-10;21;15;1;27.63;0.0;1513.9;7502.5
2026-08-10;21;30;2;27.4;0.0;1494.9;7368.8
2026-08-10;21;45;3;27.23;0.0;1485.0;7257.3
2026-08-10;22;0;0;27.06;0.0;1488.9;7161.6
2026-08-10;22;15;1;26.9;0.0;1515.8;7038.6
2026-08-10;22;30;2;26.75;0.0;1523.7;6908.4
2026-08-10;22;45;3;26.6;0.0;1541.6;6782.0
2026-08-10;23;0;0;26.46;0.0;1570.8;6657.8
2026-08-10;23;15;1;26.31;0.0;1615.0;6586.1
2026-08-10;23;30;2;26.17;0.0;1655.3;6510.0
2026-08-10;23;45;3;25.98;0.0;1686.6;6413.0
