Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-10;1;0;0;6.15;0.0;1954.4;4703.7
2026-03-10;1;15;1;6.1;0.0;1979.6;4710.0
2026-03-10;1;30;2;6.05;0.0;2006.8;4710.1
2026-03-10;1;45;3;6.01;0.0;2024.2;4688.4
2026-03-10;2;0;0;5.97;0.0;2026.7;4618.2
2026-03-10;2;15;1;5.94;0.0;1993.2;4574.8
2026-03-10;2;30;2;5.91;0.0;1967.0;4531.3
2026-03-10;2;45;3;5.88;0.0;1934.8;4498.8
2026-03-10;3;0;0;5.84;0.0;1900.0;4495.6
2026-03-10;3;15;1;5.79;0.0;1876.3;4483.7
2026-03-10;3;30;2;5.73;0.0;1854.6;4482.1
2026-03-10;3;45;3;5.68;0.0;1833.8;4491.6
2026-03-10;4;0;0;5.64;0.0;1813.3;4536.6
2026-03-10;4;15;1;5.6;0.0;1786.4;4581.4
2026-03-10;4;30;2;5.56;0.0;1762.2;4644.1
2026-03-10;4;45;3;5.47;0.0;1736.7;4727.4
2026-03-10;5;0;0;5.36;0.0;1725.0;4880.8
2026-03-10;5;15;1;5.24;0.0;1720.5;4959.4
2026-03-10;5;30;2;5.16;2.2;1711.7;5071.2
2026-03-10;5;45;3;5.15;39.1;1718.6;5213.8
2026-03-10;6;0;0;5.26;481.1;1718.5;5399.9
2026-03-10;6;15;1;5.48;864.2;1729.3;5527.9
2026-03-10;6;30;2;5.81;1298.2;1729.8;5629.9
2026-03-10;6;45;3;6.22;1794.8;1729.9;5694.1
2026-03-10;7;0;0;6.71;2493.5;1720.2;5658.8
2026-03-10;7;15;1;7.23;3052.8;1670.2;5662.0
2026-03-10;7;30;2;7.78;3618.5;1644.1;5662.1
2026-03-10;7;45;3;8.36;4141.1;1610.8;5660.3
2026-03-10;8;0;0;8.89;4717.1;1608.7;5665.1
2026-03-10;8;15;1;9.38;5197.2;1618.5;5761.8
2026-03-10;8;30;2;9.83;5696.2;1639.1;5847.9
