Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-30;2;0;0;23.42;0.0;292.0;5031.6
2026-08-30;2;15;1;23.42;0.0;293.1;4982.0
2026-08-30;2;30;2;23.42;0.0;296.7;4934.1
2026-08-30;2;45;3;23.38;0.0;284.8;4897.3
2026-08-30;3;0;0;23.33;0.0;254.7;4874.9
2026-08-30;3;15;1;23.27;0.0;219.3;4828.8
2026-08-30;3;30;2;23.2;0.0;227.5;4788.3
2026-08-30;3;45;3;23.15;0.0;220.8;4750.5
2026-08-30;4;0;0;23.1;0.0;218.2;4715.1
2026-08-30;4;15;1;23.04;0.0;222.1;4729.8
2026-08-30;4;30;2;22.98;0.0;228.7;4738.7
2026-08-30;4;45;3;22.91;0.0;241.4;4746.8
2026-08-30;5;0;0;22.83;0.0;255.9;4749.0
2026-08-30;5;15;1;22.75;0.0;257.3;4726.3
2026-08-30;5;30;2;22.69;0.0;260.7;4701.0
2026-08-30;5;45;3;22.62;4.1;258.8;4675.1
2026-08-30;6;0;0;22.64;182.6;253.9;4653.5
2026-08-30;6;15;1;22.76;374.4;242.2;4594.0
2026-08-30;6;30;2;22.96;630.9;261.0;4557.5
2026-08-30;6;45;3;23.28;968.8;271.8;4561.9
2026-08-30;7;0;0;23.66;1498.6;265.3;4658.5
2026-08-30;7;15;1;24.08;2038.0;240.6;4724.5
2026-08-30;7;30;2;24.52;2473.2;203.0;4806.1
2026-08-30;7;45;3;25.02;2941.2;177.3;4885.3
2026-08-30;8;0;0;25.48;3536.1;171.7;4949.5
2026-08-30;8;15;1;25.9;4072.6;170.9;5102.6
2026-08-30;8;30;2;26.29;4596.2;183.1;5237.8
2026-08-30;8;45;3;26.56;5121.5;197.6;5377.9
2026-08-30;9;0;0;26.82;5571.0;208.9;5487.7
2026-08-30;9;15;1;27.08;5980.6;232.4;5604.3
2026-08-30;9;30;2;27.32;6351.1;258.1;5716.4
2026-08-30;9;45;3;27.62;6722.2;295.8;5844.3
2026-08-30;10;0;0;27.89;7173.5;320.1;5986.4
2026-08-30;10;15;1;28.14;7385.6;325.8;6150.1
2026-08-30;10;30;2;28.36;7603.1;346.4;6316.9
2026-08-30;10;45;3;28.57;7801.4;378.8;6461.0
2026-08-30;11;0;0;28.76;7954.0;433.1;6560.9
2026-08-30;11;15;1;28.93;8085.1;475.1;6598.1
2026-08-30;11;30;2;29.09;8140.9;521.9;6616.6
2026-08-30;11;45;3;29.31;7960.4;562.4;6623.2
2026-08-30;12;0;0;29.52;8021.8;598.2;6602.7
2026-08-30;12;15;1;29.72;7994.6;627.3;6646.7
2026-08-30;12;30;2;29.93;7992.3;650.6;6680.3
2026-08-30;12;45;3;30.06;7825.4;699.2;6694.9
2026-08-30;13;0;0;30.19;7608.5;711.5;6659.4
2026-08-30;13;15;1;30.32;7655.6;680.1;6589.1
2026-08-30;13;30;2;30.42;7189.7;663.1;6514.2
2026-08-30;13;45;3;30.51;7019.8;673.4;6456.3
2026-08-30;14;0;0;30.56;6827.0;685.0;6414.7
2026-08-30;14;15;1;30.59;6633.7;679.8;6400.7
2026-08-30;14;30;2;30.59;6358.1;682.3;6391.4
2026-08-30;14;45;3;30.6;6137.7;699.9;6383.6
2026-08-30;15;0;0;30.59;5648.1;699.9;6395.6
2026-08-30;15;15;1;30.55;5382.0;706.3;6396.7
2026-08-30;15;30;2;30.51;5112.9;739.5;6407.8
2026-08-30;15;45;3;30.41;4747.2;768.1;6427.4
2026-08-30;16;0;0;30.32;4336.2;765.9;6470.4
2026-08-30;16;15;1;30.24;3943.0;725.3;6512.1
2026-08-30;16;30;2;30.16;3590.1;694.4;6554.8
2026-08-30;16;45;3;30.09;3139.5;682.0;6596.4
2026-08-30;17;0;0;30.01;2700.9;658.9;6629.7
2026-08-30;17;15;1;29.9;2232.7;633.6;6609.5
2026-08-30;17;30;2;29.77;1833.1;613.3;6591.3
2026-08-30;17;45;3;29.51;1374.3;591.1;6572.2
2026-08-30;18;0;0;29.22;1006.0;568.0;6591.0
2026-08-30;18;15;1;28.89;665.0;534.2;6559.1
2026-08-30;18;30;2;28.55;393.1;507.2;6569.4
2026-08-30;18;45;3;28.22;187.8;476.5;6608.1
2026-08-30;19;0;0;27.93;2.6;467.9;6684.9
2026-08-30;19;15;1;27.67;0.0;464.0;6792.3
2026-08-30;19;30;2;27.45;0.0;454.5;6865.8
2026-08-30;19;45;3;27.32;0.0;452.8;6928.2
2026-08-30;20;0;0;27.21;0.0;434.5;6905.9
2026-08-30;20;15;1;27.09;0.0;412.9;6889.4
2026-08-30;20;30;2;26.99;0.0;379.8;6850.6
2026-08-30;20;45;3;26.81;0.0;396.1;6768.7
2026-08-30;21;0;0;26.64;0.0;425.3;6634.8
2026-08-30;21;15;1;26.48;0.0;451.3;6554.6
2026-08-30;21;30;2;26.32;0.0;473.7;6482.8
2026-08-30;21;45;3;26.19;0.0;517.7;6419.2
2026-08-30;22;0;0;26.06;0.0;544.3;6332.6
2026-08-30;22;15;1;25.92;0.0;544.7;6218.9
2026-08-30;22;30;2;25.79;0.0;547.4;6089.8
2026-08-30;22;45;3;25.68;0.0;547.4;5967.2
2026-08-30;23;0;0;25.57;0.0;535.4;5851.3
2026-08-30;23;15;1;25.48;0.0;491.3;5945.4
2026-08-30;23;30;2;25.38;0.0;464.9;6041.4
2026-08-30;23;45;3;25.23;0.0;441.8;6114.6
2026-08-31;0;0;0;25.08;0.0;417.3;6096.5
2026-08-31;0;15;1;24.93;0.0;402.8;5970.7
2026-08-31;0;30;2;24.78;0.0;370.2;5845.7
2026-08-31;0;45;3;24.7;0.0;341.1;5753.2
2026-08-31;1;0;0;24.62;0.0;318.9;5696.1
2026-08-31;1;15;1;24.52;0.0;303.5;5622.1
2026-08-31;1;30;2;24.43;0.0;283.0;5555.1
2026-08-31;1;45;3;24.26;0.0;274.2;5470.0
2026-08-31;2;0;0;24.09;0.0;282.7;5403.8
