Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-13;2;0;0;23.67;0.0;869.9;5529.4
2026-07-13;2;15;1;23.6;0.0;888.6;5440.7
2026-07-13;2;30;2;23.53;0.0;879.9;5357.4
2026-07-13;2;45;3;23.47;0.0;894.5;5302.7
2026-07-13;3;0;0;23.4;0.0;893.0;5275.6
2026-07-13;3;15;1;23.33;0.0;919.8;5283.3
2026-07-13;3;30;2;23.26;0.0;952.5;5298.3
2026-07-13;3;45;3;23.17;0.0;982.9;5307.9
2026-07-13;4;0;0;23.08;0.0;1006.5;5322.0
2026-07-13;4;15;1;22.97;0.0;1010.3;5328.5
2026-07-13;4;30;2;22.87;0.0;997.7;5327.9
2026-07-13;4;45;3;22.81;0.0;994.6;5327.5
2026-07-13;5;0;0;22.77;22.2;996.0;5348.9
2026-07-13;5;15;1;22.77;135.4;965.4;5375.6
2026-07-13;5;30;2;22.82;287.0;956.8;5438.1
2026-07-13;5;45;3;22.89;460.3;932.6;5541.6
2026-07-13;6;0;0;23.07;737.4;914.3;5734.5
2026-07-13;6;15;1;23.34;1029.2;906.2;5837.7
2026-07-13;6;30;2;23.67;1384.6;899.5;5952.1
2026-07-13;6;45;3;24.07;1794.9;889.2;6078.8
2026-07-13;7;0;0;24.46;2259.8;895.3;6231.9
2026-07-13;7;15;1;24.82;2705.6;913.0;6404.8
2026-07-13;7;30;2;25.16;3169.1;938.7;6589.7
2026-07-13;7;45;3;25.5;3684.2;946.1;6762.8
2026-07-13;8;0;0;25.82;4221.8;967.4;6902.3
2026-07-13;8;15;1;26.14;4724.1;1002.0;7083.5
2026-07-13;8;30;2;26.46;5225.8;1043.5;7231.5
2026-07-13;8;45;3;26.73;5722.9;1078.2;7380.1
2026-07-13;9;0;0;27.0;6139.6;1104.6;7437.7
2026-07-13;9;15;1;27.27;6566.1;1109.2;7510.6
2026-07-13;9;30;2;27.53;6877.1;1109.5;7572.7
2026-07-13;9;45;3;27.82;7245.2;1125.5;7637.5
2026-07-13;10;0;0;28.11;7327.1;1124.9;7721.7
2026-07-13;10;15;1;28.39;7714.1;1096.1;7850.4
2026-07-13;10;30;2;28.65;7884.2;1069.0;7991.2
2026-07-13;10;45;3;28.93;8082.2;1038.2;8111.1
2026-07-13;11;0;0;29.19;8254.7;1024.5;8203.2
2026-07-13;11;15;1;29.42;8342.3;1043.2;8305.2
2026-07-13;11;30;2;29.62;8446.6;1071.5;8394.9
2026-07-13;11;45;3;29.8;8442.1;1095.2;8475.9
2026-07-13;12;0;0;29.97;8468.9;1085.4;8552.4
2026-07-13;12;15;1;30.11;8468.0;1079.1;8603.5
2026-07-13;12;30;2;30.23;8532.5;1074.2;8647.2
2026-07-13;12;45;3;30.3;8375.9;1050.6;8679.8
2026-07-13;13;0;0;30.36;8308.6;1065.5;8658.1
2026-07-13;13;15;1;30.43;8197.2;1062.2;8612.5
2026-07-13;13;30;2;30.49;8052.9;1072.7;8550.8
2026-07-13;13;45;3;30.55;7940.7;1082.0;8493.8
2026-07-13;14;0;0;30.59;7821.4;1077.4;8406.9
2026-07-13;14;15;1;30.62;7653.1;1097.6;8362.7
2026-07-13;14;30;2;30.63;7426.3;1097.8;8319.9
2026-07-13;14;45;3;30.66;7147.2;1087.5;8274.7
2026-07-13;15;0;0;30.68;6748.9;1052.2;8242.4
2026-07-13;15;15;1;30.68;6346.4;1061.4;8194.2
2026-07-13;15;30;2;30.68;6076.5;1039.8;8153.6
2026-07-13;15;45;3;30.65;5746.8;1033.1;8119.1
2026-07-13;16;0;0;30.61;5472.3;1015.9;8105.3
2026-07-13;16;15;1;30.56;5109.5;1014.7;8092.4
2026-07-13;16;30;2;30.52;4619.6;996.3;8084.9
2026-07-13;16;45;3;30.47;4161.3;998.0;8082.4
2026-07-13;17;0;0;30.42;3721.4;988.4;8091.0
2026-07-13;17;15;1;30.36;3288.2;987.4;8045.6
2026-07-13;17;30;2;30.28;2822.8;973.2;8005.4
2026-07-13;17;45;3;30.1;2378.9;979.3;7966.3
2026-07-13;18;0;0;29.89;2004.1;967.7;7938.8
2026-07-13;18;15;1;29.66;1606.0;936.9;7910.9
2026-07-13;18;30;2;29.4;1216.1;914.9;7884.2
2026-07-13;18;45;3;29.1;875.0;911.4;7838.7
2026-07-13;19;0;0;28.77;607.2;880.9;7776.5
2026-07-13;19;15;1;28.41;398.6;842.5;7719.2
2026-07-13;19;30;2;28.04;223.5;811.6;7676.6
2026-07-13;19;45;3;27.76;78.0;773.5;7676.9
2026-07-13;20;0;0;27.52;0.0;742.0;7744.1
2026-07-13;20;15;1;27.33;0.0;723.1;7773.7
2026-07-13;20;30;2;27.19;0.0;695.4;7778.7
2026-07-13;20;45;3;26.98;0.0;658.7;7717.8
2026-07-13;21;0;0;26.78;0.0;632.0;7541.9
2026-07-13;21;15;1;26.57;0.0;618.0;7420.8
2026-07-13;21;30;2;26.37;0.0;614.3;7298.5
2026-07-13;21;45;3;26.19;0.0;600.6;7191.7
2026-07-13;22;0;0;26.0;0.0;591.7;7074.4
2026-07-13;22;15;1;25.8;0.0;583.4;6962.3
2026-07-13;22;30;2;25.61;0.0;579.9;6838.6
2026-07-13;22;45;3;25.44;0.0;581.5;6728.0
2026-07-13;23;0;0;25.28;0.0;566.4;6616.6
2026-07-13;23;15;1;25.13;0.0;547.4;6463.5
2026-07-13;23;30;2;24.98;0.0;542.5;6305.6
2026-07-13;23;45;3;24.73;0.0;526.5;6120.3
2026-07-14;0;0;0;24.49;0.0;527.2;5887.8
2026-07-14;0;15;1;24.25;0.0;552.0;5748.6
2026-07-14;0;30;2;24.02;0.0;571.0;5615.4
2026-07-14;0;45;3;23.88;0.0;588.7;5511.7
2026-07-14;1;0;0;23.75;0.0;602.7;5470.7
2026-07-14;1;15;1;23.63;0.0;618.0;5441.9
2026-07-14;1;30;2;23.52;0.0;631.3;5424.6
2026-07-14;1;45;3;23.45;0.0;647.6;5399.3
2026-07-14;2;0;0;23.38;0.0;660.8;5367.3
2026-07-14;2;15;1;23.3;0.0;683.7;5288.2
2026-07-14;2;30;2;23.22;0.0;705.7;5213.2
2026-07-14;2;45;3;23.13;0.0;747.5;5165.0
2026-07-14;3;0;0;23.04;0.0;774.0;5143.0
2026-07-14;3;15;1;22.94;0.0;788.7;5156.7
2026-07-14;3;30;2;22.85;0.0;803.8;5178.3
2026-07-14;3;45;3;22.74;0.0;824.3;5195.6
2026-07-14;4;0;0;22.63;0.0;847.4;5217.4
2026-07-14;4;15;1;22.52;0.0;855.6;5229.7
2026-07-14;4;30;2;22.41;0.0;869.0;5233.9
2026-07-14;4;45;3;22.35;0.0;890.7;5236.8
2026-07-14;5;0;0;22.31;20.6;895.7;5257.9
2026-07-14;5;15;1;22.3;135.4;881.1;5293.0
2026-07-14;5;30;2;22.35;291.6;883.5;5362.2
2026-07-14;5;45;3;22.41;465.0;869.1;5470.8
2026-07-14;6;0;0;22.56;748.1;861.5;5667.5
2026-07-14;6;15;1;22.81;1038.1;841.0;5795.0
2026-07-14;6;30;2;23.13;1409.3;815.6;5936.4
2026-07-14;6;45;3;23.52;1817.2;796.2;6087.4
2026-07-14;7;0;0;23.93;2340.6;801.2;6270.1
2026-07-14;7;15;1;24.32;2784.5;842.4;6439.3
2026-07-14;7;30;2;24.7;3294.9;881.8;6623.1
2026-07-14;7;45;3;25.09;3766.2;916.6;6794.7
2026-07-14;8;0;0;25.46;4302.8;948.6;6940.0
2026-07-14;8;15;1;25.81;4807.3;992.1;7125.8
2026-07-14;8;30;2;26.15;5306.1;1034.0;7280.1
2026-07-14;8;45;3;26.45;5798.7;1066.6;7437.4
2026-07-14;9;0;0;26.75;6184.7;1101.9;7507.4
2026-07-14;9;15;1;27.04;6618.5;1116.2;7591.6
2026-07-14;9;30;2;27.33;7010.2;1156.1;7664.4
2026-07-14;9;45;3;27.65;7379.4;1179.0;7738.0
2026-07-14;10;0;0;27.96;7603.0;1213.8;7827.8
2026-07-14;10;15;1;28.26;7947.0;1262.3;7960.9
2026-07-14;10;30;2;28.54;8243.7;1305.4;8105.1
2026-07-14;10;45;3;28.83;8484.5;1341.6;8226.7
2026-07-14;11;0;0;29.1;8474.9;1384.7;8316.5
2026-07-14;11;15;1;29.33;8590.1;1446.5;8417.0
2026-07-14;11;30;2;29.53;8497.9;1506.8;8504.9
2026-07-14;11;45;3;29.73;8466.8;1564.1;8581.6
2026-07-14;12;0;0;29.91;8567.4;1617.4;8648.1
2026-07-14;12;15;1;30.09;8654.8;1670.9;8693.2
2026-07-14;12;30;2;30.25;8444.7;1713.4;8729.9
2026-07-14;12;45;3;30.37;8373.7;1767.5;8755.3
2026-07-14;13;0;0;30.47;8394.1;1796.6;8725.8
2026-07-14;13;15;1;30.57;8288.3;1825.3;8674.7
2026-07-14;13;30;2;30.66;8207.6;1842.2;8608.7
2026-07-14;13;45;3;30.75;8112.7;1854.4;8551.3
2026-07-14;14;0;0;30.81;8194.7;1855.1;8472.6
2026-07-14;14;15;1;30.85;7991.6;1861.8;8432.9
2026-07-14;14;30;2;30.87;7677.3;1855.2;8392.1
2026-07-14;14;45;3;30.88;7397.9;1843.8;8345.8
2026-07-14;15;0;0;30.85;7050.0;1808.6;8309.9
2026-07-14;15;15;1;30.8;6661.4;1762.2;8256.0
2026-07-14;15;30;2;30.73;6325.5;1712.8;8210.6
2026-07-14;15;45;3;30.63;6025.5;1650.7;8176.6
2026-07-14;16;0;0;30.55;5568.0;1625.2;8174.0
2026-07-14;16;15;1;30.5;5117.4;1601.4;8170.8
2026-07-14;16;30;2;30.45;4672.3;1536.8;8175.5
2026-07-14;16;45;3;30.42;4219.5;1460.5;8184.6
2026-07-14;17;0;0;30.39;3752.1;1380.5;8197.5
2026-07-14;17;15;1;30.34;3327.3;1301.5;8158.9
2026-07-14;17;30;2;30.27;2900.0;1216.0;8122.6
2026-07-14;17;45;3;30.06;2485.8;1176.3;8082.9
2026-07-14;18;0;0;29.82;2030.1;1117.3;8047.1
2026-07-14;18;15;1;29.52;1610.6;1049.5;8008.4
2026-07-14;18;30;2;29.18;1214.1;966.3;7966.4
2026-07-14;18;45;3;28.79;883.7;947.4;7902.2
2026-07-14;19;0;0;28.35;612.0;881.5;7818.6
2026-07-14;19;15;1;27.89;415.4;796.7;7740.8
2026-07-14;19;30;2;27.44;231.5;698.5;7677.9
2026-07-14;19;45;3;27.1;72.3;604.7;7656.9
2026-07-14;20;0;0;26.84;0.0;538.8;7699.7
2026-07-14;20;15;1;26.66;0.0;519.2;7717.0
2026-07-14;20;30;2;26.55;0.0;492.3;7714.7
2026-07-14;20;45;3;26.37;0.0;465.0;7650.4
2026-07-14;21;0;0;26.18;0.0;436.2;7478.3
2026-07-14;21;15;1;25.98;0.0;404.4;7353.0
2026-07-14;21;30;2;25.76;0.0;387.5;7226.0
2026-07-14;21;45;3;25.57;0.0;367.1;7115.3
2026-07-14;22;0;0;25.38;0.0;341.3;6996.8
2026-07-14;22;15;1;25.21;0.0;312.7;6887.1
2026-07-14;22;30;2;25.05;0.0;265.2;6767.5
2026-07-14;22;45;3;24.91;0.0;238.1;6661.4
2026-07-14;23;0;0;24.78;0.0;236.9;6551.8
2026-07-14;23;15;1;24.64;0.0;241.9;6400.1
2026-07-14;23;30;2;24.51;0.0;239.8;6243.5
2026-07-14;23;45;3;24.29;0.0;246.0;6061.1
