Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-08;2;0;0;24.83;0.0;637.4;5631.5
2026-08-08;2;15;1;24.8;0.0;666.4;5568.5
2026-08-08;2;30;2;24.75;0.0;706.5;5508.5
2026-08-08;2;45;3;24.71;0.0;725.6;5467.2
2026-08-08;3;0;0;24.65;0.0;749.5;5447.2
2026-08-08;3;15;1;24.57;0.0;753.4;5437.0
2026-08-08;3;30;2;24.49;0.0;762.7;5433.4
2026-08-08;3;45;3;24.42;0.0;756.8;5429.9
2026-08-08;4;0;0;24.36;0.0;772.6;5430.5
2026-08-08;4;15;1;24.32;0.0;783.4;5440.9
2026-08-08;4;30;2;24.29;0.0;796.7;5439.8
2026-08-08;4;45;3;24.26;0.0;811.0;5426.9
2026-08-08;5;0;0;24.2;0.0;800.6;5404.8
2026-08-08;5;15;1;24.14;5.5;812.2;5367.6
2026-08-08;5;30;2;24.11;50.9;808.4;5344.5
2026-08-08;5;45;3;24.1;175.3;802.9;5345.2
2026-08-08;6;0;0;24.21;461.2;812.4;5406.3
2026-08-08;6;15;1;24.43;715.9;801.3;5415.8
2026-08-08;6;30;2;24.74;1058.6;805.6;5445.1
2026-08-08;6;45;3;25.15;1483.4;803.8;5503.9
2026-08-08;7;0;0;25.59;1993.2;784.0;5635.2
2026-08-08;7;15;1;26.05;2432.6;765.8;5726.4
2026-08-08;7;30;2;26.51;2898.9;743.3;5840.1
2026-08-08;7;45;3;26.97;3428.4;719.5;5955.0
2026-08-08;8;0;0;27.41;3982.2;736.6;6066.1
2026-08-08;8;15;1;27.84;4487.2;775.9;6227.4
2026-08-08;8;30;2;28.26;4996.1;827.0;6360.4
2026-08-08;8;45;3;28.68;5496.8;877.8;6499.0
2026-08-08;9;0;0;29.09;5901.2;922.2;6558.0
2026-08-08;9;15;1;29.48;6345.4;980.1;6635.0
2026-08-08;9;30;2;29.86;6774.8;1022.1;6696.1
2026-08-08;9;45;3;30.21;7054.4;1082.6;6756.6
2026-08-08;10;0;0;30.52;7250.8;1154.7;6833.9
2026-08-08;10;15;1;30.8;7467.4;1225.0;6969.7
2026-08-08;10;30;2;31.04;7612.2;1309.7;7115.6
2026-08-08;10;45;3;31.27;7745.1;1394.7;7236.8
2026-08-08;11;0;0;31.48;7898.7;1460.8;7323.9
2026-08-08;11;15;1;31.67;8080.6;1501.6;7382.9
2026-08-08;11;30;2;31.85;8106.4;1543.5;7426.7
2026-08-08;11;45;3;32.05;8035.2;1583.4;7468.5
2026-08-08;12;0;0;32.23;7907.1;1610.9;7505.5
2026-08-08;12;15;1;32.4;7898.8;1633.5;7507.7
2026-08-08;12;30;2;32.56;7962.8;1662.4;7501.4
2026-08-08;12;45;3;32.7;7918.9;1686.4;7485.2
2026-08-08;13;0;0;32.84;7934.3;1712.5;7410.4
2026-08-08;13;15;1;32.97;7892.2;1750.4;7352.2
2026-08-08;13;30;2;33.1;7771.0;1789.0;7280.4
2026-08-08;13;45;3;33.23;7640.1;1815.7;7217.6
2026-08-08;14;0;0;33.34;7506.4;1832.8;7145.4
2026-08-08;14;15;1;33.44;7321.1;1841.9;7081.9
2026-08-08;14;30;2;33.52;7119.2;1826.8;7022.0
2026-08-08;14;45;3;33.6;6904.4;1845.1;6962.8
2026-08-08;15;0;0;33.64;6594.5;1811.6;6919.9
2026-08-08;15;15;1;33.66;6183.0;1763.8;6919.9
