Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-27;1;0;0;17.57;0.0;1569.2;4201.8
2025-10-27;1;15;1;17.53;0.0;1605.6;4159.1
2025-10-27;1;30;2;17.5;0.0;1634.9;4124.1
2025-10-27;1;45;3;17.47;0.0;1661.8;4093.9
2025-10-27;2;0;0;17.47;0.0;1688.0;4075.2
2025-10-27;2;15;1;17.49;0.0;1717.0;4066.8
2025-10-27;2;30;2;17.53;0.0;1729.8;4063.0
2025-10-27;2;45;3;17.62;0.0;1744.9;4071.9
2025-10-27;3;0;0;17.7;0.0;1777.5;4091.0
2025-10-27;3;15;1;17.76;0.0;1803.1;4101.0
2025-10-27;3;30;2;17.8;0.0;1829.4;4113.7
2025-10-27;3;45;3;17.83;0.0;1868.7;4132.0
2025-10-27;4;0;0;17.87;0.0;1875.4;4180.0
2025-10-27;4;15;1;17.91;0.0;1864.2;4243.0
2025-10-27;4;30;2;17.92;0.0;1861.3;4316.2
2025-10-27;4;45;3;17.86;0.0;1852.9;4398.9
2025-10-27;5;0;0;17.71;0.0;1845.7;4507.5
2025-10-27;5;15;1;17.51;0.0;1866.2;4572.4
2025-10-27;5;30;2;17.33;0.0;1889.8;4656.0
2025-10-27;5;45;3;17.26;11.4;1916.6;4765.9
2025-10-27;6;0;0;17.37;222.4;1932.1;4912.9
2025-10-27;6;15;1;17.65;373.9;1945.7;5033.5
2025-10-27;6;30;2;18.04;563.9;1960.8;5152.5
2025-10-27;6;45;3;18.45;787.1;1977.7;5285.5
2025-10-27;7;0;0;18.83;1052.0;1991.3;5402.7
2025-10-27;7;15;1;19.14;1327.6;2009.5;5546.2
2025-10-27;7;30;2;19.42;1581.4;2017.6;5689.1
2025-10-27;7;45;3;19.77;1828.4;2035.8;5868.5
2025-10-27;8;0;0;20.11;2077.6;2060.0;6034.7
2025-10-27;8;15;1;20.46;2342.1;2138.1;6185.0
2025-10-27;8;30;2;20.77;2513.7;2184.8;6294.1
2025-10-27;8;45;3;20.94;2705.6;2227.7;6344.8
2025-10-27;9;0;0;20.99;2840.1;2270.5;6304.6
2025-10-27;9;15;1;20.95;2855.2;2341.6;6313.7
2025-10-27;9;30;2;20.86;2979.3;2382.9;6302.4
2025-10-27;9;45;3;20.8;3016.6;2396.6;6294.9
2025-10-27;10;0;0;20.78;3007.6;2434.6;6315.6
2025-10-27;10;15;1;20.82;3028.6;2467.6;6357.8
2025-10-27;10;30;2;20.89;2977.5;2489.7;6412.8
2025-10-27;10;45;3;21.08;2942.7;2541.8;6472.0
2025-10-27;11;0;0;21.26;2761.8;2595.3;6518.3
2025-10-27;11;15;1;21.41;2825.8;2536.9;6571.6
2025-10-27;11;30;2;21.56;2874.0;2432.8;6616.3
