Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-26;2;0;0;25.15;0.0;600.6;5750.7
2026-08-26;2;15;1;25.1;0.0;608.8;5672.9
2026-08-26;2;30;2;25.06;0.0;624.0;5598.1
2026-08-26;2;45;3;25.04;0.0;643.9;5547.1
2026-08-26;3;0;0;25.0;0.0;666.6;5517.0
2026-08-26;3;15;1;24.95;0.0;673.9;5511.1
2026-08-26;3;30;2;24.9;0.0;684.8;5509.9
2026-08-26;3;45;3;24.82;0.0;703.1;5501.8
2026-08-26;4;0;0;24.74;0.0;704.8;5504.8
2026-08-26;4;15;1;24.66;0.0;684.9;5519.8
2026-08-26;4;30;2;24.59;0.0;678.2;5539.2
2026-08-26;4;45;3;24.54;0.0;666.7;5570.1
2026-08-26;5;0;0;24.48;0.0;658.5;5630.1
2026-08-26;5;15;1;24.41;0.0;645.4;5677.8
2026-08-26;5;30;2;24.33;1.7;632.4;5736.2
2026-08-26;5;45;3;24.2;20.3;622.2;5807.4
2026-08-26;6;0;0;24.25;262.5;613.0;5928.5
2026-08-26;6;15;1;24.51;494.1;598.4;5992.9
2026-08-26;6;30;2;24.76;798.6;592.4;6057.7
2026-08-26;6;45;3;25.04;1204.8;591.5;6158.6
2026-08-26;7;0;0;25.37;1758.8;579.0;6335.2
2026-08-26;7;15;1;25.73;2227.5;530.1;6498.0
2026-08-26;7;30;2;26.1;2709.6;479.8;6675.7
2026-08-26;7;45;3;26.48;3177.7;443.4;6851.5
2026-08-26;8;0;0;26.87;3715.6;400.9;6993.2
2026-08-26;8;15;1;27.26;4222.1;379.7;7250.9
2026-08-26;8;30;2;27.65;4771.0;358.3;7465.8
2026-08-26;8;45;3;28.0;5278.3;334.3;7673.1
2026-08-26;9;0;0;28.31;5742.8;342.3;7770.9
2026-08-26;9;15;1;28.6;6199.5;401.3;7830.4
2026-08-26;9;30;2;28.89;6613.6;459.6;7878.6
2026-08-26;9;45;3;29.21;6999.5;507.5;7947.1
2026-08-26;10;0;0;29.49;7231.4;557.1;8046.4
2026-08-26;10;15;1;29.72;7549.5;620.7;8204.4
2026-08-26;10;30;2;29.95;7823.9;695.3;8382.8
2026-08-26;10;45;3;30.22;8093.6;765.9;8538.8
2026-08-26;11;0;0;30.49;8292.1;840.9;8652.7
2026-08-26;11;15;1;30.76;8334.7;954.1;8781.5
2026-08-26;11;30;2;31.04;8466.7;1055.8;8896.7
2026-08-26;11;45;3;31.31;8572.9;1161.8;9000.0
2026-08-26;12;0;0;31.54;8612.9;1231.8;9103.7
2026-08-26;12;15;1;31.73;8647.3;1277.7;9110.9
2026-08-26;12;30;2;31.92;8755.9;1307.8;9119.1
2026-08-26;12;45;3;32.11;8671.4;1385.2;9126.5
