Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-26;1;0;0;12.11;0.0;2365.1;4207.4
2026-01-26;1;15;1;12.25;0.0;2417.7;4210.5
2026-01-26;1;30;2;12.37;0.0;2486.1;4206.9
2026-01-26;1;45;3;12.46;0.0;2546.2;4184.9
2026-01-26;2;0;0;12.52;0.0;2581.6;4122.0
2026-01-26;2;15;1;12.55;0.0;2608.4;4083.0
2026-01-26;2;30;2;12.56;0.0;2623.3;4047.4
2026-01-26;2;45;3;12.55;0.0;2648.8;4023.3
2026-01-26;3;0;0;12.52;0.0;2645.8;4028.7
2026-01-26;3;15;1;12.46;0.0;2645.1;4017.1
2026-01-26;3;30;2;12.39;0.0;2630.2;4014.7
2026-01-26;3;45;3;12.32;0.0;2613.2;4021.2
2026-01-26;4;0;0;12.26;0.0;2625.9;4062.1
2026-01-26;4;15;1;12.22;0.0;2651.2;4125.1
2026-01-26;4;30;2;12.18;0.0;2664.7;4207.0
2026-01-26;4;45;3;12.1;0.0;2678.3;4314.8
2026-01-26;5;0;0;12.02;0.0;2673.8;4496.4
2026-01-26;5;15;1;11.93;0.0;2665.2;4640.8
2026-01-26;5;30;2;11.84;0.0;2641.6;4817.9
2026-01-26;5;45;3;11.81;0.0;2504.1;5022.3
2026-01-26;6;0;0;11.78;0.0;2415.1;5268.7
2026-01-26;6;15;1;11.72;0.0;2392.1;5541.6
2026-01-26;6;30;2;11.66;7.9;2375.1;5791.0
2026-01-26;6;45;3;11.58;38.1;2345.8;6001.1
2026-01-26;7;0;0;11.49;125.2;2376.2;6116.7
2026-01-26;7;15;1;11.4;181.8;2482.1;6216.9
2026-01-26;7;30;2;11.33;254.2;2478.8;6321.3
2026-01-26;7;45;3;11.29;329.0;2461.8;6429.2
2026-01-26;8;0;0;11.33;460.7;2427.4;6549.3
2026-01-26;8;15;1;11.43;546.2;2410.4;6702.2
2026-01-26;8;30;2;11.57;629.3;2352.0;6835.0
2026-01-26;8;45;3;11.68;735.6;2275.4;6953.7
2026-01-26;9;0;0;11.76;905.1;2224.1;6973.2
2026-01-26;9;15;1;11.8;1018.9;2189.7;6984.2
2026-01-26;9;30;2;11.83;1099.4;2120.4;6979.9
2026-01-26;9;45;3;11.92;1224.2;2008.9;6982.4
2026-01-26;10;0;0;12.06;1468.7;1944.3;6992.1
2026-01-26;10;15;1;12.24;1637.8;1969.4;7096.3
2026-01-26;10;30;2;12.44;1757.7;1998.7;7204.6
2026-01-26;10;45;3;12.72;1775.8;1999.5;7297.4
2026-01-26;11;0;0;12.95;1720.0;2016.3;7387.6
2026-01-26;11;15;1;13.11;1715.8;2021.2;7440.2
2026-01-26;11;30;2;13.23;1742.6;2022.2;7489.5
2026-01-26;11;45;3;13.24;1763.4;2005.6;7552.6
2026-01-26;12;0;0;13.25;1925.6;1989.4;7604.1
2026-01-26;12;15;1;13.26;1919.3;1970.4;7547.7
2026-01-26;12;30;2;13.26;1922.0;1960.3;7476.3
2026-01-26;12;45;3;13.23;1869.8;1963.2;7384.3
2026-01-26;13;0;0;13.18;1800.4;1960.5;7261.0
2026-01-26;13;15;1;13.13;1740.1;1971.8;7078.2
2026-01-26;13;30;2;13.08;1696.1;1957.7;6913.5
2026-01-26;13;45;3;13.06;1635.2;1912.0;6780.0
2026-01-26;14;0;0;13.06;1653.3;1852.0;6703.3
2026-01-26;14;15;1;13.08;1525.8;1751.0;6675.5
2026-01-26;14;30;2;13.1;1412.7;1668.0;6639.9
2026-01-26;14;45;3;13.1;1254.7;1610.2;6578.5
2026-01-26;15;0;0;13.03;1066.9;1538.0;6477.4
2026-01-26;15;15;1;12.91;899.4;1456.4;6443.1
2026-01-26;15;30;2;12.74;751.7;1396.2;6414.9
2026-01-26;15;45;3;12.57;584.7;1306.1;6390.7
2026-01-26;16;0;0;12.4;386.8;1315.8;6424.1
2026-01-26;16;15;1;12.23;249.2;1396.9;6406.1
2026-01-26;16;30;2;12.08;118.5;1481.2;6434.7
2026-01-26;16;45;3;11.82;0.2;1566.4;6526.1
2026-01-26;17;0;0;11.58;0.0;1594.3;6719.3
2026-01-26;17;15;1;11.37;0.0;1566.7;6879.5
2026-01-26;17;30;2;11.18;0.0;1534.1;7000.0
2026-01-26;17;45;3;11.01;0.0;1503.2;7069.7
2026-01-26;18;0;0;10.85;0.0;1463.3;7006.2
2026-01-26;18;15;1;10.71;0.0;1404.5;7013.3
2026-01-26;18;30;2;10.59;0.0;1343.4;7016.7
2026-01-26;18;45;3;10.54;0.0;1287.4;7012.8
2026-01-26;19;0;0;10.51;0.0;1278.5;6991.4
2026-01-26;19;15;1;10.48;0.0;1293.5;6986.3
2026-01-26;19;30;2;10.46;0.0;1333.4;6958.2
2026-01-26;19;45;3;10.37;0.0;1365.9;6913.4
2026-01-26;20;0;0;10.26;0.0;1384.9;6790.8
2026-01-26;20;15;1;10.15;0.0;1388.0;6707.9
2026-01-26;20;30;2;10.04;0.0;1403.1;6599.5
2026-01-26;20;45;3;9.96;0.0;1411.9;6467.8
2026-01-26;21;0;0;9.89;0.0;1432.4;6291.4
2026-01-26;21;15;1;9.82;0.0;1455.1;6082.3
2026-01-26;21;30;2;9.75;0.0;1477.5;5892.5
2026-01-26;21;45;3;9.7;0.0;1506.7;5728.8
2026-01-26;22;0;0;9.64;0.0;1501.6;5617.0
2026-01-26;22;15;1;9.58;0.0;1474.0;5536.3
2026-01-26;22;30;2;9.5;0.0;1436.6;5445.4
2026-01-26;22;45;3;9.35;0.0;1409.6;5341.9
2026-01-26;23;0;0;9.19;0.0;1359.2;5186.3
2026-01-26;23;15;1;9.04;0.0;1305.7;5112.1
2026-01-26;23;30;2;8.88;0.0;1256.2;5037.3
2026-01-26;23;45;3;8.78;0.0;1191.5;4962.0
2026-01-27;0;0;0;8.67;0.0;1146.0;4914.8
2026-01-27;0;15;1;8.57;0.0;1076.4;4808.1
2026-01-27;0;30;2;8.47;0.0;1019.5;4734.0
2026-01-27;0;45;3;8.36;0.0;981.5;4702.4
2026-01-27;1;0;0;8.26;0.0;930.2;4763.8
2026-01-27;1;15;1;8.16;0.0;902.2;4776.5
2026-01-27;1;30;2;8.08;0.0;868.2;4781.7
2026-01-27;1;45;3;7.99;0.0;844.5;4764.8
2026-01-27;2;0;0;7.91;0.0;831.4;4700.4
2026-01-27;2;15;1;7.83;0.0;833.9;4658.1
2026-01-27;2;30;2;7.74;0.0;841.0;4616.3
2026-01-27;2;45;3;7.67;0.0;899.9;4584.6
2026-01-27;3;0;0;7.6;0.0;958.3;4580.6
2026-01-27;3;15;1;7.51;0.0;1011.7;4566.1
2026-01-27;3;30;2;7.42;0.0;1077.0;4560.9
2026-01-27;3;45;3;7.33;0.0;1134.2;4565.9
2026-01-27;4;0;0;7.24;0.0;1152.0;4606.3
2026-01-27;4;15;1;7.16;0.0;1126.2;4667.4
2026-01-27;4;30;2;7.09;0.0;1110.0;4746.6
2026-01-27;4;45;3;6.98;0.0;1072.3;4849.5
2026-01-27;5;0;0;6.9;0.0;1031.5;5026.6
2026-01-27;5;15;1;6.82;0.0;989.9;5130.4
2026-01-27;5;30;2;6.76;0.0;938.3;5269.2
2026-01-27;5;45;3;6.77;0.0;892.8;5439.2
2026-01-27;6;0;0;6.77;0.0;891.2;5657.6
2026-01-27;6;15;1;6.77;0.0;885.3;5934.5
2026-01-27;6;30;2;6.79;21.7;893.2;6183.9
2026-01-27;6;45;3;6.85;111.1;875.5;6389.0
2026-01-27;7;0;0;6.99;413.1;871.0;6489.1
2026-01-27;7;15;1;7.2;671.1;898.2;6571.7
