Date;Hour;Temperature;Solar;Wind;Consumption
2025-09-07;2;21.21;0.0;312.03;4252.25
2025-09-07;3;20.85;0.0;308.9;4178.07
2025-09-07;4;20.47;0.0;356.15;4190.65
2025-09-07;5;20.11;0.12;409.25;4227.8
2025-09-07;6;20.25;400.03;443.23;4230.6
2025-09-07;7;21.72;1837.4;394.68;4590.85
2025-09-07;8;23.6;3559.08;452.05;5077.3
2025-09-07;9;25.21;5119.75;684.85;5491.75
2025-09-07;10;26.57;6178.25;911.4;5934.88
2025-09-07;11;27.6;6503.38;1083.45;6308.1
2025-09-07;12;28.68;6053.07;1308.38;6441.85
2025-09-07;13;29.43;5514.65;1423.53;6299.78
2025-09-07;14;29.48;4729.7;1435.3;6003.68
2025-09-07;15;29.38;3632.45;1411.12;5814.45
2025-09-07;16;29.04;2426.85;1339.93;5811.15
2025-09-07;17;28.37;1327.33;1200.18;5747.03
2025-09-07;18;26.96;274.07;1029.15;5827.98
2025-09-07;19;25.47;0.0;867.95;6127.78
2025-09-07;20;24.69;0.0;609.35;5968.15
2025-09-07;21;23.82;0.0;486.68;5608.83
2025-09-07;22;23.15;0.0;442.62;5260.33
2025-09-07;23;22.54;0.0;377.58;4850.02
2025-09-08;0;21.71;0.0;326.35;4428.43
2025-09-08;1;21.16;0.0;317.7;4228.45
2025-09-08;2;20.74;0.0;356.63;4082.7
2025-09-08;3;20.56;0.0;433.32;4077.75
2025-09-08;4;20.36;0.0;495.35;4205.3
2025-09-08;5;19.93;0.1;547.9;4507.75
2025-09-08;6;19.75;368.0;571.12;4951.02
2025-09-08;7;21.32;1727.95;496.85;5657.0
2025-09-08;8;23.45;3365.1;543.23;6356.5
2025-09-08;9;24.96;4826.15;796.4;6751.65
2025-09-08;10;26.15;5790.85;1025.73;7052.08
2025-09-08;11;26.99;6173.95;1207.03;7360.8
2025-09-08;12;28.0;5788.58;1299.92;7550.05
2025-09-08;13;28.8;5602.6;1355.93;7512.83
2025-09-08;14;28.93;4711.63;1424.88;7256.03
2025-09-08;15;28.8;3790.38;1408.35;7000.0
2025-09-08;16;28.52;2665.8;1360.12;6900.75
2025-09-08;17;27.97;1404.98;1278.4;6738.85
2025-09-08;18;26.56;256.38;1120.75;6664.83
2025-09-08;19;25.14;0.0;972.57;6905.55
2025-09-08;20;24.35;0.0;824.7;6517.45
2025-09-08;21;23.47;0.0;649.53;5822.43
2025-09-08;22;22.88;0.0;495.95;5351.83
2025-09-08;23;22.37;0.0;419.8;4945.23
