Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-12;2;0;0;20.36;0.0;406.5;4380.4
2026-06-12;2;15;1;20.34;0.0;422.9;4340.8
2026-06-12;2;30;2;20.33;0.0;459.7;4306.1
2026-06-12;2;45;3;20.3;0.0;488.6;4293.0
2026-06-12;3;0;0;20.28;0.0;506.0;4305.4
2026-06-12;3;15;1;20.27;0.0;519.2;4334.2
2026-06-12;3;30;2;20.26;0.0;535.0;4367.7
2026-06-12;3;45;3;20.25;0.0;540.0;4399.8
2026-06-12;4;0;0;20.21;0.0;549.3;4434.0
2026-06-12;4;15;1;20.14;0.0;581.5;4451.0
2026-06-12;4;30;2;20.07;0.0;605.2;4462.5
2026-06-12;4;45;3;20.04;3.4;629.4;4473.1
2026-06-12;5;0;0;20.06;80.8;642.0;4512.0
2026-06-12;5;15;1;20.13;227.5;624.5;4559.7
2026-06-12;5;30;2;20.26;358.5;607.4;4643.4
2026-06-12;5;45;3;20.42;521.8;643.3;4774.1
2026-06-12;6;0;0;20.63;791.0;661.8;4983.4
2026-06-12;6;15;1;20.88;961.2;602.2;5081.4
2026-06-12;6;30;2;21.17;1278.1;555.9;5168.2
2026-06-12;6;45;3;21.54;1539.4;560.9;5260.2
2026-06-12;7;0;0;21.88;1815.2;586.2;5343.2
2026-06-12;7;15;1;22.21;2185.5;576.0;5465.4
2026-06-12;7;30;2;22.52;2532.2;601.2;5603.3
2026-06-12;7;45;3;22.79;2986.4;637.7;5726.1
2026-06-12;8;0;0;23.07;3413.6;651.1;5824.8
2026-06-12;8;15;1;23.38;3861.3;636.8;6011.9
2026-06-12;8;30;2;23.71;4247.5;624.1;6167.6
2026-06-12;8;45;3;24.05;4698.7;612.8;6336.2
2026-06-12;9;0;0;24.38;5099.4;622.7;6409.6
2026-06-12;9;15;1;24.7;5383.0;640.5;6455.5
2026-06-12;9;30;2;24.98;5618.7;688.8;6484.6
2026-06-12;9;45;3;25.21;5789.7;734.2;6512.3
2026-06-12;10;0;0;25.38;5931.8;773.9;6564.9
2026-06-12;10;15;1;25.5;5718.3;788.9;6646.3
2026-06-12;10;30;2;25.59;5871.0;811.1;6739.6
2026-06-12;10;45;3;25.69;6041.2;815.9;6805.9
2026-06-12;11;0;0;25.83;6067.1;854.5;6843.2
2026-06-12;11;15;1;25.99;6105.2;901.7;6889.0
2026-06-12;11;30;2;26.14;6182.3;957.6;6924.6
2026-06-12;11;45;3;26.28;6095.5;1031.4;6944.6
2026-06-12;12;0;0;26.36;5943.3;1050.6;6952.8
2026-06-12;12;15;1;26.36;5594.5;1036.3;6958.2
2026-06-12;12;30;2;26.32;5441.2;1018.7;6951.1
2026-06-12;12;45;3;26.21;5255.7;999.0;6933.8
2026-06-12;13;0;0;26.11;5142.8;995.0;6867.4
2026-06-12;13;15;1;26.03;4834.7;958.8;6811.7
2026-06-12;13;30;2;25.97;4653.0;950.2;6749.1
2026-06-12;13;45;3;25.94;4461.8;1007.4;6704.2
2026-06-12;14;0;0;25.94;4175.7;1032.3;6652.3
2026-06-12;14;15;1;25.95;4043.7;1004.1;6623.5
2026-06-12;14;30;2;25.95;3925.8;944.0;6597.6
2026-06-12;14;45;3;25.96;3753.5;914.3;6572.1
2026-06-12;15;0;0;25.88;3511.0;953.7;6566.6
2026-06-12;15;15;1;25.72;3283.7;1063.6;6524.8
2026-06-12;15;30;2;25.52;3104.2;1277.4;6494.5
2026-06-12;15;45;3;25.21;2834.6;1373.1;6469.6
2026-06-12;16;0;0;24.95;2529.5;1398.7;6490.2
2026-06-12;16;15;1;24.74;2227.6;1327.1;6477.1
2026-06-12;16;30;2;24.59;1989.3;1221.9;6471.9
2026-06-12;16;45;3;24.49;1868.4;1099.3;6473.2
2026-06-12;17;0;0;24.42;1779.6;1009.3;6479.6
2026-06-12;17;15;1;24.37;1571.6;978.7;6406.2
2026-06-12;17;30;2;24.34;1436.1;926.5;6338.3
2026-06-12;17;45;3;24.17;1330.5;879.0;6268.6
2026-06-12;18;0;0;24.02;1141.9;874.6;6215.4
2026-06-12;18;15;1;23.87;951.6;855.9;6182.8
2026-06-12;18;30;2;23.71;754.0;857.1;6162.1
2026-06-12;18;45;3;23.59;579.9;880.8;6137.7
2026-06-12;19;0;0;23.43;404.2;909.3;6095.5
2026-06-12;19;15;1;23.24;263.8;962.5;6088.5
2026-06-12;19;30;2;23.03;142.2;1012.7;6081.8
2026-06-12;19;45;3;22.91;33.7;1062.3;6098.4
2026-06-12;20;0;0;22.8;0.0;1092.5;6140.8
2026-06-12;20;15;1;22.71;0.0;1097.6;6161.6
2026-06-12;20;30;2;22.63;0.0;1104.0;6150.5
2026-06-12;20;45;3;22.4;0.0;1125.9;6058.2
2026-06-12;21;0;0;22.16;0.0;1127.0;5851.9
2026-06-12;21;15;1;21.93;0.0;1139.2;5704.3
2026-06-12;21;30;2;21.69;0.0;1158.4;5564.2
2026-06-12;21;45;3;21.51;0.0;1182.1;5457.9
2026-06-12;22;0;0;21.33;0.0;1199.7;5363.2
2026-06-12;22;15;1;21.17;0.0;1213.2;5253.1
2026-06-12;22;30;2;21.0;0.0;1242.3;5130.0
2026-06-12;22;45;3;20.9;0.0;1265.2;5023.3
2026-06-12;23;0;0;20.79;0.0;1260.5;4911.5
2026-06-12;23;15;1;20.67;0.0;1232.6;4926.5
2026-06-12;23;30;2;20.55;0.0;1187.2;4942.5
2026-06-12;23;45;3;20.37;0.0;1160.8;4945.9
2026-06-13;0;0;0;20.18;0.0;1152.6;4945.9
2026-06-13;0;15;1;20.0;0.0;1196.3;4858.9
2026-06-13;0;30;2;19.82;0.0;1216.0;4774.3
2026-06-13;0;45;3;19.66;0.0;1233.7;4698.7
2026-06-13;1;0;0;19.51;0.0;1232.2;4669.7
2026-06-13;1;15;1;19.36;0.0;1218.4;4622.4
2026-06-13;1;30;2;19.22;0.0;1204.5;4583.6
2026-06-13;1;45;3;19.1;0.0;1201.8;4538.6
2026-06-13;2;0;0;18.97;0.0;1209.2;4481.5
2026-06-13;2;15;1;18.84;0.0;1226.7;4417.7
2026-06-13;2;30;2;18.7;0.0;1259.2;4358.5
2026-06-13;2;45;3;18.53;0.0;1277.2;4318.0
2026-06-13;3;0;0;18.38;0.0;1281.5;4300.6
2026-06-13;3;15;1;18.23;0.0;1285.0;4296.2
2026-06-13;3;30;2;18.09;0.0;1282.6;4300.7
2026-06-13;3;45;3;17.97;0.0;1293.9;4307.1
2026-06-13;4;0;0;17.84;0.0;1319.7;4313.0
2026-06-13;4;15;1;17.72;0.0;1365.6;4304.6
2026-06-13;4;30;2;17.61;0.0;1406.0;4284.7
2026-06-13;4;45;3;17.54;0.6;1457.7;4256.7
2026-06-13;5;0;0;17.52;58.6;1497.7;4228.7
2026-06-13;5;15;1;17.54;195.3;1504.1;4233.5
2026-06-13;5;30;2;17.62;339.8;1509.6;4259.5
2026-06-13;5;45;3;17.7;493.6;1532.8;4319.2
2026-06-13;6;0;0;17.84;755.5;1515.3;4444.9
2026-06-13;6;15;1;18.02;1012.7;1476.9;4461.4
2026-06-13;6;30;2;18.24;1342.1;1424.7;4493.3
2026-06-13;6;45;3;18.57;1708.9;1381.2;4527.8
2026-06-13;7;0;0;18.91;2196.1;1383.3;4601.0
2026-06-13;7;15;1;19.26;2649.5;1395.2;4685.6
2026-06-13;7;30;2;19.62;3066.4;1426.3;4788.4
2026-06-13;7;45;3;19.94;3503.3;1458.8;4860.5
2026-06-13;8;0;0;20.26;3993.0;1514.3;4919.6
2026-06-13;8;15;1;20.6;4557.2;1619.2;5038.2
2026-06-13;8;30;2;20.94;5022.1;1698.4;5146.4
2026-06-13;8;45;3;21.29;5487.8;1790.5;5279.6
2026-06-13;9;0;0;21.62;5940.4;1851.7;5353.9
2026-06-13;9;15;1;21.94;6346.6;1888.6;5429.0
2026-06-13;9;30;2;22.24;6686.6;1931.2;5490.0
2026-06-13;9;45;3;22.51;6954.2;1978.0;5543.6
2026-06-13;10;0;0;22.77;7273.2;1999.3;5597.2
2026-06-13;10;15;1;23.01;7503.6;1974.3;5699.2
2026-06-13;10;30;2;23.23;7625.2;1961.5;5809.9
2026-06-13;10;45;3;23.47;7907.4;1944.2;5902.6
2026-06-13;11;0;0;23.69;8152.7;1930.4;5974.8
2026-06-13;11;15;1;23.92;8199.6;1928.2;6061.4
2026-06-13;11;30;2;24.13;8205.1;1935.0;6139.8
2026-06-13;11;45;3;24.36;8240.5;1947.6;6206.3
2026-06-13;12;0;0;24.57;8109.7;1913.2;6246.0
2026-06-13;12;15;1;24.76;8051.8;1851.7;6276.8
2026-06-13;12;30;2;24.94;8031.2;1809.9;6288.8
2026-06-13;12;45;3;25.08;8074.6;1768.8;6281.5
2026-06-13;13;0;0;25.24;8179.1;1747.3;6210.9
2026-06-13;13;15;1;25.41;7953.3;1739.9;6139.1
2026-06-13;13;30;2;25.58;7801.5;1731.2;6060.3
2026-06-13;13;45;3;25.73;7550.1;1730.2;5994.1
2026-06-13;14;0;0;25.84;7347.3;1726.0;5926.6
2026-06-13;14;15;1;25.91;7164.8;1720.9;5848.0
2026-06-13;14;30;2;25.97;7087.8;1719.9;5778.7
2026-06-13;14;45;3;26.09;6806.7;1710.0;5721.8
2026-06-13;15;0;0;26.22;6592.6;1690.2;5709.1
2026-06-13;15;15;1;26.37;6332.4;1678.3;5708.9
2026-06-13;15;30;2;26.51;6071.0;1662.2;5723.3
2026-06-13;15;45;3;26.54;5823.2;1634.7;5741.1
2026-06-13;16;0;0;26.55;5497.0;1622.0;5778.9
2026-06-13;16;15;1;26.52;5012.3;1623.6;5820.7
2026-06-13;16;30;2;26.45;4626.4;1635.3;5857.7
2026-06-13;16;45;3;26.38;4139.6;1650.1;5892.9
2026-06-13;17;0;0;26.29;3641.4;1621.9;5926.4
2026-06-13;17;15;1;26.18;3210.7;1554.0;5921.4
2026-06-13;17;30;2;26.05;2764.7;1492.3;5923.6
2026-06-13;17;45;3;25.75;2344.6;1423.1;5929.7
2026-06-13;18;0;0;25.45;1921.7;1350.3;5955.0
2026-06-13;18;15;1;25.13;1525.1;1223.1;5931.2
2026-06-13;18;30;2;24.78;1160.4;1108.9;5906.4
2026-06-13;18;45;3;24.45;846.0;1010.8;5863.8
2026-06-13;19;0;0;24.06;586.3;929.3;5785.8
2026-06-13;19;15;1;23.62;391.7;867.0;5742.5
2026-06-13;19;30;2;23.17;223.2;803.9;5711.3
2026-06-13;19;45;3;22.83;76.4;748.3;5718.4
2026-06-13;20;0;0;22.54;0.2;712.0;5787.0
2026-06-13;20;15;1;22.31;0.0;667.9;5840.0
2026-06-13;20;30;2;22.13;0.0;646.9;5864.3
2026-06-13;20;45;3;21.83;0.0;623.3;5812.3
2026-06-13;21;0;0;21.55;0.0;596.3;5629.7
2026-06-13;21;15;1;21.29;0.0;532.8;5518.4
2026-06-13;21;30;2;21.04;0.0;495.7;5406.9
2026-06-13;21;45;3;20.84;0.0;451.2;5314.7
2026-06-13;22;0;0;20.63;0.0;424.0;5211.2
2026-06-13;22;15;1;20.42;0.0;392.2;5082.9
2026-06-13;22;30;2;20.21;0.0;364.9;4949.5
2026-06-13;22;45;3;20.06;0.0;332.6;4841.3
2026-06-13;23;0;0;19.91;0.0;322.6;4753.6
2026-06-13;23;15;1;19.77;0.0;310.2;4717.8
2026-06-13;23;30;2;19.63;0.0;307.6;4682.6
2026-06-13;23;45;3;19.44;0.0;311.4;4634.7
